Filename,Prompt,Language,Score Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun/sentence,verb/sentence,adj/sentence,modal/sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq
1567885.txt,P7,SPA,medium,293,16,71,61,22,2,4.4375,3.8125,1.375,0.125,20,4,0,2,0,0,0,0.06825938566552901,0.013651877133105802,0.0,0.006825938566552901,0.0,0.0,0.0
1577382.txt,P1,SPA,high,384,26,92,74,29,13,3.5384615384615383,2.8461538461538463,1.1153846153846154,0.5,11,13,11,2,0,0,0,0.028645833333333332,0.033854166666666664,0.028645833333333332,0.005208333333333333,0.0,0.0,0.0
1580874.txt,P4,SPA,medium,401,10,93,71,33,6,9.3,7.1,3.3,0.6,34,12,1,3,0,3,1,0.08478802992518704,0.029925187032418952,0.0024937655860349127,0.007481296758104738,0.0,0.007481296758104738,0.0024937655860349127
1586579.txt,P7,SPA,medium,238,4,46,47,16,3,11.5,11.75,4.0,0.75,10,10,0,0,0,0,0,0.04201680672268908,0.04201680672268908,0.0,0.0,0.0,0.0,0.0
1588198.txt,P1,SPA,high,336,14,78,47,40,13,5.571428571428571,3.357142857142857,2.857142857142857,0.9285714285714286,15,13,7,1,3,0,0,0.044642857142857144,0.03869047619047619,0.020833333333333332,0.002976190476190476,0.008928571428571428,0.0,0.0
1590608.txt,P2,SPA,high,356,11,65,70,32,9,5.909090909090909,6.363636363636363,2.909090909090909,0.8181818181818182,9,3,1,3,2,0,3,0.025280898876404494,0.008426966292134831,0.0028089887640449437,0.008426966292134831,0.0056179775280898875,0.0,0.008426966292134831
1591352.txt,P2,SPA,low,181,2,31,36,24,4,15.5,18.0,12.0,2.0,8,4,0,5,1,1,0,0.04419889502762431,0.022099447513812154,0.0,0.027624309392265192,0.0055248618784530384,0.0055248618784530384,0.0
1591523.txt,P7,SPA,low,320,8,80,50,23,2,10.0,6.25,2.875,0.25,45,6,2,0,3,0,0,0.140625,0.01875,0.00625,0.0,0.009375,0.0,0.0
1592006.txt,P5,SPA,high,301,13,70,51,26,13,5.384615384615385,3.923076923076923,2.0,1.0,18,5,2,2,1,0,3,0.059800664451827246,0.016611295681063124,0.006644518272425249,0.006644518272425249,0.0033222591362126247,0.0,0.009966777408637873
1594304.txt,P1,SPA,high,363,13,77,66,33,10,5.923076923076923,5.076923076923077,2.5384615384615383,0.7692307692307693,9,16,6,0,4,0,0,0.024793388429752067,0.0440771349862259,0.01652892561983471,0.0,0.011019283746556474,0.0,0.0
1603984.txt,P8,SPA,medium,283,9,59,60,20,4,6.555555555555555,6.666666666666667,2.2222222222222223,0.4444444444444444,19,2,0,0,0,0,0,0.06713780918727916,0.007067137809187279,0.0,0.0,0.0,0.0,0.0
1604220.txt,P2,SPA,high,324,18,88,60,34,3,4.888888888888889,3.3333333333333335,1.8888888888888888,0.16666666666666666,13,5,0,1,0,0,0,0.040123456790123455,0.015432098765432098,0.0,0.0030864197530864196,0.0,0.0,0.0
1604365.txt,P6,SPA,high,353,12,71,74,25,11,5.916666666666667,6.166666666666667,2.0833333333333335,0.9166666666666666,7,17,4,0,6,0,3,0.019830028328611898,0.04815864022662889,0.0113314447592068,0.0,0.0169971671388102,0.0,0.0084985835694051
1609314.txt,P4,SPA,high,353,15,87,68,29,10,5.8,4.533333333333333,1.9333333333333333,0.6666666666666666,31,7,2,3,1,1,0,0.08781869688385269,0.019830028328611898,0.0056657223796034,0.0084985835694051,0.0028328611898017,0.0028328611898017,0.0
1613828.txt,P1,SPA,high,388,1,103,72,40,8,103.0,72.0,40.0,8.0,12,22,5,4,2,2,1,0.030927835051546393,0.05670103092783505,0.01288659793814433,0.010309278350515464,0.005154639175257732,0.005154639175257732,0.002577319587628866
1618727.txt,P6,SPA,medium,295,15,60,58,19,4,4.0,3.8666666666666667,1.2666666666666666,0.26666666666666666,7,8,0,1,1,0,2,0.023728813559322035,0.02711864406779661,0.0,0.003389830508474576,0.003389830508474576,0.0,0.006779661016949152
1620431.txt,P7,SPA,medium,187,11,37,36,17,4,3.3636363636363638,3.272727272727273,1.5454545454545454,0.36363636363636365,11,2,0,1,1,0,0,0.058823529411764705,0.0106951871657754,0.0,0.0053475935828877,0.0053475935828877,0.0,0.0
1621334.txt,P2,SPA,medium,328,8,86,66,33,3,10.75,8.25,4.125,0.375,12,4,0,4,0,0,0,0.036585365853658534,0.012195121951219513,0.0,0.012195121951219513,0.0,0.0,0.0
1625914.txt,P2,SPA,medium,283,7,70,54,17,6,10.0,7.714285714285714,2.4285714285714284,0.8571428571428571,9,3,0,3,3,0,0,0.03180212014134275,0.01060070671378092,0.0,0.01060070671378092,0.01060070671378092,0.0,0.0
1628156.txt,P8,SPA,medium,335,18,76,68,30,6,4.222222222222222,3.7777777777777777,1.6666666666666667,0.3333333333333333,6,10,0,5,1,0,0,0.01791044776119403,0.029850746268656716,0.0,0.014925373134328358,0.0029850746268656717,0.0,0.0
1629475.txt,P6,SPA,high,305,8,71,59,19,2,8.875,7.375,2.375,0.25,18,10,0,1,0,0,1,0.05901639344262295,0.03278688524590164,0.0,0.003278688524590164,0.0,0.0,0.003278688524590164
1631240.txt,P6,SPA,high,398,16,109,68,38,12,6.8125,4.25,2.375,0.75,27,14,4,2,0,0,0,0.0678391959798995,0.035175879396984924,0.010050251256281407,0.005025125628140704,0.0,0.0,0.0
1635054.txt,P7,SPA,low,281,8,76,56,16,2,9.5,7.0,2.0,0.25,21,4,1,3,0,0,0,0.07473309608540925,0.014234875444839857,0.0035587188612099642,0.010676156583629894,0.0,0.0,0.0
1636648.txt,P7,SPA,low,241,16,69,37,17,5,4.3125,2.3125,1.0625,0.3125,10,19,0,2,1,0,0,0.04149377593360996,0.07883817427385892,0.0,0.008298755186721992,0.004149377593360996,0.0,0.0
1639213.txt,P5,SPA,high,358,22,92,67,25,3,4.181818181818182,3.0454545454545454,1.1363636363636365,0.13636363636363635,26,11,2,2,2,0,1,0.07262569832402235,0.030726256983240222,0.00558659217877095,0.00558659217877095,0.00558659217877095,0.0,0.002793296089385475
1640227.txt,P2,SPA,medium,337,15,77,66,37,8,5.133333333333334,4.4,2.466666666666667,0.5333333333333333,9,11,3,0,1,0,1,0.026706231454005934,0.032640949554896145,0.008902077151335312,0.0,0.002967359050445104,0.0,0.002967359050445104
1640923.txt,P1,SPA,low,249,20,64,45,31,1,3.2,2.25,1.55,0.05,36,2,1,1,0,0,0,0.14457831325301204,0.008032128514056224,0.004016064257028112,0.004016064257028112,0.0,0.0,0.0
1641740.txt,P3,SPA,high,343,18,93,54,37,5,5.166666666666667,3.0,2.0555555555555554,0.2777777777777778,25,12,3,2,1,0,0,0.0728862973760933,0.03498542274052478,0.008746355685131196,0.0058309037900874635,0.0029154518950437317,0.0,0.0
1644003.txt,P8,SPA,medium,313,17,92,49,31,3,5.411764705882353,2.8823529411764706,1.8235294117647058,0.17647058823529413,20,16,3,2,2,0,0,0.06389776357827476,0.051118210862619806,0.009584664536741214,0.006389776357827476,0.006389776357827476,0.0,0.0
1646509.txt,P4,SPA,medium,339,8,49,76,29,5,6.125,9.5,3.625,0.625,22,4,0,1,3,0,0,0.06489675516224189,0.011799410029498525,0.0,0.0029498525073746312,0.008849557522123894,0.0,0.0
1647079.txt,P8,SPA,medium,339,16,80,67,32,6,5.0,4.1875,2.0,0.375,19,6,1,4,2,0,3,0.05604719764011799,0.017699115044247787,0.0029498525073746312,0.011799410029498525,0.0058997050147492625,0.0,0.008849557522123894
1647152.txt,P2,SPA,medium,341,14,84,66,27,7,6.0,4.714285714285714,1.9285714285714286,0.5,12,12,0,0,1,1,2,0.03519061583577713,0.03519061583577713,0.0,0.0,0.002932551319648094,0.002932551319648094,0.005865102639296188
1655746.txt,P2,SPA,medium,290,16,59,58,28,4,3.6875,3.625,1.75,0.25,11,2,0,1,2,0,0,0.03793103448275862,0.006896551724137931,0.0,0.0034482758620689655,0.006896551724137931,0.0,0.0
1656037.txt,P6,SPA,high,424,17,82,83,48,16,4.823529411764706,4.882352941176471,2.823529411764706,0.9411764705882353,28,13,15,2,2,0,0,0.0660377358490566,0.030660377358490566,0.03537735849056604,0.0047169811320754715,0.0047169811320754715,0.0,0.0
1657075.txt,P4,SPA,medium,281,20,63,59,25,2,3.15,2.95,1.25,0.1,7,6,2,1,2,0,0,0.02491103202846975,0.021352313167259787,0.0071174377224199285,0.0035587188612099642,0.0071174377224199285,0.0,0.0
1658162.txt,P6,SPA,medium,393,17,87,77,26,4,5.117647058823529,4.529411764705882,1.5294117647058822,0.23529411764705882,28,19,2,0,0,0,0,0.07124681933842239,0.04834605597964377,0.005089058524173028,0.0,0.0,0.0,0.0
1660055.txt,P1,SPA,low,153,6,27,24,24,4,4.5,4.0,4.0,0.6666666666666666,0,4,2,1,2,0,0,0.0,0.026143790849673203,0.013071895424836602,0.006535947712418301,0.013071895424836602,0.0,0.0
1660122.txt,P4,SPA,high,400,20,93,78,37,7,4.65,3.9,1.85,0.35,27,8,1,4,0,1,1,0.0675,0.02,0.0025,0.01,0.0,0.0025,0.0025
1662196.txt,P7,SPA,high,303,10,70,49,28,8,7.0,4.9,2.8,0.8,19,7,1,0,0,0,1,0.0627062706270627,0.0231023102310231,0.0033003300330033004,0.0,0.0,0.0,0.0033003300330033004
1664318.txt,P1,SPA,medium,344,18,88,68,37,10,4.888888888888889,3.7777777777777777,2.0555555555555554,0.5555555555555556,12,18,0,2,0,0,0,0.03488372093023256,0.05232558139534884,0.0,0.005813953488372093,0.0,0.0,0.0
1667118.txt,P3,SPA,high,447,27,110,79,56,5,4.074074074074074,2.925925925925926,2.074074074074074,0.18518518518518517,24,8,1,5,0,1,0,0.053691275167785234,0.017897091722595078,0.0022371364653243847,0.011185682326621925,0.0,0.0022371364653243847,0.0
1669707.txt,P6,SPA,high,330,6,58,71,20,8,9.666666666666666,11.833333333333334,3.3333333333333335,1.3333333333333333,11,23,0,1,0,0,0,0.03333333333333333,0.0696969696969697,0.0,0.0030303030303030303,0.0,0.0,0.0
1670711.txt,P1,SPA,high,329,16,74,68,29,8,4.625,4.25,1.8125,0.5,9,20,1,5,0,0,0,0.02735562310030395,0.060790273556231005,0.00303951367781155,0.015197568389057751,0.0,0.0,0.0
1673088.txt,P2,SPA,high,302,13,68,60,21,6,5.230769230769231,4.615384615384615,1.6153846153846154,0.46153846153846156,12,10,3,4,2,0,0,0.039735099337748346,0.033112582781456956,0.009933774834437087,0.013245033112582781,0.006622516556291391,0.0,0.0
1674074.txt,P2,SPA,medium,272,21,59,58,38,4,2.8095238095238093,2.761904761904762,1.8095238095238095,0.19047619047619047,4,2,0,0,0,0,0,0.014705882352941176,0.007352941176470588,0.0,0.0,0.0,0.0,0.0
1678322.txt,P8,SPA,high,540,20,118,115,48,4,5.9,5.75,2.4,0.2,15,12,4,3,0,1,0,0.027777777777777776,0.022222222222222223,0.007407407407407408,0.005555555555555556,0.0,0.001851851851851852,0.0
1681788.txt,P2,SPA,high,298,16,74,50,30,4,4.625,3.125,1.875,0.25,17,2,0,2,0,2,1,0.05704697986577181,0.006711409395973154,0.0,0.006711409395973154,0.0,0.006711409395973154,0.003355704697986577
1685935.txt,P7,SPA,high,301,10,82,51,32,5,8.2,5.1,3.2,0.5,21,7,0,2,0,1,3,0.06976744186046512,0.023255813953488372,0.0,0.006644518272425249,0.0,0.0033222591362126247,0.009966777408637873
1689008.txt,P6,SPA,medium,500,21,113,89,50,5,5.380952380952381,4.238095238095238,2.380952380952381,0.23809523809523808,15,19,4,1,1,0,2,0.03,0.038,0.008,0.002,0.002,0.0,0.004
1689431.txt,P5,SPA,medium,317,15,74,46,34,10,4.933333333333334,3.066666666666667,2.2666666666666666,0.6666666666666666,23,5,3,3,2,0,0,0.07255520504731862,0.015772870662460567,0.00946372239747634,0.00946372239747634,0.006309148264984227,0.0,0.0
1694540.txt,P5,SPA,medium,312,11,71,71,36,3,6.454545454545454,6.454545454545454,3.272727272727273,0.2727272727272727,10,6,1,5,1,0,0,0.03205128205128205,0.019230769230769232,0.003205128205128205,0.016025641025641024,0.003205128205128205,0.0,0.0
1695530.txt,P5,SPA,medium,280,9,69,49,22,17,7.666666666666667,5.444444444444445,2.4444444444444446,1.8888888888888888,11,7,1,5,0,0,0,0.039285714285714285,0.025,0.0035714285714285713,0.017857142857142856,0.0,0.0,0.0
1698475.txt,P2,SPA,medium,369,10,80,93,29,5,8.0,9.3,2.9,0.5,8,7,3,3,1,0,0,0.02168021680216802,0.018970189701897018,0.008130081300813009,0.008130081300813009,0.0027100271002710027,0.0,0.0
1700010.txt,P5,SPA,low,219,10,51,39,15,4,5.1,3.9,1.5,0.4,17,6,2,1,3,0,0,0.0776255707762557,0.0273972602739726,0.0091324200913242,0.0045662100456621,0.0136986301369863,0.0,0.0
1700813.txt,P4,SPA,low,138,6,31,24,10,1,5.166666666666667,4.0,1.6666666666666667,0.16666666666666666,13,4,2,4,0,0,0,0.09420289855072464,0.028985507246376812,0.014492753623188406,0.028985507246376812,0.0,0.0,0.0
1704224.txt,P4,SPA,high,376,16,89,70,27,2,5.5625,4.375,1.6875,0.125,24,12,2,5,1,2,0,0.06382978723404255,0.031914893617021274,0.005319148936170213,0.013297872340425532,0.0026595744680851063,0.005319148936170213,0.0
1705239.txt,P8,SPA,high,323,9,65,67,29,6,7.222222222222222,7.444444444444445,3.2222222222222223,0.6666666666666666,22,8,0,3,1,0,0,0.06811145510835913,0.02476780185758514,0.0,0.009287925696594427,0.0030959752321981426,0.0,0.0
1705903.txt,P5,SPA,high,415,20,84,74,39,19,4.2,3.7,1.95,0.95,12,10,2,3,4,0,0,0.02891566265060241,0.024096385542168676,0.004819277108433735,0.007228915662650603,0.00963855421686747,0.0,0.0
1708225.txt,P1,SPA,medium,274,7,58,54,28,7,8.285714285714286,7.714285714285714,4.0,1.0,4,20,4,2,1,0,0,0.014598540145985401,0.072992700729927,0.014598540145985401,0.0072992700729927005,0.0036496350364963502,0.0,0.0
1709165.txt,P8,SPA,high,319,13,73,65,15,8,5.615384615384615,5.0,1.1538461538461537,0.6153846153846154,12,2,2,2,1,1,1,0.03761755485893417,0.006269592476489028,0.006269592476489028,0.006269592476489028,0.003134796238244514,0.003134796238244514,0.003134796238244514
1710481.txt,P8,SPA,medium,331,13,86,61,24,5,6.615384615384615,4.6923076923076925,1.8461538461538463,0.38461538461538464,19,4,0,2,1,3,1,0.05740181268882175,0.012084592145015106,0.0,0.006042296072507553,0.0030211480362537764,0.00906344410876133,0.0030211480362537764
1711897.txt,P1,SPA,medium,564,19,92,126,44,21,4.842105263157895,6.631578947368421,2.3157894736842106,1.105263157894737,14,15,8,0,2,0,0,0.024822695035460994,0.026595744680851064,0.014184397163120567,0.0,0.0035460992907801418,0.0,0.0
1713355.txt,P4,SPA,low,205,10,42,47,14,3,4.2,4.7,1.4,0.3,9,2,1,4,2,0,0,0.04390243902439024,0.00975609756097561,0.004878048780487805,0.01951219512195122,0.00975609756097561,0.0,0.0
1716107.txt,P8,SPA,medium,257,10,44,63,24,11,4.4,6.3,2.4,1.1,8,6,1,5,0,0,1,0.0311284046692607,0.023346303501945526,0.0038910505836575876,0.019455252918287938,0.0,0.0,0.0038910505836575876
1716202.txt,P4,SPA,high,266,14,74,47,25,3,5.285714285714286,3.357142857142857,1.7857142857142858,0.21428571428571427,24,9,1,5,0,0,0,0.09022556390977443,0.03383458646616541,0.0037593984962406013,0.018796992481203006,0.0,0.0,0.0
1718880.txt,P7,SPA,medium,298,12,71,62,23,4,5.916666666666667,5.166666666666667,1.9166666666666667,0.3333333333333333,8,4,1,2,0,0,0,0.026845637583892617,0.013422818791946308,0.003355704697986577,0.006711409395973154,0.0,0.0,0.0
1721279.txt,P7,SPA,medium,372,11,78,69,39,9,7.090909090909091,6.2727272727272725,3.5454545454545454,0.8181818181818182,13,8,1,4,0,0,0,0.03494623655913978,0.021505376344086023,0.002688172043010753,0.010752688172043012,0.0,0.0,0.0
1722682.txt,P2,SPA,high,383,10,95,79,41,17,9.5,7.9,4.1,1.7,17,5,0,1,0,0,0,0.044386422976501305,0.013054830287206266,0.0,0.0026109660574412533,0.0,0.0,0.0
1722916.txt,P5,SPA,medium,283,11,52,58,23,15,4.7272727272727275,5.2727272727272725,2.090909090909091,1.3636363636363635,12,4,0,3,0,0,0,0.04240282685512368,0.014134275618374558,0.0,0.01060070671378092,0.0,0.0,0.0
1723947.txt,P4,SPA,medium,296,7,63,72,24,7,9.0,10.285714285714286,3.4285714285714284,1.0,14,7,0,0,0,0,2,0.0472972972972973,0.02364864864864865,0.0,0.0,0.0,0.0,0.006756756756756757
1724409.txt,P2,SPA,high,434,21,94,82,68,5,4.476190476190476,3.9047619047619047,3.238095238095238,0.23809523809523808,11,15,3,9,1,1,0,0.02534562211981567,0.03456221198156682,0.0069124423963133645,0.020737327188940093,0.002304147465437788,0.002304147465437788,0.0
1727596.txt,P7,SPA,medium,247,7,53,56,22,3,7.571428571428571,8.0,3.142857142857143,0.42857142857142855,5,8,0,3,2,0,0,0.020242914979757085,0.032388663967611336,0.0,0.012145748987854251,0.008097165991902834,0.0,0.0
1729803.txt,P6,SPA,medium,301,11,63,53,28,4,5.7272727272727275,4.818181818181818,2.5454545454545454,0.36363636363636365,13,15,0,3,0,0,0,0.04318936877076412,0.04983388704318937,0.0,0.009966777408637873,0.0,0.0,0.0
1731640.txt,P6,SPA,high,319,14,65,67,24,8,4.642857142857143,4.785714285714286,1.7142857142857142,0.5714285714285714,18,8,10,1,0,0,1,0.05642633228840126,0.025078369905956112,0.03134796238244514,0.003134796238244514,0.0,0.0,0.003134796238244514
1732231.txt,P8,SPA,medium,312,25,99,41,26,6,3.96,1.64,1.04,0.24,28,2,1,4,0,0,0,0.08974358974358974,0.00641025641025641,0.003205128205128205,0.01282051282051282,0.0,0.0,0.0
1740096.txt,P2,SPA,high,320,19,83,68,31,2,4.368421052631579,3.5789473684210527,1.631578947368421,0.10526315789473684,4,7,0,0,0,0,0,0.0125,0.021875,0.0,0.0,0.0,0.0,0.0
1740919.txt,P5,SPA,medium,306,8,62,62,29,6,7.75,7.75,3.625,0.75,18,4,0,1,1,0,1,0.058823529411764705,0.013071895424836602,0.0,0.0032679738562091504,0.0032679738562091504,0.0,0.0032679738562091504
1741158.txt,P7,SPA,high,378,14,92,73,24,6,6.571428571428571,5.214285714285714,1.7142857142857142,0.42857142857142855,19,8,1,5,1,1,0,0.05026455026455026,0.021164021164021163,0.0026455026455026454,0.013227513227513227,0.0026455026455026454,0.0026455026455026454,0.0
1742542.txt,P5,SPA,high,314,13,78,55,39,14,6.0,4.230769230769231,3.0,1.0769230769230769,10,11,0,4,0,0,0,0.03184713375796178,0.03503184713375796,0.0,0.012738853503184714,0.0,0.0,0.0
1742961.txt,P8,SPA,high,382,15,75,80,18,7,5.0,5.333333333333333,1.2,0.4666666666666667,10,10,0,0,3,0,0,0.02617801047120419,0.02617801047120419,0.0,0.0,0.007853403141361256,0.0,0.0
1747257.txt,P2,SPA,medium,355,26,83,70,42,6,3.1923076923076925,2.6923076923076925,1.6153846153846154,0.23076923076923078,13,13,0,4,1,0,0,0.036619718309859155,0.036619718309859155,0.0,0.011267605633802818,0.0028169014084507044,0.0,0.0
1747400.txt,P4,SPA,medium,404,20,87,84,35,1,4.35,4.2,1.75,0.05,29,7,1,10,0,5,1,0.07178217821782178,0.017326732673267328,0.0024752475247524753,0.024752475247524754,0.0,0.012376237623762377,0.0024752475247524753
1747401.txt,P2,SPA,high,508,26,117,90,72,3,4.5,3.4615384615384617,2.769230769230769,0.11538461538461539,27,14,5,3,3,0,1,0.0531496062992126,0.027559055118110236,0.00984251968503937,0.005905511811023622,0.005905511811023622,0.0,0.001968503937007874
1748847.txt,P4,SPA,high,389,20,102,80,21,10,5.1,4.0,1.05,0.5,25,14,0,2,4,0,0,0.06426735218508997,0.03598971722365039,0.0,0.005141388174807198,0.010282776349614395,0.0,0.0
1750148.txt,P1,SPA,high,428,21,79,85,31,13,3.761904761904762,4.0476190476190474,1.4761904761904763,0.6190476190476191,8,12,2,4,2,1,1,0.018691588785046728,0.028037383177570093,0.004672897196261682,0.009345794392523364,0.004672897196261682,0.002336448598130841,0.002336448598130841
1752063.txt,P8,SPA,medium,258,13,50,56,35,6,3.8461538461538463,4.3076923076923075,2.6923076923076925,0.46153846153846156,2,14,0,0,0,0,0,0.007751937984496124,0.05426356589147287,0.0,0.0,0.0,0.0,0.0
1752230.txt,P7,SPA,medium,386,9,111,61,42,6,12.333333333333334,6.777777777777778,4.666666666666667,0.6666666666666666,14,18,3,3,3,1,0,0.03626943005181347,0.046632124352331605,0.007772020725388601,0.007772020725388601,0.007772020725388601,0.0025906735751295338,0.0
1752970.txt,P2,SPA,high,348,19,82,71,44,6,4.315789473684211,3.736842105263158,2.3157894736842106,0.3157894736842105,13,7,5,7,0,0,0,0.03735632183908046,0.020114942528735632,0.014367816091954023,0.020114942528735632,0.0,0.0,0.0
1754630.txt,P2,SPA,high,322,9,69,50,59,4,7.666666666666667,5.555555555555555,6.555555555555555,0.4444444444444444,12,7,0,0,1,0,1,0.037267080745341616,0.021739130434782608,0.0,0.0,0.003105590062111801,0.0,0.003105590062111801
1755053.txt,P4,SPA,high,304,11,57,66,24,6,5.181818181818182,6.0,2.1818181818181817,0.5454545454545454,26,6,3,1,3,0,0,0.08552631578947369,0.019736842105263157,0.009868421052631578,0.003289473684210526,0.009868421052631578,0.0,0.0
1757065.txt,P8,SPA,high,301,10,54,67,26,6,5.4,6.7,2.6,0.6,11,7,1,3,0,1,0,0.036544850498338874,0.023255813953488372,0.0033222591362126247,0.009966777408637873,0.0,0.0033222591362126247,0.0
1757882.txt,P6,SPA,medium,357,11,81,70,37,12,7.363636363636363,6.363636363636363,3.3636363636363638,1.0909090909090908,21,11,2,3,1,1,0,0.058823529411764705,0.03081232492997199,0.0056022408963585435,0.008403361344537815,0.0028011204481792717,0.0028011204481792717,0.0
1757904.txt,P2,SPA,medium,341,15,85,53,46,3,5.666666666666667,3.533333333333333,3.066666666666667,0.2,32,7,0,3,1,1,0,0.093841642228739,0.020527859237536656,0.0,0.008797653958944282,0.002932551319648094,0.002932551319648094,0.0
1758439.txt,P4,SPA,medium,348,12,89,63,24,8,7.416666666666667,5.25,2.0,0.6666666666666666,26,13,2,5,2,0,0,0.07471264367816093,0.03735632183908046,0.005747126436781609,0.014367816091954023,0.005747126436781609,0.0,0.0
1758568.txt,P7,SPA,medium,237,13,60,50,20,4,4.615384615384615,3.8461538461538463,1.5384615384615385,0.3076923076923077,15,2,0,0,2,0,0,0.06329113924050633,0.008438818565400843,0.0,0.0,0.008438818565400843,0.0,0.0
1761100.txt,P2,SPA,medium,357,20,83,62,41,13,4.15,3.1,2.05,0.65,4,13,0,4,1,0,0,0.011204481792717087,0.036414565826330535,0.0,0.011204481792717087,0.0028011204481792717,0.0,0.0
1764280.txt,P4,SPA,medium,323,10,58,72,19,3,5.8,7.2,1.9,0.3,25,14,0,5,3,0,0,0.07739938080495357,0.043343653250773995,0.0,0.015479876160990712,0.009287925696594427,0.0,0.0
1765478.txt,P6,SPA,high,373,11,77,77,24,7,7.0,7.0,2.1818181818181817,0.6363636363636364,11,19,0,2,6,0,0,0.029490616621983913,0.05093833780160858,0.0,0.005361930294906166,0.0160857908847185,0.0,0.0
1772495.txt,P4,SPA,low,310,8,57,67,29,6,7.125,8.375,3.625,0.75,21,5,0,1,2,0,0,0.06774193548387097,0.016129032258064516,0.0,0.0032258064516129032,0.0064516129032258064,0.0,0.0
1773658.txt,P2,SPA,high,362,12,84,66,47,8,7.0,5.5,3.9166666666666665,0.6666666666666666,9,6,0,1,0,0,2,0.024861878453038673,0.016574585635359115,0.0,0.0027624309392265192,0.0,0.0,0.0055248618784530384
1774067.txt,P2,SPA,high,316,12,48,80,34,3,4.0,6.666666666666667,2.8333333333333335,0.25,8,1,3,0,0,0,0,0.02531645569620253,0.0031645569620253164,0.00949367088607595,0.0,0.0,0.0,0.0
1778383.txt,P5,SPA,medium,335,22,89,66,27,5,4.045454545454546,3.0,1.2272727272727273,0.22727272727272727,12,8,2,2,2,0,0,0.03582089552238806,0.023880597014925373,0.005970149253731343,0.005970149253731343,0.005970149253731343,0.0,0.0
1780100.txt,P6,SPA,medium,366,7,82,70,35,3,11.714285714285714,10.0,5.0,0.42857142857142855,28,8,0,0,1,0,0,0.07650273224043716,0.02185792349726776,0.0,0.0,0.00273224043715847,0.0,0.0
1780606.txt,P8,SPA,medium,360,8,82,73,18,6,10.25,9.125,2.25,0.75,19,10,0,3,1,0,0,0.05277777777777778,0.027777777777777776,0.0,0.008333333333333333,0.002777777777777778,0.0,0.0
1782202.txt,P5,SPA,high,318,13,86,49,22,10,6.615384615384615,3.769230769230769,1.6923076923076923,0.7692307692307693,31,3,3,2,0,1,1,0.09748427672955975,0.009433962264150943,0.009433962264150943,0.006289308176100629,0.0,0.0031446540880503146,0.0031446540880503146
1782356.txt,P8,SPA,high,390,22,53,103,33,5,2.409090909090909,4.681818181818182,1.5,0.22727272727272727,8,7,1,2,1,0,0,0.020512820512820513,0.017948717948717947,0.002564102564102564,0.005128205128205128,0.002564102564102564,0.0,0.0
1784804.txt,P8,SPA,high,392,17,67,106,25,8,3.9411764705882355,6.235294117647059,1.4705882352941178,0.47058823529411764,13,18,1,2,1,0,0,0.03316326530612245,0.04591836734693878,0.002551020408163265,0.00510204081632653,0.002551020408163265,0.0,0.0
1787209.txt,P6,SPA,medium,316,10,73,59,30,7,7.3,5.9,3.0,0.7,17,14,0,1,1,0,0,0.05379746835443038,0.04430379746835443,0.0,0.0031645569620253164,0.0031645569620253164,0.0,0.0
1789202.txt,P3,SPA,high,336,15,55,68,28,11,3.6666666666666665,4.533333333333333,1.8666666666666667,0.7333333333333333,15,2,2,2,1,2,3,0.044642857142857144,0.005952380952380952,0.005952380952380952,0.005952380952380952,0.002976190476190476,0.005952380952380952,0.008928571428571428
1790232.txt,P1,SPA,high,290,11,76,55,27,2,6.909090909090909,5.0,2.4545454545454546,0.18181818181818182,9,9,3,1,1,0,0,0.03103448275862069,0.03103448275862069,0.010344827586206896,0.0034482758620689655,0.0034482758620689655,0.0,0.0
1792656.txt,P8,SPA,high,499,24,103,105,32,8,4.291666666666667,4.375,1.3333333333333333,0.3333333333333333,19,14,5,0,3,0,5,0.03807615230460922,0.028056112224448898,0.01002004008016032,0.0,0.006012024048096192,0.0,0.01002004008016032
1794557.txt,P7,SPA,high,383,20,82,69,31,11,4.1,3.45,1.55,0.55,21,9,1,4,2,0,0,0.05483028720626632,0.02349869451697128,0.0026109660574412533,0.010443864229765013,0.005221932114882507,0.0,0.0
1797916.txt,P6,SPA,high,379,26,83,79,29,9,3.1923076923076925,3.0384615384615383,1.1153846153846154,0.34615384615384615,14,15,3,0,1,0,0,0.036939313984168866,0.0395778364116095,0.0079155672823219,0.0,0.002638522427440633,0.0,0.0
1798180.txt,P4,SPA,medium,308,15,64,63,15,8,4.266666666666667,4.2,1.0,0.5333333333333333,19,9,0,1,0,0,0,0.06168831168831169,0.02922077922077922,0.0,0.003246753246753247,0.0,0.0,0.0
1798869.txt,P5,SPA,medium,248,9,64,43,30,5,7.111111111111111,4.777777777777778,3.3333333333333335,0.5555555555555556,19,5,3,6,1,0,0,0.07661290322580645,0.020161290322580645,0.012096774193548387,0.024193548387096774,0.004032258064516129,0.0,0.0
1799423.txt,P7,SPA,medium,315,16,64,69,20,5,4.0,4.3125,1.25,0.3125,28,4,1,3,0,0,2,0.08888888888888889,0.012698412698412698,0.0031746031746031746,0.009523809523809525,0.0,0.0,0.006349206349206349
