Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
1470044.txt,P7,SPA,medium,304,19,0.0625,8,0.02631578947368421,5,0.01644736842105263
1471183.txt,P5,SPA,high,361,16,0.0443213296398892,15,0.04155124653739612,11,0.030470914127423823
1474549.txt,P1,SPA,medium,395,15,0.0379746835443038,12,0.030379746835443037,15,0.0379746835443038
1475426.txt,P1,SPA,low,254,6,0.023622047244094488,5,0.01968503937007874,6,0.023622047244094488
1476017.txt,P7,SPA,medium,278,16,0.05755395683453238,6,0.02158273381294964,8,0.02877697841726619
1477499.txt,P5,SPA,medium,344,25,0.07267441860465117,6,0.01744186046511628,8,0.023255813953488372
1478880.txt,P6,SPA,high,277,15,0.05415162454873646,7,0.02527075812274368,5,0.018050541516245487
1479890.txt,P7,SPA,high,348,14,0.040229885057471264,8,0.022988505747126436,6,0.017241379310344827
1480946.txt,P8,SPA,low,327,13,0.039755351681957186,9,0.027522935779816515,11,0.03363914373088685
1480965.txt,P5,SPA,high,420,23,0.05476190476190476,2,0.004761904761904762,21,0.05
1484083.txt,P4,SPA,medium,328,31,0.09451219512195122,8,0.024390243902439025,6,0.018292682926829267
1484875.txt,P1,SPA,high,443,6,0.013544018058690745,24,0.05417607223476298,10,0.022573363431151242
1488220.txt,P1,SPA,medium,280,35,0.125,3,0.010714285714285714,11,0.039285714285714285
1493917.txt,P1,SPA,high,295,6,0.020338983050847456,12,0.04067796610169491,5,0.01694915254237288
1496022.txt,P8,SPA,medium,332,13,0.0391566265060241,4,0.012048192771084338,9,0.02710843373493976
1496739.txt,P3,SPA,medium,356,17,0.047752808988764044,7,0.019662921348314606,6,0.016853932584269662
1497431.txt,P8,SPA,medium,345,10,0.028985507246376812,8,0.02318840579710145,12,0.034782608695652174
1497860.txt,P5,SPA,medium,319,30,0.09404388714733543,7,0.0219435736677116,8,0.025078369905956112
1499061.txt,P4,SPA,high,380,17,0.04473684210526316,10,0.02631578947368421,19,0.05
1501009.txt,P6,SPA,high,587,28,0.04770017035775128,37,0.06303236797274275,13,0.022146507666098807
1501503.txt,P5,SPA,medium,313,17,0.054313099041533544,10,0.03194888178913738,5,0.01597444089456869
1502174.txt,P7,SPA,medium,380,21,0.05526315789473684,10,0.02631578947368421,16,0.042105263157894736
1505609.txt,P6,SPA,medium,305,15,0.04918032786885246,13,0.04262295081967213,8,0.02622950819672131
1510608.txt,P8,SPA,low,318,14,0.0440251572327044,9,0.02830188679245283,14,0.0440251572327044
1515968.txt,P8,SPA,high,370,11,0.02972972972972973,12,0.032432432432432434,9,0.024324324324324326
1516142.txt,P2,SPA,high,337,7,0.020771513353115726,7,0.020771513353115726,8,0.02373887240356083
1517957.txt,P8,SPA,medium,313,14,0.04472843450479233,13,0.04153354632587859,11,0.03514376996805112
1521923.txt,P2,SPA,high,338,9,0.026627218934911243,5,0.014792899408284023,13,0.038461538461538464
1522412.txt,P5,SPA,medium,295,13,0.04406779661016949,11,0.03728813559322034,15,0.05084745762711865
1523513.txt,P3,SPA,high,352,18,0.05113636363636364,6,0.017045454545454544,13,0.036931818181818184
1526165.txt,P2,SPA,medium,308,10,0.032467532467532464,4,0.012987012987012988,11,0.03571428571428571
1531692.txt,P1,SPA,medium,331,7,0.021148036253776436,15,0.045317220543806644,11,0.03323262839879154
1532633.txt,P2,SPA,high,604,4,0.006622516556291391,12,0.019867549668874173,22,0.03642384105960265
1535013.txt,P5,SPA,high,363,27,0.0743801652892562,8,0.02203856749311295,8,0.02203856749311295
1535549.txt,P2,SPA,medium,299,9,0.030100334448160536,6,0.020066889632107024,8,0.026755852842809364
1535557.txt,P6,SPA,medium,310,14,0.04516129032258064,6,0.01935483870967742,12,0.03870967741935484
1536901.txt,P8,SPA,high,473,21,0.04439746300211417,15,0.03171247357293869,22,0.046511627906976744
1538317.txt,P7,SPA,medium,303,11,0.036303630363036306,10,0.033003300330033,6,0.019801980198019802
1542336.txt,P7,SPA,medium,312,19,0.060897435897435896,3,0.009615384615384616,13,0.041666666666666664
1546483.txt,P1,SPA,high,374,15,0.040106951871657755,6,0.016042780748663103,12,0.03208556149732621
1547124.txt,P1,SPA,medium,355,19,0.05352112676056338,12,0.03380281690140845,15,0.04225352112676056
1547227.txt,P8,SPA,high,350,6,0.017142857142857144,12,0.03428571428571429,7,0.02
1548925.txt,P7,SPA,high,346,16,0.046242774566473986,7,0.02023121387283237,5,0.014450867052023121
1549811.txt,P1,SPA,medium,320,20,0.0625,18,0.05625,12,0.0375
1549916.txt,P2,SPA,high,391,13,0.03324808184143223,12,0.030690537084398978,12,0.030690537084398978
1553094.txt,P2,SPA,medium,430,18,0.04186046511627907,11,0.02558139534883721,23,0.053488372093023255
1555046.txt,P5,SPA,medium,349,11,0.03151862464183381,8,0.022922636103151862,13,0.03724928366762178
1556141.txt,P8,SPA,low,198,10,0.050505050505050504,7,0.03535353535353535,7,0.03535353535353535
1561826.txt,P1,SPA,high,480,15,0.03125,11,0.022916666666666665,18,0.0375
1563357.txt,P5,SPA,medium,395,26,0.06582278481012659,9,0.02278481012658228,14,0.035443037974683546
1565841.txt,P6,SPA,medium,192,12,0.0625,8,0.041666666666666664,4,0.020833333333333332
1567370.txt,P1,SPA,medium,348,6,0.017241379310344827,8,0.022988505747126436,12,0.034482758620689655
1567885.txt,P7,SPA,medium,293,20,0.06825938566552901,4,0.013651877133105802,5,0.017064846416382253
1577382.txt,P1,SPA,high,384,11,0.028645833333333332,12,0.03125,6,0.015625
1580874.txt,P4,SPA,medium,401,34,0.08478802992518704,12,0.029925187032418952,12,0.029925187032418952
1586579.txt,P7,SPA,medium,238,10,0.04201680672268908,10,0.04201680672268908,3,0.012605042016806723
1588198.txt,P1,SPA,high,336,15,0.044642857142857144,13,0.03869047619047619,7,0.020833333333333332
1590608.txt,P2,SPA,high,360,9,0.025,3,0.008333333333333333,15,0.041666666666666664
1591352.txt,P2,SPA,low,181,8,0.04419889502762431,4,0.022099447513812154,11,0.06077348066298342
1591523.txt,P7,SPA,low,320,42,0.13125,6,0.01875,16,0.05
1592006.txt,P5,SPA,high,301,18,0.059800664451827246,5,0.016611295681063124,12,0.03986710963455149
1594304.txt,P1,SPA,high,363,8,0.02203856749311295,16,0.0440771349862259,9,0.024793388429752067
1603984.txt,P8,SPA,medium,283,18,0.0636042402826855,2,0.007067137809187279,9,0.03180212014134275
1604220.txt,P2,SPA,high,324,12,0.037037037037037035,5,0.015432098765432098,8,0.024691358024691357
1604365.txt,P6,SPA,high,353,6,0.0169971671388102,16,0.0453257790368272,19,0.053824362606232294
1609314.txt,P4,SPA,high,353,31,0.08781869688385269,7,0.019830028328611898,12,0.0339943342776204
1613828.txt,P1,SPA,high,388,12,0.030927835051546393,22,0.05670103092783505,9,0.023195876288659795
1618727.txt,P6,SPA,medium,295,7,0.023728813559322035,8,0.02711864406779661,8,0.02711864406779661
1620431.txt,P7,SPA,medium,187,11,0.058823529411764705,2,0.0106951871657754,5,0.026737967914438502
1621334.txt,P2,SPA,medium,328,12,0.036585365853658534,4,0.012195121951219513,10,0.03048780487804878
1625914.txt,P2,SPA,medium,283,9,0.03180212014134275,3,0.01060070671378092,18,0.0636042402826855
1628156.txt,P8,SPA,medium,335,5,0.014925373134328358,10,0.029850746268656716,10,0.029850746268656716
1629475.txt,P6,SPA,high,305,17,0.05573770491803279,10,0.03278688524590164,4,0.013114754098360656
1631240.txt,P6,SPA,high,398,24,0.06030150753768844,14,0.035175879396984924,3,0.007537688442211055
1635054.txt,P7,SPA,low,279,20,0.07168458781362007,4,0.014336917562724014,8,0.02867383512544803
1636648.txt,P7,SPA,low,241,9,0.03734439834024896,19,0.07883817427385892,3,0.012448132780082987
1639213.txt,P5,SPA,high,357,24,0.06722689075630252,11,0.03081232492997199,9,0.025210084033613446
1640227.txt,P2,SPA,medium,336,8,0.023809523809523808,9,0.026785714285714284,9,0.026785714285714284
1640923.txt,P1,SPA,low,249,27,0.10843373493975904,2,0.008032128514056224,1,0.004016064257028112
1641740.txt,P3,SPA,high,343,19,0.05539358600583091,11,0.03206997084548105,7,0.02040816326530612
1644003.txt,P8,SPA,medium,313,20,0.06389776357827476,16,0.051118210862619806,10,0.03194888178913738
1646509.txt,P4,SPA,medium,339,21,0.061946902654867256,4,0.011799410029498525,12,0.035398230088495575
1647079.txt,P8,SPA,medium,339,17,0.05014749262536873,6,0.017699115044247787,16,0.0471976401179941
1647152.txt,P2,SPA,medium,341,11,0.03225806451612903,12,0.03519061583577713,6,0.017595307917888565
1655746.txt,P2,SPA,medium,290,10,0.034482758620689655,2,0.006896551724137931,5,0.017241379310344827
1656037.txt,P6,SPA,high,423,28,0.06619385342789598,13,0.030732860520094562,9,0.02127659574468085
1657075.txt,P4,SPA,medium,281,7,0.02491103202846975,6,0.021352313167259787,7,0.02491103202846975
1658162.txt,P6,SPA,medium,392,26,0.0663265306122449,19,0.04846938775510204,5,0.012755102040816327
1660055.txt,P1,SPA,low,153,0,0.0,4,0.026143790849673203,3,0.0196078431372549
1660122.txt,P4,SPA,high,402,27,0.06716417910447761,5,0.012437810945273632,12,0.029850746268656716
1662196.txt,P7,SPA,high,303,18,0.0594059405940594,7,0.0231023102310231,6,0.019801980198019802
1664318.txt,P1,SPA,medium,344,11,0.03197674418604651,18,0.05232558139534884,7,0.020348837209302327
1667118.txt,P3,SPA,high,447,22,0.049217002237136466,6,0.013422818791946308,18,0.040268456375838924
1669707.txt,P6,SPA,high,330,10,0.030303030303030304,23,0.0696969696969697,3,0.00909090909090909
1670711.txt,P1,SPA,high,329,9,0.02735562310030395,19,0.057750759878419454,10,0.030395136778115502
1673088.txt,P2,SPA,high,302,11,0.03642384105960265,10,0.033112582781456956,7,0.023178807947019868
1674074.txt,P2,SPA,medium,272,4,0.014705882352941176,2,0.007352941176470588,3,0.011029411764705883
1678322.txt,P8,SPA,high,540,15,0.027777777777777776,12,0.022222222222222223,17,0.03148148148148148
1681788.txt,P2,SPA,high,299,15,0.05016722408026756,2,0.006688963210702341,8,0.026755852842809364
1685935.txt,P7,SPA,high,301,21,0.06976744186046512,7,0.023255813953488372,10,0.03322259136212625
1689008.txt,P6,SPA,medium,500,15,0.03,19,0.038,10,0.02
1689431.txt,P5,SPA,medium,317,21,0.06624605678233439,5,0.015772870662460567,11,0.03470031545741325
1694540.txt,P5,SPA,medium,312,9,0.028846153846153848,5,0.016025641025641024,15,0.04807692307692308
1695530.txt,P5,SPA,medium,280,11,0.039285714285714285,7,0.025,11,0.039285714285714285
1698475.txt,P2,SPA,medium,369,7,0.018970189701897018,7,0.018970189701897018,14,0.037940379403794036
1700010.txt,P5,SPA,low,219,17,0.0776255707762557,6,0.0273972602739726,10,0.045662100456621
1700813.txt,P4,SPA,low,136,12,0.08823529411764706,3,0.022058823529411766,6,0.04411764705882353
1704224.txt,P4,SPA,high,376,22,0.05851063829787234,12,0.031914893617021274,15,0.0398936170212766
1705239.txt,P8,SPA,high,320,20,0.0625,8,0.025,6,0.01875
1705903.txt,P5,SPA,high,415,10,0.024096385542168676,10,0.024096385542168676,14,0.033734939759036145
1708225.txt,P1,SPA,medium,274,4,0.014598540145985401,20,0.072992700729927,4,0.014598540145985401
1709165.txt,P8,SPA,high,319,10,0.03134796238244514,2,0.006269592476489028,7,0.0219435736677116
1710481.txt,P8,SPA,medium,331,18,0.054380664652567974,4,0.012084592145015106,19,0.05740181268882175
1711897.txt,P1,SPA,medium,564,14,0.024822695035460994,14,0.024822695035460994,11,0.01950354609929078
1713355.txt,P4,SPA,low,205,9,0.04390243902439024,2,0.00975609756097561,15,0.07317073170731707
1716107.txt,P8,SPA,medium,257,8,0.0311284046692607,5,0.019455252918287938,20,0.07782101167315175
1716202.txt,P4,SPA,high,266,23,0.08646616541353383,8,0.03007518796992481,7,0.02631578947368421
1718880.txt,P7,SPA,medium,298,7,0.02348993288590604,2,0.006711409395973154,9,0.030201342281879196
1721279.txt,P7,SPA,medium,372,12,0.03225806451612903,8,0.021505376344086023,14,0.03763440860215054
1722682.txt,P2,SPA,high,383,17,0.044386422976501305,5,0.013054830287206266,13,0.033942558746736295
1722916.txt,P5,SPA,medium,283,12,0.04240282685512368,4,0.014134275618374558,8,0.028268551236749116
1723947.txt,P4,SPA,medium,296,14,0.0472972972972973,7,0.02364864864864865,12,0.04054054054054054
1724409.txt,P2,SPA,high,434,9,0.020737327188940093,15,0.03456221198156682,12,0.027649769585253458
1727596.txt,P7,SPA,medium,247,5,0.020242914979757085,7,0.02834008097165992,13,0.05263157894736842
1729803.txt,P6,SPA,medium,301,12,0.03986710963455149,15,0.04983388704318937,7,0.023255813953488372
1731640.txt,P6,SPA,high,319,17,0.05329153605015674,8,0.025078369905956112,8,0.025078369905956112
1732231.txt,P8,SPA,medium,312,23,0.07371794871794872,2,0.00641025641025641,6,0.019230769230769232
1740096.txt,P2,SPA,high,320,4,0.0125,7,0.021875,4,0.0125
1740919.txt,P5,SPA,medium,306,15,0.049019607843137254,4,0.013071895424836602,10,0.032679738562091505
1741158.txt,P7,SPA,high,378,19,0.05026455026455026,8,0.021164021164021163,11,0.0291005291005291
1742542.txt,P5,SPA,high,314,10,0.03184713375796178,10,0.03184713375796178,8,0.025477707006369428
1742961.txt,P8,SPA,high,382,9,0.02356020942408377,10,0.02617801047120419,12,0.031413612565445025
1747257.txt,P2,SPA,medium,355,12,0.03380281690140845,13,0.036619718309859155,6,0.016901408450704224
1747400.txt,P4,SPA,medium,407,28,0.0687960687960688,7,0.0171990171990172,15,0.036855036855036855
1747401.txt,P2,SPA,high,508,27,0.0531496062992126,14,0.027559055118110236,16,0.031496062992125984
1748847.txt,P4,SPA,high,389,24,0.061696658097686374,12,0.030848329048843187,9,0.02313624678663239
1750148.txt,P1,SPA,high,428,8,0.018691588785046728,9,0.02102803738317757,16,0.037383177570093455
1752063.txt,P8,SPA,medium,258,2,0.007751937984496124,14,0.05426356589147287,6,0.023255813953488372
1752230.txt,P7,SPA,medium,386,13,0.03367875647668394,18,0.046632124352331605,14,0.03626943005181347
1752970.txt,P2,SPA,high,348,13,0.03735632183908046,7,0.020114942528735632,13,0.03735632183908046
1754630.txt,P2,SPA,high,322,12,0.037267080745341616,7,0.021739130434782608,11,0.034161490683229816
1755053.txt,P4,SPA,high,304,25,0.08223684210526316,6,0.019736842105263157,12,0.039473684210526314
1757065.txt,P8,SPA,high,301,10,0.03322259136212625,7,0.023255813953488372,17,0.05647840531561462
1757882.txt,P6,SPA,medium,357,18,0.05042016806722689,11,0.03081232492997199,16,0.04481792717086835
1757904.txt,P2,SPA,medium,341,30,0.08797653958944282,7,0.020527859237536656,11,0.03225806451612903
1758439.txt,P4,SPA,medium,348,25,0.07183908045977011,13,0.03735632183908046,13,0.03735632183908046
1758568.txt,P7,SPA,medium,237,13,0.05485232067510549,2,0.008438818565400843,5,0.02109704641350211
1761100.txt,P2,SPA,medium,357,4,0.011204481792717087,12,0.03361344537815126,10,0.028011204481792718
1764280.txt,P4,SPA,medium,323,25,0.07739938080495357,12,0.03715170278637771,22,0.06811145510835913
1765478.txt,P6,SPA,high,373,10,0.02680965147453083,19,0.05093833780160858,11,0.029490616621983913
1772495.txt,P4,SPA,low,309,21,0.06796116504854369,4,0.012944983818770227,13,0.042071197411003236
1773658.txt,P2,SPA,high,362,9,0.024861878453038673,6,0.016574585635359115,7,0.019337016574585635
1774067.txt,P2,SPA,high,316,7,0.022151898734177215,1,0.0031645569620253164,5,0.015822784810126583
1778383.txt,P5,SPA,medium,335,11,0.03283582089552239,7,0.020895522388059702,6,0.01791044776119403
1780100.txt,P6,SPA,medium,366,27,0.07377049180327869,8,0.02185792349726776,8,0.02185792349726776
1780606.txt,P8,SPA,medium,360,19,0.05277777777777778,10,0.027777777777777776,13,0.03611111111111111
1782202.txt,P5,SPA,high,318,31,0.09748427672955975,3,0.009433962264150943,13,0.040880503144654086
1782356.txt,P8,SPA,high,390,7,0.017948717948717947,7,0.017948717948717947,3,0.007692307692307693
1784804.txt,P8,SPA,high,392,13,0.03316326530612245,15,0.03826530612244898,9,0.02295918367346939
1787209.txt,P6,SPA,medium,316,17,0.05379746835443038,14,0.04430379746835443,2,0.006329113924050633
1789202.txt,P3,SPA,high,336,15,0.044642857142857144,2,0.005952380952380952,10,0.02976190476190476
1790232.txt,P1,SPA,high,290,8,0.027586206896551724,9,0.03103448275862069,11,0.03793103448275862
1792656.txt,P8,SPA,high,499,16,0.03206412825651302,13,0.026052104208416832,22,0.04408817635270541
1794557.txt,P7,SPA,high,383,21,0.05483028720626632,9,0.02349869451697128,11,0.028720626631853787
1797916.txt,P6,SPA,high,380,12,0.031578947368421054,15,0.039473684210526314,6,0.015789473684210527
1798180.txt,P4,SPA,medium,308,18,0.05844155844155844,9,0.02922077922077922,9,0.02922077922077922
1798869.txt,P5,SPA,medium,248,19,0.07661290322580645,5,0.020161290322580645,6,0.024193548387096774
1799423.txt,P7,SPA,medium,315,25,0.07936507936507936,4,0.012698412698412698,8,0.025396825396825397
1800110.txt,P7,SPA,high,302,13,0.04304635761589404,8,0.026490066225165563,11,0.03642384105960265
1801360.txt,P5,SPA,high,365,23,0.06301369863013699,11,0.030136986301369864,12,0.03287671232876712
1802563.txt,P7,SPA,medium,321,16,0.04984423676012461,8,0.024922118380062305,10,0.03115264797507788
1804571.txt,P6,SPA,medium,305,21,0.06885245901639345,8,0.02622950819672131,4,0.013114754098360656
1806922.txt,P8,SPA,medium,336,15,0.044642857142857144,5,0.01488095238095238,6,0.017857142857142856
1812745.txt,P4,SPA,high,361,16,0.0443213296398892,8,0.0221606648199446,15,0.04155124653739612
1813532.txt,P5,SPA,high,310,14,0.04516129032258064,4,0.012903225806451613,13,0.041935483870967745
1813924.txt,P4,SPA,low,297,17,0.05723905723905724,13,0.04377104377104377,10,0.03367003367003367
1817514.txt,P5,SPA,high,506,41,0.08102766798418973,13,0.025691699604743084,10,0.019762845849802372
1818104.txt,P2,SPA,high,515,5,0.009708737864077669,15,0.02912621359223301,7,0.013592233009708738
1818241.txt,P6,SPA,high,360,13,0.03611111111111111,23,0.06388888888888888,5,0.013888888888888888
1818610.txt,P7,SPA,high,305,26,0.08524590163934426,7,0.022950819672131147,2,0.006557377049180328
1819789.txt,P8,SPA,medium,372,14,0.03763440860215054,4,0.010752688172043012,9,0.024193548387096774
1821151.txt,P6,SPA,medium,338,30,0.08875739644970414,11,0.03254437869822485,14,0.04142011834319527
1821697.txt,P8,SPA,high,372,17,0.0456989247311828,3,0.008064516129032258,6,0.016129032258064516
1824206.txt,P7,SPA,low,246,20,0.08130081300813008,7,0.028455284552845527,1,0.0040650406504065045
1824900.txt,P2,SPA,high,411,10,0.024330900243309004,14,0.0340632603406326,8,0.019464720194647202
1827971.txt,P7,SPA,medium,300,15,0.05,11,0.03666666666666667,9,0.03
1830781.txt,P4,SPA,high,378,14,0.037037037037037035,7,0.018518518518518517,16,0.042328042328042326
1831372.txt,P8,SPA,high,236,7,0.029661016949152543,5,0.0211864406779661,8,0.03389830508474576
1831403.txt,P1,SPA,medium,341,14,0.04105571847507331,22,0.06451612903225806,3,0.008797653958944282
1833503.txt,P8,SPA,high,378,18,0.047619047619047616,9,0.023809523809523808,8,0.021164021164021163
1833987.txt,P4,SPA,high,357,19,0.05322128851540616,10,0.028011204481792718,9,0.025210084033613446
1839488.txt,P2,SPA,medium,296,15,0.05067567567567568,7,0.02364864864864865,4,0.013513513513513514
1840132.txt,P7,SPA,medium,315,15,0.047619047619047616,8,0.025396825396825397,14,0.044444444444444446
1844735.txt,P5,SPA,medium,301,23,0.07641196013289037,1,0.0033222591362126247,12,0.03986710963455149
1847202.txt,P7,SPA,medium,318,18,0.05660377358490566,6,0.018867924528301886,10,0.031446540880503145
1853208.txt,P6,SPA,high,322,21,0.06521739130434782,14,0.043478260869565216,4,0.012422360248447204
1855036.txt,P7,SPA,medium,261,22,0.0842911877394636,6,0.022988505747126436,8,0.03065134099616858
1855436.txt,P6,SPA,high,446,25,0.05605381165919283,15,0.033632286995515695,8,0.017937219730941704
1856880.txt,P7,SPA,high,295,14,0.04745762711864407,14,0.04745762711864407,7,0.023728813559322035
1857329.txt,P6,SPA,medium,351,12,0.03418803418803419,10,0.02849002849002849,15,0.042735042735042736
1859914.txt,P7,SPA,high,356,18,0.05056179775280899,8,0.02247191011235955,9,0.025280898876404494
1862135.txt,P1,SPA,high,375,14,0.037333333333333336,19,0.050666666666666665,13,0.034666666666666665
1862857.txt,P7,SPA,high,356,9,0.025280898876404494,13,0.03651685393258427,14,0.03932584269662921
1867898.txt,P1,SPA,high,363,23,0.06336088154269973,13,0.03581267217630854,11,0.030303030303030304
1871293.txt,P1,SPA,low,173,13,0.07514450867052024,3,0.017341040462427744,7,0.04046242774566474
1873223.txt,P5,SPA,high,324,16,0.04938271604938271,8,0.024691358024691357,9,0.027777777777777776
1873373.txt,P5,SPA,high,323,22,0.06811145510835913,6,0.018575851393188854,15,0.04643962848297214
1874897.txt,P4,SPA,high,432,7,0.016203703703703703,12,0.027777777777777776,11,0.02546296296296296
1875166.txt,P6,SPA,medium,342,29,0.0847953216374269,12,0.03508771929824561,20,0.05847953216374269
1877806.txt,P4,SPA,medium,360,18,0.05,4,0.011111111111111112,12,0.03333333333333333
1879287.txt,P5,SPA,medium,266,16,0.06015037593984962,4,0.015037593984962405,5,0.018796992481203006
1883549.txt,P4,SPA,medium,334,28,0.08383233532934131,12,0.03592814371257485,8,0.023952095808383235
1883776.txt,P6,SPA,medium,362,15,0.04143646408839779,7,0.019337016574585635,10,0.027624309392265192
1885105.txt,P1,SPA,high,270,5,0.018518518518518517,5,0.018518518518518517,9,0.03333333333333333
1886957.txt,P8,SPA,high,435,15,0.034482758620689655,9,0.020689655172413793,16,0.0367816091954023
1887476.txt,P5,SPA,high,421,36,0.0855106888361045,6,0.014251781472684086,9,0.021377672209026127
1887513.txt,P8,SPA,medium,207,9,0.043478260869565216,6,0.028985507246376812,7,0.033816425120772944
1887736.txt,P1,SPA,medium,326,8,0.024539877300613498,12,0.03680981595092025,12,0.03680981595092025
1888675.txt,P1,SPA,medium,295,21,0.0711864406779661,13,0.04406779661016949,10,0.03389830508474576
1891531.txt,P6,SPA,high,342,13,0.038011695906432746,15,0.043859649122807015,5,0.014619883040935672
1892623.txt,P7,SPA,high,380,25,0.06578947368421052,11,0.02894736842105263,8,0.021052631578947368
1896728.txt,P4,SPA,medium,299,22,0.07357859531772576,14,0.046822742474916385,15,0.05016722408026756
1898056.txt,P7,SPA,low,292,15,0.05136986301369863,8,0.0273972602739726,18,0.06164383561643835
1899095.txt,P2,SPA,medium,307,6,0.019543973941368076,4,0.013029315960912053,5,0.016286644951140065
1901065.txt,P2,SPA,medium,296,10,0.033783783783783786,11,0.037162162162162164,5,0.016891891891891893
1903589.txt,P5,SPA,medium,298,7,0.02348993288590604,8,0.026845637583892617,16,0.053691275167785234
1903986.txt,P1,SPA,high,427,20,0.0468384074941452,18,0.04215456674473068,9,0.02107728337236534
1906639.txt,P2,SPA,high,378,12,0.031746031746031744,13,0.03439153439153439,9,0.023809523809523808
1909495.txt,P1,SPA,medium,282,4,0.014184397163120567,11,0.03900709219858156,4,0.014184397163120567
1915705.txt,P1,SPA,high,541,15,0.027726432532347505,14,0.025878003696857672,6,0.011090573012939002
1916067.txt,P2,SPA,high,366,18,0.04918032786885246,3,0.00819672131147541,7,0.01912568306010929
1916088.txt,P4,SPA,medium,452,32,0.07079646017699115,11,0.024336283185840708,28,0.061946902654867256
1922074.txt,P4,SPA,high,349,28,0.08022922636103152,7,0.02005730659025788,19,0.054441260744985676
1923251.txt,P3,SPA,medium,324,13,0.040123456790123455,5,0.015432098765432098,7,0.021604938271604937
1924974.txt,P2,SPA,high,387,11,0.028423772609819122,8,0.020671834625323,11,0.028423772609819122
1925288.txt,P1,SPA,medium,301,11,0.036544850498338874,2,0.006644518272425249,10,0.03322259136212625
1925636.txt,P7,SPA,medium,245,20,0.08163265306122448,11,0.044897959183673466,2,0.00816326530612245
1926100.txt,P5,SPA,low,251,16,0.06374501992031872,6,0.02390438247011952,3,0.01195219123505976
1926862.txt,P2,SPA,medium,319,7,0.0219435736677116,2,0.006269592476489028,19,0.05956112852664577
1927251.txt,P8,SPA,medium,329,20,0.060790273556231005,10,0.030395136778115502,3,0.00911854103343465
1934994.txt,P1,SPA,high,350,7,0.02,14,0.04,9,0.025714285714285714
1935121.txt,P2,SPA,high,609,14,0.022988505747126436,14,0.022988505747126436,16,0.026272577996715927
1935243.txt,P1,SPA,high,310,10,0.03225806451612903,12,0.03870967741935484,4,0.012903225806451613
1935347.txt,P7,SPA,medium,357,34,0.09523809523809523,8,0.022408963585434174,8,0.022408963585434174
1935473.txt,P4,SPA,high,308,9,0.02922077922077922,3,0.00974025974025974,15,0.048701298701298704
1937949.txt,P6,SPA,high,425,20,0.047058823529411764,23,0.05411764705882353,7,0.01647058823529412
1944988.txt,P3,SPA,medium,343,8,0.023323615160349854,10,0.029154518950437316,13,0.037900874635568516
1946224.txt,P8,SPA,high,307,18,0.05863192182410423,4,0.013029315960912053,13,0.04234527687296417
1946257.txt,P6,SPA,high,462,16,0.03463203463203463,13,0.02813852813852814,14,0.030303030303030304
1947147.txt,P8,SPA,medium,198,18,0.09090909090909091,4,0.020202020202020204,9,0.045454545454545456
1948622.txt,P8,SPA,medium,304,22,0.07236842105263158,5,0.01644736842105263,3,0.009868421052631578
1952524.txt,P6,SPA,medium,325,17,0.052307692307692305,15,0.046153846153846156,6,0.018461538461538463
1954563.txt,P2,SPA,medium,357,6,0.01680672268907563,16,0.04481792717086835,14,0.0392156862745098
1955440.txt,P4,SPA,medium,298,22,0.0738255033557047,14,0.04697986577181208,6,0.020134228187919462
1957711.txt,P3,SPA,low,236,16,0.06779661016949153,9,0.038135593220338986,14,0.059322033898305086
1960235.txt,P4,SPA,medium,321,28,0.08722741433021806,3,0.009345794392523364,16,0.04984423676012461
1964253.txt,P4,SPA,medium,260,18,0.06923076923076923,5,0.019230769230769232,7,0.026923076923076925
1965043.txt,P7,SPA,high,311,14,0.04501607717041801,11,0.03536977491961415,6,0.01929260450160772
1967505.txt,P7,SPA,low,304,21,0.06907894736842106,6,0.019736842105263157,3,0.009868421052631578
1969448.txt,P5,SPA,high,343,33,0.09620991253644315,2,0.0058309037900874635,18,0.052478134110787174
1970364.txt,P1,SPA,medium,323,5,0.015479876160990712,23,0.07120743034055728,11,0.034055727554179564
1970447.txt,P6,SPA,low,242,11,0.045454545454545456,7,0.028925619834710745,11,0.045454545454545456
1973307.txt,P2,SPA,high,377,11,0.029177718832891247,5,0.013262599469496022,13,0.034482758620689655
1973630.txt,P8,SPA,medium,287,13,0.04529616724738676,10,0.03484320557491289,12,0.041811846689895474
1976735.txt,P4,SPA,high,443,23,0.05191873589164785,8,0.01805869074492099,11,0.024830699774266364
1980133.txt,P2,SPA,medium,334,10,0.029940119760479042,12,0.03592814371257485,16,0.04790419161676647
1980942.txt,P7,SPA,medium,301,32,0.10631229235880399,7,0.023255813953488372,9,0.029900332225913623
1984052.txt,P4,SPA,high,450,32,0.07111111111111111,14,0.03111111111111111,13,0.028888888888888888
1984410.txt,P4,SPA,high,295,13,0.04406779661016949,4,0.013559322033898305,16,0.05423728813559322
1988999.txt,P7,SPA,medium,359,33,0.09192200557103064,8,0.022284122562674095,15,0.04178272980501393
1989288.txt,P8,SPA,medium,314,10,0.03184713375796178,9,0.028662420382165606,14,0.044585987261146494
1997315.txt,P5,SPA,high,325,28,0.08615384615384615,4,0.012307692307692308,17,0.052307692307692305
1999363.txt,P5,SPA,high,327,30,0.09174311926605505,4,0.012232415902140673,7,0.021406727828746176
