Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1169186.txt,P6,SPA,medium,312,6,14,0.04487179487179487,12,0.038461538461538464,7,0.022435897435897436,0,0.0
1170027.txt,P8,SPA,high,429,23,13,0.030303030303030304,16,0.037296037296037296,6,0.013986013986013986,2,0.004662004662004662
1170169.txt,P8,SPA,high,401,13,21,0.05236907730673317,6,0.014962593516209476,9,0.022443890274314215,0,0.0
1170971.txt,P5,SPA,medium,412,25,23,0.055825242718446605,11,0.02669902912621359,21,0.050970873786407765,0,0.0
1173148.txt,P4,SPA,high,340,18,6,0.01764705882352941,17,0.05,9,0.026470588235294117,1,0.0029411764705882353
1174410.txt,P8,SPA,medium,337,6,6,0.017804154302670624,10,0.02967359050445104,10,0.02967359050445104,1,0.002967359050445104
1175412.txt,P3,SPA,high,328,22,3,0.009146341463414634,4,0.012195121951219513,7,0.021341463414634148,0,0.0
1175488.txt,P8,SPA,medium,304,11,9,0.029605263157894735,11,0.03618421052631579,6,0.019736842105263157,0,0.0
1176593.txt,P5,SPA,high,367,19,20,0.05449591280653951,3,0.008174386920980926,9,0.02452316076294278,1,0.0027247956403269754
1181599.txt,P2,SPA,high,402,14,6,0.014925373134328358,4,0.009950248756218905,12,0.029850746268656716,1,0.0024875621890547263
1187884.txt,P8,SPA,medium,297,10,7,0.02356902356902357,2,0.006734006734006734,9,0.030303030303030304,4,0.013468013468013467
1195764.txt,P6,SPA,high,309,15,22,0.07119741100323625,12,0.038834951456310676,9,0.02912621359223301,0,0.0
1198364.txt,P4,SPA,medium,272,14,13,0.04779411764705882,4,0.014705882352941176,13,0.04779411764705882,1,0.003676470588235294
1200117.txt,P5,SPA,medium,271,16,16,0.05904059040590406,10,0.03690036900369004,4,0.014760147601476014,0,0.0
1202210.txt,P4,SPA,medium,299,19,13,0.043478260869565216,8,0.026755852842809364,11,0.03678929765886288,1,0.0033444816053511705
1204971.txt,P4,SPA,medium,348,14,23,0.06609195402298851,3,0.008620689655172414,9,0.02586206896551724,2,0.005747126436781609
1207117.txt,P4,SPA,low,179,10,8,0.0446927374301676,2,0.0111731843575419,10,0.055865921787709494,1,0.00558659217877095
1208336.txt,P5,SPA,medium,307,11,9,0.029315960912052116,4,0.013029315960912053,13,0.04234527687296417,0,0.0
1209138.txt,P4,SPA,high,503,30,20,0.039761431411530816,11,0.02186878727634195,9,0.017892644135188866,0,0.0
1209251.txt,P3,SPA,high,382,18,23,0.060209424083769635,8,0.020942408376963352,15,0.03926701570680628,1,0.002617801047120419
1211657.txt,P6,SPA,medium,370,13,11,0.02972972972972973,18,0.04864864864864865,12,0.032432432432432434,0,0.0
1214305.txt,P6,SPA,medium,305,13,29,0.09508196721311475,12,0.03934426229508197,8,0.02622950819672131,1,0.003278688524590164
1214625.txt,P4,SPA,medium,323,21,14,0.043343653250773995,2,0.006191950464396285,14,0.043343653250773995,0,0.0
1215222.txt,P5,SPA,medium,303,21,10,0.033003300330033,3,0.009900990099009901,7,0.0231023102310231,0,0.0
1218175.txt,P4,SPA,medium,492,11,15,0.03048780487804878,16,0.032520325203252036,17,0.034552845528455285,0,0.0
1222065.txt,P6,SPA,medium,361,21,13,0.036011080332409975,17,0.04709141274238227,9,0.024930747922437674,0,0.0
1222636.txt,P5,SPA,medium,395,15,17,0.043037974683544304,17,0.043037974683544304,13,0.03291139240506329,2,0.005063291139240506
1222918.txt,P7,SPA,medium,268,13,23,0.08582089552238806,2,0.007462686567164179,6,0.022388059701492536,1,0.0037313432835820895
1229300.txt,P1,SPA,medium,329,16,4,0.0121580547112462,21,0.06382978723404255,11,0.03343465045592705,0,0.0
1231858.txt,P8,SPA,medium,360,14,8,0.022222222222222223,2,0.005555555555555556,10,0.027777777777777776,0,0.0
1232239.txt,P7,SPA,medium,304,9,7,0.023026315789473683,7,0.023026315789473683,19,0.0625,1,0.003289473684210526
1234478.txt,P5,SPA,high,468,20,34,0.07264957264957266,10,0.021367521367521368,5,0.010683760683760684,1,0.002136752136752137
1235384.txt,P6,SPA,low,258,18,17,0.06589147286821706,7,0.027131782945736434,12,0.046511627906976744,0,0.0
1237942.txt,P2,SPA,medium,313,10,14,0.04472843450479233,9,0.02875399361022364,23,0.07348242811501597,0,0.0
1242689.txt,P7,SPA,medium,257,15,12,0.04669260700389105,13,0.05058365758754864,3,0.011673151750972763,0,0.0
1244220.txt,P1,SPA,medium,267,11,13,0.04868913857677903,16,0.0599250936329588,7,0.026217228464419477,0,0.0
1245922.txt,P2,SPA,high,384,12,21,0.0546875,6,0.015625,20,0.052083333333333336,0,0.0
1249660.txt,P4,SPA,medium,375,11,37,0.09866666666666667,6,0.016,15,0.04,2,0.005333333333333333
1251404.txt,P5,SPA,high,343,15,11,0.03206997084548105,12,0.03498542274052478,11,0.03206997084548105,1,0.0029154518950437317
1251412.txt,P6,SPA,medium,417,10,9,0.02158273381294964,11,0.026378896882494004,9,0.02158273381294964,0,0.0
1252208.txt,P7,SPA,high,306,10,12,0.0392156862745098,7,0.02287581699346405,9,0.029411764705882353,0,0.0
1254076.txt,P5,SPA,medium,353,11,27,0.0764872521246459,3,0.0084985835694051,16,0.0453257790368272,0,0.0
1254410.txt,P1,SPA,medium,339,12,6,0.017699115044247787,8,0.02359882005899705,7,0.02064896755162242,0,0.0
1258043.txt,P6,SPA,high,332,10,15,0.045180722891566265,12,0.03614457831325301,12,0.03614457831325301,0,0.0
1268792.txt,P6,SPA,high,438,15,25,0.05707762557077625,9,0.02054794520547945,9,0.02054794520547945,0,0.0
1271259.txt,P4,SPA,low,260,5,17,0.06538461538461539,8,0.03076923076923077,0,0.0,0,0.0
1271702.txt,P4,SPA,low,184,9,13,0.07065217391304347,2,0.010869565217391304,2,0.010869565217391304,0,0.0
1272992.txt,P1,SPA,medium,262,9,5,0.019083969465648856,18,0.06870229007633588,5,0.019083969465648856,0,0.0
1277260.txt,P6,SPA,medium,332,9,17,0.05120481927710843,15,0.045180722891566265,7,0.02108433734939759,0,0.0
1277729.txt,P1,SPA,medium,240,15,13,0.05416666666666667,5,0.020833333333333332,10,0.041666666666666664,1,0.004166666666666667
1279194.txt,P5,SPA,medium,333,14,23,0.06906906906906907,6,0.018018018018018018,9,0.02702702702702703,0,0.0
1279370.txt,P6,SPA,high,396,19,13,0.03282828282828283,16,0.04040404040404041,9,0.022727272727272728,0,0.0
1279648.txt,P6,SPA,medium,364,16,16,0.04395604395604396,23,0.06318681318681318,7,0.019230769230769232,0,0.0
1279742.txt,P6,SPA,medium,294,11,14,0.047619047619047616,9,0.030612244897959183,9,0.030612244897959183,0,0.0
1281611.txt,P5,SPA,medium,311,18,19,0.06109324758842444,11,0.03536977491961415,1,0.003215434083601286,0,0.0
1283963.txt,P1,SPA,high,356,19,18,0.05056179775280899,10,0.028089887640449437,8,0.02247191011235955,1,0.0028089887640449437
1284383.txt,P6,SPA,high,335,21,17,0.050746268656716415,17,0.050746268656716415,6,0.01791044776119403,0,0.0
1285680.txt,P4,SPA,medium,357,20,17,0.047619047619047616,2,0.0056022408963585435,25,0.0700280112044818,3,0.008403361344537815
1297427.txt,P1,SPA,high,324,9,14,0.043209876543209874,19,0.05864197530864197,4,0.012345679012345678,0,0.0
1299928.txt,P8,SPA,medium,337,12,13,0.03857566765578635,13,0.03857566765578635,9,0.026706231454005934,0,0.0
1306397.txt,P5,SPA,high,341,18,20,0.05865102639296188,6,0.017595307917888565,15,0.04398826979472141,1,0.002932551319648094
1309204.txt,P1,SPA,high,282,10,15,0.05319148936170213,6,0.02127659574468085,8,0.028368794326241134,0,0.0
1311489.txt,P7,SPA,high,313,19,22,0.07028753993610223,7,0.022364217252396165,4,0.012779552715654952,1,0.003194888178913738
1312890.txt,P3,SPA,high,349,17,13,0.03724928366762178,8,0.022922636103151862,4,0.011461318051575931,2,0.0057306590257879654
1313953.txt,P6,SPA,low,300,11,16,0.05333333333333334,9,0.03,7,0.023333333333333334,1,0.0033333333333333335
1315961.txt,P2,SPA,medium,403,13,15,0.03722084367245657,16,0.03970223325062035,13,0.03225806451612903,0,0.0
1318553.txt,P8,SPA,high,326,11,17,0.05214723926380368,14,0.04294478527607362,12,0.03680981595092025,0,0.0
1319473.txt,P5,SPA,medium,292,19,16,0.0547945205479452,5,0.017123287671232876,3,0.010273972602739725,0,0.0
1320757.txt,P4,SPA,medium,194,9,20,0.10309278350515463,4,0.020618556701030927,9,0.04639175257731959,0,0.0
1321705.txt,P6,SPA,high,304,14,16,0.05263157894736842,15,0.049342105263157895,4,0.013157894736842105,0,0.0
1323175.txt,P4,SPA,high,403,14,30,0.07444168734491315,21,0.052109181141439205,13,0.03225806451612903,1,0.0024813895781637717
1324776.txt,P5,SPA,medium,383,17,15,0.0391644908616188,4,0.010443864229765013,10,0.02610966057441253,0,0.0
1328621.txt,P7,SPA,medium,300,8,15,0.05,16,0.05333333333333334,12,0.04,0,0.0
1328658.txt,P4,SPA,high,360,8,8,0.022222222222222223,12,0.03333333333333333,16,0.044444444444444446,0,0.0
1329832.txt,P2,SPA,high,413,13,22,0.053268765133171914,4,0.009685230024213076,10,0.024213075060532687,1,0.002421307506053269
1335672.txt,P4,SPA,low,199,10,15,0.07537688442211055,3,0.01507537688442211,11,0.05527638190954774,0,0.0
1338251.txt,P3,SPA,medium,329,17,18,0.0547112462006079,8,0.0243161094224924,10,0.030395136778115502,0,0.0
1340599.txt,P6,SPA,medium,290,14,7,0.02413793103448276,10,0.034482758620689655,10,0.034482758620689655,0,0.0
1347120.txt,P4,SPA,high,333,19,9,0.02702702702702703,6,0.018018018018018018,14,0.042042042042042045,0,0.0
1348298.txt,P8,SPA,medium,328,13,1,0.003048780487804878,14,0.042682926829268296,7,0.021341463414634148,0,0.0
1348345.txt,P4,SPA,medium,294,13,11,0.03741496598639456,10,0.034013605442176874,12,0.04081632653061224,0,0.0
1350145.txt,P4,SPA,medium,364,15,23,0.06318681318681318,7,0.019230769230769232,11,0.03021978021978022,0,0.0
1350639.txt,P2,SPA,high,350,20,11,0.03142857142857143,4,0.011428571428571429,5,0.014285714285714285,0,0.0
1350846.txt,P6,SPA,high,323,15,23,0.07120743034055728,7,0.021671826625386997,5,0.015479876160990712,0,0.0
1352639.txt,P1,SPA,medium,396,26,15,0.03787878787878788,14,0.03535353535353535,7,0.017676767676767676,0,0.0
1352792.txt,P2,SPA,medium,339,19,15,0.04424778761061947,16,0.0471976401179941,10,0.029498525073746312,0,0.0
1353168.txt,P4,SPA,medium,264,9,16,0.06060606060606061,9,0.03409090909090909,12,0.045454545454545456,1,0.003787878787878788
1356694.txt,P6,SPA,medium,248,12,14,0.056451612903225805,11,0.04435483870967742,1,0.004032258064516129,0,0.0
1357724.txt,P1,SPA,medium,310,17,23,0.07419354838709677,7,0.02258064516129032,7,0.02258064516129032,0,0.0
1361043.txt,P4,SPA,medium,310,6,12,0.03870967741935484,3,0.00967741935483871,11,0.035483870967741936,1,0.0032258064516129032
1364983.txt,P5,SPA,high,442,20,35,0.07918552036199095,3,0.006787330316742082,6,0.013574660633484163,5,0.011312217194570135
1366352.txt,P8,SPA,medium,326,11,8,0.024539877300613498,11,0.03374233128834356,10,0.03067484662576687,0,0.0
1367521.txt,P1,SPA,medium,251,8,3,0.01195219123505976,12,0.04780876494023904,10,0.0398406374501992,0,0.0
1368174.txt,P8,SPA,medium,313,14,8,0.025559105431309903,7,0.022364217252396165,11,0.03514376996805112,2,0.006389776357827476
1374444.txt,P4,SPA,medium,302,14,12,0.039735099337748346,7,0.023178807947019868,8,0.026490066225165563,0,0.0
1375526.txt,P2,SPA,medium,328,16,8,0.024390243902439025,7,0.021341463414634148,10,0.03048780487804878,3,0.009146341463414634
1378691.txt,P3,SPA,medium,309,15,6,0.019417475728155338,4,0.012944983818770227,9,0.02912621359223301,2,0.006472491909385114
1380444.txt,P5,SPA,medium,331,13,36,0.10876132930513595,10,0.030211480362537766,12,0.03625377643504532,0,0.0
1385159.txt,P1,SPA,high,351,14,9,0.02564102564102564,12,0.03418803418803419,16,0.045584045584045586,0,0.0
1386656.txt,P7,SPA,high,309,12,21,0.06796116504854369,11,0.03559870550161812,21,0.06796116504854369,0,0.0
1389928.txt,P8,SPA,medium,300,11,12,0.04,5,0.016666666666666666,10,0.03333333333333333,0,0.0
1391404.txt,P4,SPA,low,221,8,28,0.12669683257918551,7,0.03167420814479638,12,0.05429864253393665,0,0.0
1391423.txt,P6,SPA,medium,306,8,17,0.05555555555555555,10,0.032679738562091505,5,0.016339869281045753,1,0.0032679738562091504
1397197.txt,P6,SPA,high,406,24,18,0.04433497536945813,15,0.03694581280788178,17,0.04187192118226601,0,0.0
1400867.txt,P6,SPA,medium,346,8,25,0.07225433526011561,12,0.03468208092485549,9,0.02601156069364162,0,0.0
1405659.txt,P2,SPA,high,449,21,15,0.0334075723830735,10,0.022271714922048998,11,0.024498886414253896,0,0.0
1409182.txt,P3,SPA,low,165,7,15,0.09090909090909091,3,0.01818181818181818,1,0.006060606060606061,2,0.012121212121212121
1409810.txt,P4,SPA,medium,395,15,22,0.05569620253164557,13,0.03291139240506329,14,0.035443037974683546,0,0.0
1410813.txt,P7,SPA,medium,323,19,14,0.043343653250773995,8,0.02476780185758514,14,0.043343653250773995,0,0.0
1411164.txt,P8,SPA,low,168,7,8,0.047619047619047616,3,0.017857142857142856,3,0.017857142857142856,0,0.0
1411176.txt,P8,SPA,medium,300,12,9,0.03,8,0.02666666666666667,9,0.03,0,0.0
1412246.txt,P6,SPA,low,319,6,20,0.06269592476489028,7,0.0219435736677116,15,0.047021943573667714,0,0.0
1415206.txt,P4,SPA,high,314,23,18,0.05732484076433121,5,0.01592356687898089,10,0.03184713375796178,0,0.0
1419811.txt,P5,SPA,high,337,13,38,0.11275964391691394,9,0.026706231454005934,11,0.032640949554896145,0,0.0
1419929.txt,P4,SPA,medium,287,20,21,0.07317073170731707,14,0.04878048780487805,2,0.006968641114982578,1,0.003484320557491289
1421729.txt,P1,SPA,medium,315,14,14,0.044444444444444446,9,0.02857142857142857,2,0.006349206349206349,2,0.006349206349206349
1427804.txt,P4,SPA,medium,346,22,35,0.10115606936416185,2,0.005780346820809248,9,0.02601156069364162,1,0.002890173410404624
1428904.txt,P6,SPA,medium,358,5,9,0.025139664804469275,14,0.03910614525139665,15,0.04189944134078212,0,0.0
1430760.txt,P1,SPA,high,386,14,12,0.031088082901554404,16,0.04145077720207254,16,0.04145077720207254,2,0.0051813471502590676
1432072.txt,P2,SPA,high,415,25,13,0.03132530120481928,11,0.02650602409638554,12,0.02891566265060241,0,0.0
1432328.txt,P8,SPA,medium,298,5,17,0.05704697986577181,6,0.020134228187919462,6,0.020134228187919462,0,0.0
1436872.txt,P1,SPA,medium,237,8,6,0.02531645569620253,7,0.029535864978902954,4,0.016877637130801686,0,0.0
1437619.txt,P1,SPA,high,324,16,12,0.037037037037037035,14,0.043209876543209874,14,0.043209876543209874,0,0.0
1439337.txt,P6,SPA,high,422,14,14,0.03317535545023697,19,0.045023696682464455,5,0.011848341232227487,0,0.0
1441557.txt,P8,SPA,medium,367,11,5,0.013623978201634877,8,0.021798365122615803,23,0.06267029972752043,0,0.0
1443043.txt,P4,SPA,high,325,15,19,0.05846153846153846,13,0.04,8,0.024615384615384615,1,0.003076923076923077
1443872.txt,P8,SPA,high,385,14,11,0.02857142857142857,12,0.03116883116883117,18,0.046753246753246755,0,0.0
1448354.txt,P8,SPA,high,404,18,9,0.022277227722772276,10,0.024752475247524754,7,0.017326732673267328,1,0.0024752475247524753
1448478.txt,P2,SPA,high,313,13,11,0.03514376996805112,5,0.01597444089456869,14,0.04472843450479233,0,0.0
1448680.txt,P7,SPA,high,561,21,18,0.03208556149732621,16,0.0285204991087344,13,0.023172905525846704,4,0.0071301247771836
1449733.txt,P7,SPA,low,311,5,16,0.05144694533762058,11,0.03536977491961415,12,0.03858520900321544,0,0.0
1450410.txt,P5,SPA,high,289,16,20,0.06920415224913495,4,0.01384083044982699,9,0.031141868512110725,0,0.0
1453127.txt,P7,SPA,medium,317,10,7,0.022082018927444796,13,0.04100946372239748,7,0.022082018927444796,0,0.0
1457828.txt,P4,SPA,high,406,21,29,0.07142857142857142,13,0.03201970443349754,27,0.0665024630541872,0,0.0
1460443.txt,P7,SPA,low,206,13,7,0.03398058252427184,8,0.038834951456310676,4,0.019417475728155338,0,0.0
1466631.txt,P1,SPA,medium,314,12,15,0.04777070063694268,8,0.025477707006369428,7,0.022292993630573247,0,0.0
1467964.txt,P1,SPA,high,376,15,14,0.03723404255319149,18,0.047872340425531915,3,0.007978723404255319,0,0.0
1468100.txt,P8,SPA,high,354,17,11,0.031073446327683617,11,0.031073446327683617,12,0.03389830508474576,1,0.002824858757062147
1470044.txt,P7,SPA,medium,304,19,19,0.0625,8,0.02631578947368421,4,0.013157894736842105,1,0.003289473684210526
1471183.txt,P5,SPA,high,361,21,16,0.0443213296398892,15,0.04155124653739612,10,0.027700831024930747,1,0.002770083102493075
1474549.txt,P1,SPA,medium,395,23,15,0.0379746835443038,12,0.030379746835443037,15,0.0379746835443038,0,0.0
1475426.txt,P1,SPA,low,254,5,6,0.023622047244094488,5,0.01968503937007874,4,0.015748031496062992,2,0.007874015748031496
1476017.txt,P7,SPA,medium,278,11,16,0.05755395683453238,6,0.02158273381294964,8,0.02877697841726619,0,0.0
1477499.txt,P5,SPA,medium,344,14,25,0.07267441860465117,6,0.01744186046511628,8,0.023255813953488372,0,0.0
1478880.txt,P6,SPA,high,277,8,15,0.05415162454873646,7,0.02527075812274368,5,0.018050541516245487,0,0.0
1479890.txt,P7,SPA,high,347,20,14,0.040345821325648415,8,0.023054755043227664,6,0.01729106628242075,0,0.0
1480946.txt,P8,SPA,low,327,13,13,0.039755351681957186,9,0.027522935779816515,11,0.03363914373088685,0,0.0
1480965.txt,P5,SPA,high,420,14,23,0.05476190476190476,2,0.004761904761904762,18,0.04285714285714286,3,0.007142857142857143
1484083.txt,P4,SPA,medium,328,13,31,0.09451219512195122,8,0.024390243902439025,6,0.018292682926829267,0,0.0
1484875.txt,P1,SPA,high,443,26,6,0.013544018058690745,24,0.05417607223476298,10,0.022573363431151242,0,0.0
1488220.txt,P1,SPA,medium,280,11,35,0.125,3,0.010714285714285714,7,0.025,4,0.014285714285714285
1493917.txt,P1,SPA,high,295,13,6,0.020338983050847456,12,0.04067796610169491,5,0.01694915254237288,0,0.0
1496022.txt,P8,SPA,medium,332,10,13,0.0391566265060241,4,0.012048192771084338,7,0.02108433734939759,2,0.006024096385542169
1496739.txt,P3,SPA,medium,356,19,17,0.047752808988764044,7,0.019662921348314606,6,0.016853932584269662,0,0.0
1497431.txt,P8,SPA,medium,345,16,10,0.028985507246376812,8,0.02318840579710145,12,0.034782608695652174,0,0.0
1497860.txt,P5,SPA,medium,319,24,30,0.09404388714733543,7,0.0219435736677116,8,0.025078369905956112,0,0.0
1499061.txt,P4,SPA,high,379,12,17,0.044854881266490766,10,0.026385224274406333,18,0.047493403693931395,1,0.002638522427440633
1501009.txt,P6,SPA,high,587,28,28,0.04770017035775128,37,0.06303236797274275,12,0.020442930153321975,1,0.0017035775127768314
1501503.txt,P5,SPA,medium,313,12,17,0.054313099041533544,10,0.03194888178913738,5,0.01597444089456869,0,0.0
1502174.txt,P7,SPA,medium,380,12,21,0.05526315789473684,10,0.02631578947368421,15,0.039473684210526314,1,0.002631578947368421
1505609.txt,P6,SPA,medium,305,11,15,0.04918032786885246,13,0.04262295081967213,8,0.02622950819672131,0,0.0
1510608.txt,P8,SPA,low,318,5,14,0.0440251572327044,9,0.02830188679245283,14,0.0440251572327044,0,0.0
1515968.txt,P8,SPA,high,370,23,11,0.02972972972972973,12,0.032432432432432434,7,0.01891891891891892,2,0.005405405405405406
1516142.txt,P2,SPA,high,337,13,7,0.020771513353115726,7,0.020771513353115726,7,0.020771513353115726,1,0.002967359050445104
1517957.txt,P8,SPA,medium,311,14,14,0.04501607717041801,13,0.04180064308681672,11,0.03536977491961415,0,0.0
1521923.txt,P2,SPA,high,338,12,9,0.026627218934911243,5,0.014792899408284023,13,0.038461538461538464,0,0.0
1522412.txt,P5,SPA,medium,295,13,13,0.04406779661016949,11,0.03728813559322034,15,0.05084745762711865,0,0.0
1523513.txt,P3,SPA,high,352,11,18,0.05113636363636364,6,0.017045454545454544,11,0.03125,2,0.005681818181818182
1526165.txt,P2,SPA,medium,308,13,10,0.032467532467532464,4,0.012987012987012988,10,0.032467532467532464,1,0.003246753246753247
1531692.txt,P1,SPA,medium,331,15,7,0.021148036253776436,15,0.045317220543806644,9,0.027190332326283987,2,0.006042296072507553
1532633.txt,P2,SPA,high,604,29,4,0.006622516556291391,12,0.019867549668874173,18,0.029801324503311258,4,0.006622516556291391
1535013.txt,P5,SPA,high,363,9,27,0.0743801652892562,8,0.02203856749311295,8,0.02203856749311295,0,0.0
1535549.txt,P2,SPA,medium,298,20,9,0.030201342281879196,6,0.020134228187919462,6,0.020134228187919462,2,0.006711409395973154
1535557.txt,P6,SPA,medium,310,9,14,0.04516129032258064,6,0.01935483870967742,11,0.035483870967741936,1,0.0032258064516129032
1536901.txt,P8,SPA,high,473,25,21,0.04439746300211417,15,0.03171247357293869,20,0.042283298097251586,2,0.004228329809725159
1538317.txt,P7,SPA,medium,303,14,11,0.036303630363036306,10,0.033003300330033,6,0.019801980198019802,0,0.0
1542336.txt,P7,SPA,medium,312,4,19,0.060897435897435896,3,0.009615384615384616,12,0.038461538461538464,1,0.003205128205128205
1546483.txt,P1,SPA,high,374,18,15,0.040106951871657755,6,0.016042780748663103,12,0.03208556149732621,0,0.0
1547124.txt,P1,SPA,medium,355,4,19,0.05352112676056338,12,0.03380281690140845,15,0.04225352112676056,0,0.0
1547227.txt,P8,SPA,high,350,15,6,0.017142857142857144,12,0.03428571428571429,7,0.02,0,0.0
1548925.txt,P7,SPA,high,346,13,16,0.046242774566473986,7,0.02023121387283237,4,0.011560693641618497,1,0.002890173410404624
1549811.txt,P1,SPA,medium,320,14,20,0.0625,18,0.05625,10,0.03125,2,0.00625
1549916.txt,P2,SPA,high,389,11,13,0.033419023136246784,12,0.030848329048843187,12,0.030848329048843187,0,0.0
1553094.txt,P2,SPA,medium,430,14,18,0.04186046511627907,11,0.02558139534883721,22,0.05116279069767442,1,0.002325581395348837
1555046.txt,P5,SPA,medium,349,18,11,0.03151862464183381,8,0.022922636103151862,12,0.034383954154727794,1,0.0028653295128939827
1556141.txt,P8,SPA,low,198,11,10,0.050505050505050504,7,0.03535353535353535,5,0.025252525252525252,2,0.010101010101010102
1561826.txt,P1,SPA,high,480,20,15,0.03125,11,0.022916666666666665,13,0.027083333333333334,5,0.010416666666666666
1563357.txt,P5,SPA,medium,393,21,26,0.06615776081424936,9,0.022900763358778626,13,0.03307888040712468,1,0.002544529262086514
1565841.txt,P6,SPA,medium,192,10,12,0.0625,8,0.041666666666666664,4,0.020833333333333332,0,0.0
1567370.txt,P1,SPA,medium,347,11,6,0.01729106628242075,8,0.023054755043227664,11,0.03170028818443804,1,0.002881844380403458
1567885.txt,P7,SPA,medium,293,16,20,0.06825938566552901,4,0.013651877133105802,5,0.017064846416382253,0,0.0
1577382.txt,P1,SPA,high,384,26,11,0.028645833333333332,12,0.03125,6,0.015625,0,0.0
1580874.txt,P4,SPA,medium,401,10,34,0.08478802992518704,12,0.029925187032418952,8,0.0199501246882793,4,0.00997506234413965
1586579.txt,P7,SPA,medium,238,4,10,0.04201680672268908,10,0.04201680672268908,3,0.012605042016806723,0,0.0
1588198.txt,P1,SPA,high,336,14,15,0.044642857142857144,13,0.03869047619047619,7,0.020833333333333332,0,0.0
1590608.txt,P2,SPA,high,356,11,9,0.025280898876404494,3,0.008426966292134831,12,0.033707865168539325,3,0.008426966292134831
1591352.txt,P2,SPA,low,181,2,8,0.04419889502762431,4,0.022099447513812154,10,0.055248618784530384,1,0.0055248618784530384
1591523.txt,P7,SPA,low,320,8,42,0.13125,6,0.01875,16,0.05,0,0.0
1592006.txt,P5,SPA,high,301,13,18,0.059800664451827246,5,0.016611295681063124,9,0.029900332225913623,3,0.009966777408637873
1594304.txt,P1,SPA,high,363,13,8,0.02203856749311295,16,0.0440771349862259,9,0.024793388429752067,0,0.0
1603984.txt,P8,SPA,medium,283,9,18,0.0636042402826855,2,0.007067137809187279,9,0.03180212014134275,0,0.0
1604220.txt,P2,SPA,high,324,18,12,0.037037037037037035,5,0.015432098765432098,8,0.024691358024691357,0,0.0
1604365.txt,P6,SPA,high,353,12,6,0.0169971671388102,16,0.0453257790368272,16,0.0453257790368272,3,0.0084985835694051
1609314.txt,P4,SPA,high,353,15,31,0.08781869688385269,7,0.019830028328611898,12,0.0339943342776204,0,0.0
1613828.txt,P1,SPA,high,388,1,12,0.030927835051546393,22,0.05670103092783505,6,0.015463917525773196,3,0.007731958762886598
1618727.txt,P6,SPA,medium,295,15,7,0.023728813559322035,8,0.02711864406779661,6,0.020338983050847456,2,0.006779661016949152
1620431.txt,P7,SPA,medium,187,11,11,0.058823529411764705,2,0.0106951871657754,5,0.026737967914438502,0,0.0
1621334.txt,P2,SPA,medium,328,8,12,0.036585365853658534,4,0.012195121951219513,10,0.03048780487804878,0,0.0
1625914.txt,P2,SPA,medium,283,7,9,0.03180212014134275,3,0.01060070671378092,18,0.0636042402826855,0,0.0
1628156.txt,P8,SPA,medium,335,18,5,0.014925373134328358,10,0.029850746268656716,10,0.029850746268656716,0,0.0
1629475.txt,P6,SPA,high,305,8,17,0.05573770491803279,10,0.03278688524590164,3,0.009836065573770493,1,0.003278688524590164
1631240.txt,P6,SPA,high,398,16,24,0.06030150753768844,14,0.035175879396984924,3,0.007537688442211055,0,0.0
1635054.txt,P7,SPA,low,279,8,20,0.07168458781362007,4,0.014336917562724014,8,0.02867383512544803,0,0.0
1636648.txt,P7,SPA,low,241,16,9,0.03734439834024896,19,0.07883817427385892,3,0.012448132780082987,0,0.0
1639213.txt,P5,SPA,high,357,22,24,0.06722689075630252,11,0.03081232492997199,8,0.022408963585434174,1,0.0028011204481792717
1640227.txt,P2,SPA,medium,336,15,8,0.023809523809523808,9,0.026785714285714284,8,0.023809523809523808,1,0.002976190476190476
1640923.txt,P1,SPA,low,249,20,27,0.10843373493975904,2,0.008032128514056224,1,0.004016064257028112,0,0.0
1641740.txt,P3,SPA,high,343,18,19,0.05539358600583091,11,0.03206997084548105,7,0.02040816326530612,0,0.0
1644003.txt,P8,SPA,medium,313,17,20,0.06389776357827476,16,0.051118210862619806,10,0.03194888178913738,0,0.0
1646509.txt,P4,SPA,medium,339,8,21,0.061946902654867256,4,0.011799410029498525,12,0.035398230088495575,0,0.0
1647079.txt,P8,SPA,medium,339,16,17,0.05014749262536873,6,0.017699115044247787,13,0.038348082595870206,3,0.008849557522123894
1647152.txt,P2,SPA,medium,341,14,11,0.03225806451612903,12,0.03519061583577713,3,0.008797653958944282,3,0.008797653958944282
1655746.txt,P2,SPA,medium,290,16,10,0.034482758620689655,2,0.006896551724137931,5,0.017241379310344827,0,0.0
1656037.txt,P6,SPA,high,423,17,28,0.06619385342789598,13,0.030732860520094562,9,0.02127659574468085,0,0.0
1657075.txt,P4,SPA,medium,281,20,7,0.02491103202846975,6,0.021352313167259787,7,0.02491103202846975,0,0.0
1658162.txt,P6,SPA,medium,392,17,26,0.0663265306122449,19,0.04846938775510204,5,0.012755102040816327,0,0.0
1660055.txt,P1,SPA,low,153,6,0,0.0,4,0.026143790849673203,3,0.0196078431372549,0,0.0
1660122.txt,P4,SPA,high,400,20,27,0.0675,5,0.0125,11,0.0275,1,0.0025
1662196.txt,P7,SPA,high,303,10,18,0.0594059405940594,7,0.0231023102310231,5,0.0165016501650165,1,0.0033003300330033004
