Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1084597.txt,P1,SPA,medium,389,14,12,0.030848329048843187,10,0.02570694087403599,4,0.010282776349614395,17,0.043701799485861184,0,0.0
1084934.txt,P8,SPA,high,477,20,19,0.039832285115303984,8,0.016771488469601678,4,0.008385744234800839,18,0.03773584905660377,0,0.0
1087972.txt,P7,SPA,medium,268,11,28,0.1044776119402985,7,0.026119402985074626,0,0.0,10,0.03731343283582089,0,0.0
1089472.txt,P7,SPA,medium,222,5,20,0.09009009009009009,3,0.013513513513513514,0,0.0,6,0.02702702702702703,0,0.0
1089898.txt,P7,SPA,low,175,6,11,0.06285714285714286,5,0.02857142857142857,0,0.0,9,0.05142857142857143,0,0.0
1090336.txt,P4,SPA,medium,309,7,14,0.045307443365695796,6,0.019417475728155338,0,0.0,15,0.04854368932038835,4,0.012944983818770227
1090340.txt,P8,SPA,high,470,11,19,0.04042553191489362,8,0.01702127659574468,2,0.00425531914893617,13,0.027659574468085105,1,0.002127659574468085
1091309.txt,P6,SPA,high,358,18,16,0.0446927374301676,14,0.03910614525139665,1,0.002793296089385475,11,0.030726256983240222,1,0.002793296089385475
1091612.txt,P7,SPA,high,383,6,19,0.04960835509138381,13,0.033942558746736295,0,0.0,11,0.028720626631853787,0,0.0
1092073.txt,P5,SPA,high,325,13,10,0.03076923076923077,4,0.012307692307692308,2,0.006153846153846154,14,0.043076923076923075,2,0.006153846153846154
1092270.txt,P8,SPA,high,344,19,10,0.029069767441860465,10,0.029069767441860465,2,0.005813953488372093,9,0.02616279069767442,1,0.0029069767441860465
1093268.txt,P4,SPA,high,330,15,19,0.05757575757575758,5,0.015151515151515152,1,0.0030303030303030303,7,0.021212121212121213,0,0.0
1094163.txt,P8,SPA,medium,308,9,15,0.048701298701298704,7,0.022727272727272728,0,0.0,17,0.05519480519480519,1,0.003246753246753247
1094180.txt,P7,SPA,medium,343,18,13,0.037900874635568516,11,0.03206997084548105,0,0.0,4,0.011661807580174927,1,0.0029154518950437317
1094638.txt,P6,SPA,medium,301,15,10,0.03322259136212625,9,0.029900332225913623,0,0.0,8,0.026578073089700997,0,0.0
1094902.txt,P8,SPA,low,211,9,1,0.004739336492890996,5,0.023696682464454975,1,0.004739336492890996,6,0.02843601895734597,0,0.0
1095028.txt,P2,SPA,high,332,21,7,0.02108433734939759,13,0.0391566265060241,0,0.0,5,0.015060240963855422,1,0.0030120481927710845
1096694.txt,P5,SPA,medium,304,12,17,0.05592105263157895,5,0.01644736842105263,1,0.003289473684210526,14,0.046052631578947366,1,0.003289473684210526
1097242.txt,P1,SPA,medium,198,8,7,0.03535353535353535,5,0.025252525252525252,1,0.005050505050505051,2,0.010101010101010102,0,0.0
1097577.txt,P1,SPA,medium,268,12,19,0.0708955223880597,10,0.03731343283582089,0,0.0,3,0.011194029850746268,0,0.0
1097795.txt,P8,SPA,medium,314,16,16,0.050955414012738856,5,0.01592356687898089,0,0.0,10,0.03184713375796178,1,0.0031847133757961785
1098842.txt,P1,SPA,medium,275,20,6,0.02181818181818182,5,0.01818181818181818,2,0.007272727272727273,2,0.007272727272727273,0,0.0
1099125.txt,P4,SPA,high,386,7,24,0.06217616580310881,7,0.018134715025906734,0,0.0,13,0.03367875647668394,1,0.0025906735751295338
1102500.txt,P7,SPA,low,220,7,18,0.08181818181818182,1,0.004545454545454545,0,0.0,5,0.022727272727272728,0,0.0
1106097.txt,P2,SPA,medium,187,10,9,0.0481283422459893,5,0.026737967914438502,0,0.0,1,0.0053475935828877,0,0.0
1106499.txt,P6,SPA,medium,404,20,21,0.05198019801980198,12,0.0297029702970297,0,0.0,13,0.03217821782178218,3,0.007425742574257425
1106864.txt,P5,SPA,high,376,13,18,0.047872340425531915,2,0.005319148936170213,2,0.005319148936170213,5,0.013297872340425532,0,0.0
1107506.txt,P6,SPA,medium,327,11,13,0.039755351681957186,18,0.05504587155963303,0,0.0,12,0.03669724770642202,0,0.0
1112509.txt,P4,SPA,high,309,18,23,0.0744336569579288,8,0.025889967637540454,0,0.0,7,0.022653721682847898,1,0.003236245954692557
1113190.txt,P3,SPA,medium,306,14,8,0.026143790849673203,6,0.0196078431372549,0,0.0,11,0.03594771241830065,0,0.0
1113799.txt,P3,SPA,high,358,17,10,0.027932960893854747,4,0.0111731843575419,0,0.0,9,0.025139664804469275,1,0.002793296089385475
1116840.txt,P2,SPA,high,353,20,11,0.031161473087818695,8,0.0226628895184136,2,0.0056657223796034,3,0.0084985835694051,0,0.0
1119490.txt,P8,SPA,medium,341,15,14,0.04105571847507331,14,0.04105571847507331,1,0.002932551319648094,7,0.020527859237536656,2,0.005865102639296188
1120966.txt,P7,SPA,low,270,9,18,0.06666666666666667,6,0.022222222222222223,0,0.0,12,0.044444444444444446,0,0.0
1122932.txt,P3,SPA,high,333,16,20,0.06006006006006006,4,0.012012012012012012,2,0.006006006006006006,10,0.03003003003003003,2,0.006006006006006006
1123424.txt,P4,SPA,medium,360,29,27,0.075,3,0.008333333333333333,1,0.002777777777777778,5,0.013888888888888888,2,0.005555555555555556
1126329.txt,P4,SPA,medium,283,8,22,0.07773851590106007,6,0.02120141342756184,0,0.0,8,0.028268551236749116,0,0.0
1126384.txt,P7,SPA,medium,321,16,25,0.0778816199376947,6,0.018691588785046728,0,0.0,8,0.024922118380062305,0,0.0
1126521.txt,P7,SPA,medium,302,11,10,0.033112582781456956,6,0.019867549668874173,1,0.0033112582781456954,13,0.04304635761589404,3,0.009933774834437087
1127395.txt,P6,SPA,medium,313,16,8,0.025559105431309903,18,0.05750798722044728,1,0.003194888178913738,1,0.003194888178913738,3,0.009584664536741214
1127786.txt,P5,SPA,high,351,15,39,0.1111111111111111,4,0.011396011396011397,1,0.002849002849002849,8,0.022792022792022793,0,0.0
1128238.txt,P1,SPA,medium,298,18,17,0.05704697986577181,1,0.003355704697986577,6,0.020134228187919462,10,0.03355704697986577,0,0.0
1128527.txt,P3,SPA,medium,313,10,11,0.03514376996805112,4,0.012779552715654952,0,0.0,15,0.04792332268370607,4,0.012779552715654952
1129154.txt,P7,SPA,high,318,11,9,0.02830188679245283,11,0.03459119496855346,0,0.0,10,0.031446540880503145,0,0.0
1129521.txt,P3,SPA,medium,300,11,14,0.04666666666666667,3,0.01,1,0.0033333333333333335,12,0.04,0,0.0
1130720.txt,P4,SPA,medium,267,12,19,0.07116104868913857,7,0.026217228464419477,2,0.00749063670411985,11,0.04119850187265917,0,0.0
1131365.txt,P3,SPA,medium,275,12,6,0.02181818181818182,4,0.014545454545454545,0,0.0,7,0.025454545454545455,0,0.0
1132353.txt,P3,SPA,medium,259,13,20,0.07722007722007722,3,0.011583011583011582,0,0.0,21,0.08108108108108109,0,0.0
1132478.txt,P5,SPA,medium,250,10,12,0.048,7,0.028,1,0.004,3,0.012,0,0.0
1132559.txt,P6,SPA,high,303,12,15,0.04950495049504951,12,0.039603960396039604,1,0.0033003300330033004,7,0.0231023102310231,1,0.0033003300330033004
1132702.txt,P6,SPA,high,318,15,12,0.03773584905660377,15,0.04716981132075472,0,0.0,11,0.03459119496855346,1,0.0031446540880503146
1133423.txt,P3,SPA,high,329,14,12,0.0364741641337386,5,0.015197568389057751,0,0.0,8,0.0243161094224924,0,0.0
1133447.txt,P7,SPA,high,296,8,17,0.057432432432432436,7,0.02364864864864865,1,0.0033783783783783786,8,0.02702702702702703,2,0.006756756756756757
1136743.txt,P4,SPA,medium,289,19,20,0.06920415224913495,8,0.02768166089965398,2,0.006920415224913495,7,0.02422145328719723,0,0.0
1138674.txt,P1,SPA,medium,313,9,7,0.022364217252396165,19,0.06070287539936102,3,0.009584664536741214,11,0.03514376996805112,0,0.0
1138948.txt,P5,SPA,medium,257,9,25,0.09727626459143969,3,0.011673151750972763,0,0.0,6,0.023346303501945526,0,0.0
1140153.txt,P4,SPA,medium,281,7,21,0.07473309608540925,13,0.046263345195729534,7,0.02491103202846975,4,0.014234875444839857,0,0.0
1140603.txt,P3,SPA,high,275,13,9,0.03272727272727273,4,0.014545454545454545,0,0.0,8,0.02909090909090909,3,0.01090909090909091
1140857.txt,P3,SPA,medium,321,20,13,0.040498442367601244,7,0.021806853582554516,0,0.0,8,0.024922118380062305,3,0.009345794392523364
1140995.txt,P7,SPA,high,339,15,29,0.0855457227138643,4,0.011799410029498525,0,0.0,8,0.02359882005899705,2,0.0058997050147492625
1141240.txt,P8,SPA,medium,292,12,5,0.017123287671232876,7,0.023972602739726026,3,0.010273972602739725,7,0.023972602739726026,0,0.0
1141699.txt,P1,SPA,medium,324,12,8,0.024691358024691357,12,0.037037037037037035,2,0.006172839506172839,4,0.012345679012345678,0,0.0
1142027.txt,P8,SPA,medium,347,8,15,0.043227665706051875,7,0.020172910662824207,1,0.002881844380403458,14,0.040345821325648415,1,0.002881844380403458
1142749.txt,P7,SPA,high,437,15,16,0.036613272311212815,14,0.032036613272311214,2,0.004576659038901602,9,0.020594965675057208,1,0.002288329519450801
1143807.txt,P6,SPA,high,455,15,22,0.04835164835164835,21,0.046153846153846156,3,0.006593406593406593,11,0.024175824175824177,1,0.002197802197802198
1146000.txt,P2,SPA,high,309,14,6,0.019417475728155338,10,0.032362459546925564,0,0.0,5,0.016181229773462782,2,0.006472491909385114
1146077.txt,P6,SPA,medium,314,11,16,0.050955414012738856,13,0.041401273885350316,0,0.0,6,0.01910828025477707,0,0.0
1146161.txt,P4,SPA,medium,220,11,12,0.05454545454545454,6,0.02727272727272727,0,0.0,3,0.013636363636363636,1,0.004545454545454545
1147214.txt,P4,SPA,medium,344,16,25,0.07267441860465117,11,0.03197674418604651,0,0.0,10,0.029069767441860465,0,0.0
1147675.txt,P4,SPA,medium,292,9,31,0.10616438356164383,11,0.03767123287671233,0,0.0,11,0.03767123287671233,0,0.0
1148789.txt,P3,SPA,medium,376,14,8,0.02127659574468085,4,0.010638297872340425,0,0.0,17,0.04521276595744681,1,0.0026595744680851063
1149313.txt,P4,SPA,medium,303,10,16,0.052805280528052806,11,0.036303630363036306,0,0.0,13,0.0429042904290429,1,0.0033003300330033004
1151272.txt,P6,SPA,high,471,22,27,0.05732484076433121,14,0.029723991507430998,0,0.0,15,0.03184713375796178,0,0.0
1152358.txt,P1,SPA,high,356,21,7,0.019662921348314606,21,0.05898876404494382,5,0.014044943820224719,4,0.011235955056179775,0,0.0
1153439.txt,P5,SPA,low,268,12,30,0.11194029850746269,1,0.0037313432835820895,1,0.0037313432835820895,5,0.018656716417910446,1,0.0037313432835820895
1153626.txt,P6,SPA,high,418,14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1153947.txt,P6,SPA,high,412,21,31,0.07524271844660194,18,0.043689320388349516,0,0.0,8,0.019417475728155338,0,0.0
1154562.txt,P7,SPA,low,275,14,15,0.05454545454545454,5,0.01818181818181818,0,0.0,3,0.01090909090909091,0,0.0
1155108.txt,P7,SPA,medium,270,6,8,0.02962962962962963,6,0.022222222222222223,0,0.0,4,0.014814814814814815,0,0.0
1160675.txt,P7,SPA,medium,310,8,11,0.035483870967741936,8,0.025806451612903226,1,0.0032258064516129032,6,0.01935483870967742,0,0.0
1163318.txt,P5,SPA,high,455,19,25,0.054945054945054944,10,0.02197802197802198,3,0.006593406593406593,9,0.01978021978021978,1,0.002197802197802198
1164496.txt,P8,SPA,high,422,14,15,0.035545023696682464,7,0.016587677725118485,2,0.004739336492890996,11,0.026066350710900472,2,0.004739336492890996
1164775.txt,P6,SPA,medium,365,17,15,0.0410958904109589,14,0.038356164383561646,1,0.0027397260273972603,10,0.0273972602739726,1,0.0027397260273972603
1164862.txt,P7,SPA,medium,339,20,14,0.04129793510324484,12,0.035398230088495575,1,0.0029498525073746312,8,0.02359882005899705,0,0.0
1165743.txt,P8,SPA,high,324,18,12,0.037037037037037035,10,0.030864197530864196,0,0.0,12,0.037037037037037035,0,0.0
1165979.txt,P4,SPA,medium,293,11,16,0.05460750853242321,13,0.04436860068259386,0,0.0,2,0.006825938566552901,0,0.0
1168117.txt,P5,SPA,high,312,11,34,0.10897435897435898,0,0.0,2,0.00641025641025641,9,0.028846153846153848,0,0.0
1169072.txt,P6,SPA,high,359,6,16,0.04456824512534819,17,0.04735376044568245,0,0.0,15,0.04178272980501393,0,0.0
1169186.txt,P6,SPA,medium,312,6,14,0.04487179487179487,12,0.038461538461538464,0,0.0,7,0.022435897435897436,0,0.0
1170027.txt,P8,SPA,high,429,23,13,0.030303030303030304,16,0.037296037296037296,0,0.0,6,0.013986013986013986,2,0.004662004662004662
1170169.txt,P8,SPA,high,401,13,21,0.05236907730673317,6,0.014962593516209476,0,0.0,9,0.022443890274314215,0,0.0
1170971.txt,P5,SPA,medium,412,25,23,0.055825242718446605,11,0.02669902912621359,2,0.0048543689320388345,21,0.050970873786407765,0,0.0
1173148.txt,P4,SPA,high,340,18,6,0.01764705882352941,17,0.05,1,0.0029411764705882353,9,0.026470588235294117,1,0.0029411764705882353
1174410.txt,P8,SPA,medium,337,6,6,0.017804154302670624,10,0.02967359050445104,2,0.005934718100890208,10,0.02967359050445104,1,0.002967359050445104
1175412.txt,P3,SPA,high,328,22,3,0.009146341463414634,4,0.012195121951219513,1,0.003048780487804878,7,0.021341463414634148,0,0.0
1175488.txt,P8,SPA,medium,304,11,9,0.029605263157894735,11,0.03618421052631579,1,0.003289473684210526,6,0.019736842105263157,0,0.0
1176593.txt,P5,SPA,high,367,19,20,0.05449591280653951,3,0.008174386920980926,1,0.0027247956403269754,9,0.02452316076294278,1,0.0027247956403269754
1181599.txt,P2,SPA,high,402,14,6,0.014925373134328358,4,0.009950248756218905,1,0.0024875621890547263,12,0.029850746268656716,1,0.0024875621890547263
1187884.txt,P8,SPA,medium,297,10,7,0.02356902356902357,2,0.006734006734006734,0,0.0,9,0.030303030303030304,4,0.013468013468013467
1195764.txt,P6,SPA,high,309,15,22,0.07119741100323625,12,0.038834951456310676,0,0.0,9,0.02912621359223301,0,0.0
1198364.txt,P4,SPA,medium,272,14,13,0.04779411764705882,4,0.014705882352941176,1,0.003676470588235294,13,0.04779411764705882,1,0.003676470588235294
1200117.txt,P5,SPA,medium,271,16,16,0.05904059040590406,10,0.03690036900369004,2,0.007380073800738007,4,0.014760147601476014,0,0.0
1202210.txt,P4,SPA,medium,299,19,13,0.043478260869565216,8,0.026755852842809364,0,0.0,11,0.03678929765886288,1,0.0033444816053511705
1204971.txt,P4,SPA,medium,348,14,23,0.06609195402298851,3,0.008620689655172414,2,0.005747126436781609,9,0.02586206896551724,2,0.005747126436781609
1207117.txt,P4,SPA,low,179,10,8,0.0446927374301676,2,0.0111731843575419,0,0.0,10,0.055865921787709494,1,0.00558659217877095
1208336.txt,P5,SPA,medium,307,11,9,0.029315960912052116,4,0.013029315960912053,0,0.0,13,0.04234527687296417,0,0.0
1209138.txt,P4,SPA,high,503,30,20,0.039761431411530816,11,0.02186878727634195,0,0.0,9,0.017892644135188866,0,0.0
1209251.txt,P3,SPA,high,382,18,23,0.060209424083769635,8,0.020942408376963352,0,0.0,15,0.03926701570680628,1,0.002617801047120419
1211657.txt,P6,SPA,medium,370,13,11,0.02972972972972973,18,0.04864864864864865,1,0.002702702702702703,12,0.032432432432432434,0,0.0
1214305.txt,P6,SPA,medium,305,13,29,0.09508196721311475,12,0.03934426229508197,1,0.003278688524590164,8,0.02622950819672131,1,0.003278688524590164
1214625.txt,P4,SPA,medium,323,21,14,0.043343653250773995,2,0.006191950464396285,0,0.0,14,0.043343653250773995,0,0.0
1215222.txt,P5,SPA,medium,303,21,10,0.033003300330033,3,0.009900990099009901,0,0.0,7,0.0231023102310231,0,0.0
1218175.txt,P4,SPA,medium,492,11,15,0.03048780487804878,16,0.032520325203252036,1,0.0020325203252032522,17,0.034552845528455285,0,0.0
1222065.txt,P6,SPA,medium,361,21,13,0.036011080332409975,17,0.04709141274238227,4,0.0110803324099723,9,0.024930747922437674,0,0.0
1222636.txt,P5,SPA,medium,395,15,17,0.043037974683544304,17,0.043037974683544304,3,0.007594936708860759,13,0.03291139240506329,2,0.005063291139240506
1222918.txt,P7,SPA,medium,268,13,23,0.08582089552238806,2,0.007462686567164179,0,0.0,6,0.022388059701492536,1,0.0037313432835820895
1229300.txt,P1,SPA,medium,329,16,4,0.0121580547112462,21,0.06382978723404255,3,0.00911854103343465,11,0.03343465045592705,0,0.0
1231858.txt,P8,SPA,medium,360,14,8,0.022222222222222223,2,0.005555555555555556,3,0.008333333333333333,10,0.027777777777777776,0,0.0
1232239.txt,P7,SPA,medium,304,9,7,0.023026315789473683,7,0.023026315789473683,0,0.0,19,0.0625,1,0.003289473684210526
1234478.txt,P5,SPA,high,468,20,34,0.07264957264957266,10,0.021367521367521368,4,0.008547008547008548,5,0.010683760683760684,1,0.002136752136752137
1235384.txt,P6,SPA,low,258,18,17,0.06589147286821706,7,0.027131782945736434,0,0.0,12,0.046511627906976744,0,0.0
1237942.txt,P2,SPA,medium,313,10,14,0.04472843450479233,9,0.02875399361022364,2,0.006389776357827476,23,0.07348242811501597,0,0.0
1242689.txt,P7,SPA,medium,257,15,12,0.04669260700389105,13,0.05058365758754864,0,0.0,3,0.011673151750972763,0,0.0
1244220.txt,P1,SPA,medium,267,11,13,0.04868913857677903,16,0.0599250936329588,1,0.003745318352059925,7,0.026217228464419477,0,0.0
1245922.txt,P2,SPA,high,384,12,21,0.0546875,6,0.015625,3,0.0078125,20,0.052083333333333336,0,0.0
1249660.txt,P4,SPA,medium,375,11,37,0.09866666666666667,6,0.016,1,0.0026666666666666666,15,0.04,2,0.005333333333333333
1251404.txt,P5,SPA,high,343,15,11,0.03206997084548105,12,0.03498542274052478,2,0.0058309037900874635,11,0.03206997084548105,1,0.0029154518950437317
1251412.txt,P6,SPA,medium,417,10,9,0.02158273381294964,11,0.026378896882494004,2,0.004796163069544364,9,0.02158273381294964,0,0.0
1252208.txt,P7,SPA,high,306,10,12,0.0392156862745098,7,0.02287581699346405,0,0.0,9,0.029411764705882353,0,0.0
1254076.txt,P5,SPA,medium,353,11,27,0.0764872521246459,3,0.0084985835694051,0,0.0,16,0.0453257790368272,0,0.0
1254410.txt,P1,SPA,medium,339,12,6,0.017699115044247787,8,0.02359882005899705,1,0.0029498525073746312,7,0.02064896755162242,0,0.0
1258043.txt,P6,SPA,high,332,10,15,0.045180722891566265,12,0.03614457831325301,0,0.0,12,0.03614457831325301,0,0.0
1268792.txt,P6,SPA,high,438,15,25,0.05707762557077625,9,0.02054794520547945,1,0.00228310502283105,9,0.02054794520547945,0,0.0
1271259.txt,P4,SPA,low,260,5,17,0.06538461538461539,8,0.03076923076923077,0,0.0,0,0.0,0,0.0
1271702.txt,P4,SPA,low,184,9,13,0.07065217391304347,2,0.010869565217391304,0,0.0,2,0.010869565217391304,0,0.0
1272992.txt,P1,SPA,medium,262,9,5,0.019083969465648856,18,0.06870229007633588,9,0.03435114503816794,5,0.019083969465648856,0,0.0
1277260.txt,P6,SPA,medium,332,9,17,0.05120481927710843,15,0.045180722891566265,1,0.0030120481927710845,7,0.02108433734939759,0,0.0
1277729.txt,P1,SPA,medium,240,15,13,0.05416666666666667,5,0.020833333333333332,3,0.0125,10,0.041666666666666664,1,0.004166666666666667
1279194.txt,P5,SPA,medium,333,14,23,0.06906906906906907,6,0.018018018018018018,1,0.003003003003003003,9,0.02702702702702703,0,0.0
1279370.txt,P6,SPA,high,396,19,13,0.03282828282828283,16,0.04040404040404041,0,0.0,9,0.022727272727272728,0,0.0
1279648.txt,P6,SPA,medium,364,16,16,0.04395604395604396,23,0.06318681318681318,0,0.0,7,0.019230769230769232,0,0.0
1279742.txt,P6,SPA,medium,294,11,14,0.047619047619047616,9,0.030612244897959183,1,0.003401360544217687,9,0.030612244897959183,0,0.0
1281611.txt,P5,SPA,medium,311,18,19,0.06109324758842444,11,0.03536977491961415,0,0.0,1,0.003215434083601286,0,0.0
1283963.txt,P1,SPA,high,356,19,18,0.05056179775280899,10,0.028089887640449437,10,0.028089887640449437,8,0.02247191011235955,1,0.0028089887640449437
1284383.txt,P6,SPA,high,335,21,17,0.050746268656716415,17,0.050746268656716415,1,0.0029850746268656717,6,0.01791044776119403,0,0.0
1285680.txt,P4,SPA,medium,357,20,17,0.047619047619047616,2,0.0056022408963585435,1,0.0028011204481792717,25,0.0700280112044818,3,0.008403361344537815
1297427.txt,P1,SPA,high,324,9,14,0.043209876543209874,19,0.05864197530864197,3,0.009259259259259259,4,0.012345679012345678,0,0.0
1299928.txt,P8,SPA,medium,337,12,13,0.03857566765578635,13,0.03857566765578635,0,0.0,9,0.026706231454005934,0,0.0
1306397.txt,P5,SPA,high,341,18,20,0.05865102639296188,6,0.017595307917888565,1,0.002932551319648094,15,0.04398826979472141,1,0.002932551319648094
1309204.txt,P1,SPA,high,282,10,15,0.05319148936170213,6,0.02127659574468085,2,0.0070921985815602835,8,0.028368794326241134,0,0.0
1311489.txt,P7,SPA,high,313,19,22,0.07028753993610223,7,0.022364217252396165,1,0.003194888178913738,4,0.012779552715654952,1,0.003194888178913738
1312890.txt,P3,SPA,high,349,17,13,0.03724928366762178,8,0.022922636103151862,0,0.0,4,0.011461318051575931,2,0.0057306590257879654
1313953.txt,P6,SPA,low,300,11,16,0.05333333333333334,9,0.03,1,0.0033333333333333335,7,0.023333333333333334,1,0.0033333333333333335
1315961.txt,P2,SPA,medium,403,13,15,0.03722084367245657,16,0.03970223325062035,5,0.01240694789081886,13,0.03225806451612903,0,0.0
1318553.txt,P8,SPA,high,326,11,17,0.05214723926380368,14,0.04294478527607362,1,0.003067484662576687,12,0.03680981595092025,0,0.0
1319473.txt,P5,SPA,medium,292,19,16,0.0547945205479452,5,0.017123287671232876,1,0.003424657534246575,3,0.010273972602739725,0,0.0
1320757.txt,P4,SPA,medium,194,9,20,0.10309278350515463,4,0.020618556701030927,2,0.010309278350515464,9,0.04639175257731959,0,0.0
1321705.txt,P6,SPA,high,304,14,16,0.05263157894736842,15,0.049342105263157895,0,0.0,4,0.013157894736842105,0,0.0
1323175.txt,P4,SPA,high,403,14,30,0.07444168734491315,21,0.052109181141439205,0,0.0,13,0.03225806451612903,1,0.0024813895781637717
1324776.txt,P5,SPA,medium,383,17,15,0.0391644908616188,4,0.010443864229765013,3,0.007832898172323759,10,0.02610966057441253,0,0.0
1328621.txt,P7,SPA,medium,300,8,15,0.05,16,0.05333333333333334,0,0.0,12,0.04,0,0.0
1328658.txt,P4,SPA,high,360,8,8,0.022222222222222223,12,0.03333333333333333,3,0.008333333333333333,16,0.044444444444444446,0,0.0
1329832.txt,P2,SPA,high,413,13,22,0.053268765133171914,4,0.009685230024213076,0,0.0,10,0.024213075060532687,1,0.002421307506053269
1335672.txt,P4,SPA,low,199,10,15,0.07537688442211055,3,0.01507537688442211,0,0.0,11,0.05527638190954774,0,0.0
1338251.txt,P3,SPA,medium,329,17,18,0.0547112462006079,8,0.0243161094224924,0,0.0,10,0.030395136778115502,0,0.0
1340599.txt,P6,SPA,medium,290,14,7,0.02413793103448276,10,0.034482758620689655,1,0.0034482758620689655,10,0.034482758620689655,0,0.0
1347120.txt,P4,SPA,high,333,19,9,0.02702702702702703,6,0.018018018018018018,0,0.0,14,0.042042042042042045,0,0.0
1348298.txt,P8,SPA,medium,328,13,1,0.003048780487804878,14,0.042682926829268296,1,0.003048780487804878,7,0.021341463414634148,0,0.0
1348345.txt,P4,SPA,medium,294,13,11,0.03741496598639456,10,0.034013605442176874,1,0.003401360544217687,12,0.04081632653061224,0,0.0
1350145.txt,P4,SPA,medium,364,15,23,0.06318681318681318,7,0.019230769230769232,0,0.0,11,0.03021978021978022,0,0.0
1350639.txt,P2,SPA,high,350,20,11,0.03142857142857143,4,0.011428571428571429,0,0.0,5,0.014285714285714285,0,0.0
1350846.txt,P6,SPA,high,323,15,23,0.07120743034055728,7,0.021671826625386997,2,0.006191950464396285,5,0.015479876160990712,0,0.0
1352639.txt,P1,SPA,medium,396,26,15,0.03787878787878788,14,0.03535353535353535,4,0.010101010101010102,7,0.017676767676767676,0,0.0
1352792.txt,P2,SPA,medium,339,19,15,0.04424778761061947,16,0.0471976401179941,0,0.0,10,0.029498525073746312,0,0.0
1353168.txt,P4,SPA,medium,264,9,16,0.06060606060606061,9,0.03409090909090909,0,0.0,12,0.045454545454545456,1,0.003787878787878788
1356694.txt,P6,SPA,medium,248,12,14,0.056451612903225805,11,0.04435483870967742,1,0.004032258064516129,1,0.004032258064516129,0,0.0
1357724.txt,P1,SPA,medium,310,17,23,0.07419354838709677,7,0.02258064516129032,6,0.01935483870967742,7,0.02258064516129032,0,0.0
1361043.txt,P4,SPA,medium,310,6,12,0.03870967741935484,3,0.00967741935483871,1,0.0032258064516129032,11,0.035483870967741936,1,0.0032258064516129032
1364983.txt,P5,SPA,high,442,20,35,0.07918552036199095,3,0.006787330316742082,1,0.0022624434389140274,6,0.013574660633484163,5,0.011312217194570135
1366352.txt,P8,SPA,medium,326,11,8,0.024539877300613498,11,0.03374233128834356,2,0.006134969325153374,10,0.03067484662576687,0,0.0
1367521.txt,P1,SPA,medium,251,8,3,0.01195219123505976,12,0.04780876494023904,5,0.0199203187250996,10,0.0398406374501992,0,0.0
1368174.txt,P8,SPA,medium,313,14,8,0.025559105431309903,7,0.022364217252396165,2,0.006389776357827476,11,0.03514376996805112,2,0.006389776357827476
1374444.txt,P4,SPA,medium,302,14,12,0.039735099337748346,7,0.023178807947019868,1,0.0033112582781456954,8,0.026490066225165563,0,0.0
1375526.txt,P2,SPA,medium,328,16,8,0.024390243902439025,7,0.021341463414634148,0,0.0,10,0.03048780487804878,3,0.009146341463414634
1378691.txt,P3,SPA,medium,309,15,6,0.019417475728155338,4,0.012944983818770227,0,0.0,9,0.02912621359223301,2,0.006472491909385114
1380444.txt,P5,SPA,medium,331,13,36,0.10876132930513595,10,0.030211480362537766,1,0.0030211480362537764,12,0.03625377643504532,0,0.0
1385159.txt,P1,SPA,high,351,14,9,0.02564102564102564,12,0.03418803418803419,0,0.0,16,0.045584045584045586,0,0.0
1386656.txt,P7,SPA,high,309,12,21,0.06796116504854369,11,0.03559870550161812,1,0.003236245954692557,21,0.06796116504854369,0,0.0
1389928.txt,P8,SPA,medium,300,11,12,0.04,5,0.016666666666666666,3,0.01,10,0.03333333333333333,0,0.0
1391404.txt,P4,SPA,low,221,8,28,0.12669683257918551,7,0.03167420814479638,0,0.0,12,0.05429864253393665,0,0.0
1391423.txt,P6,SPA,medium,306,8,17,0.05555555555555555,10,0.032679738562091505,0,0.0,5,0.016339869281045753,1,0.0032679738562091504
1397197.txt,P6,SPA,high,406,24,18,0.04433497536945813,15,0.03694581280788178,0,0.0,17,0.04187192118226601,0,0.0
1400867.txt,P6,SPA,medium,346,8,25,0.07225433526011561,12,0.03468208092485549,3,0.008670520231213872,9,0.02601156069364162,0,0.0
1405659.txt,P2,SPA,high,449,21,15,0.0334075723830735,10,0.022271714922048998,2,0.004454342984409799,11,0.024498886414253896,0,0.0
1409182.txt,P3,SPA,low,165,7,15,0.09090909090909091,3,0.01818181818181818,0,0.0,1,0.006060606060606061,2,0.012121212121212121
1409810.txt,P4,SPA,medium,395,15,22,0.05569620253164557,13,0.03291139240506329,0,0.0,14,0.035443037974683546,0,0.0
1410813.txt,P7,SPA,medium,323,19,14,0.043343653250773995,8,0.02476780185758514,1,0.0030959752321981426,14,0.043343653250773995,0,0.0
1411164.txt,P8,SPA,low,168,7,8,0.047619047619047616,3,0.017857142857142856,0,0.0,3,0.017857142857142856,0,0.0
1411176.txt,P8,SPA,medium,300,12,9,0.03,8,0.02666666666666667,0,0.0,9,0.03,0,0.0
