Filename,Prompt,Language,Score_Level,essay_len,num_sentence,noun_count,verb_count,adj_count,modal_count,noun_per_sentence,verb_per_sentence,adj_per_sentence,modal_per_sentence,the_count,aan_count,one_count,this_count,that_count,these_count,those_count,other_det_count,PRP_count,the_freq,aan_freq,one_freq,this_freq,that_freq,these_freq,those_freq,other_det_freq,PRP_freq
1443965.txt,P4,ZHO,high,337,27,111,54,30,2,4.111111111111111,2.0,1.1111111111111112,0.07407407407407407,22,8,0,3,0,0,1,1,4,0.06528189910979229,0.02373887240356083,0.0,0.008902077151335312,0.0,0.0,0.002967359050445104,0.002967359050445104,0.011869436201780416
1445231.txt,P6,ZHO,medium,313,18,71,60,22,13,3.9444444444444446,3.3333333333333335,1.2222222222222223,0.7222222222222222,21,11,0,0,2,0,0,3,4,0.0670926517571885,0.03514376996805112,0.0,0.0,0.006389776357827476,0.0,0.0,0.009584664536741214,0.012779552715654952
1447096.txt,P8,ZHO,low,232,23,60,41,26,5,2.608695652173913,1.7826086956521738,1.1304347826086956,0.21739130434782608,12,7,1,1,1,0,0,1,2,0.05172413793103448,0.03017241379310345,0.004310344827586207,0.004310344827586207,0.004310344827586207,0.0,0.0,0.004310344827586207,0.008620689655172414
1451465.txt,P1,ZHO,high,285,17,72,43,35,10,4.235294117647059,2.5294117647058822,2.0588235294117645,0.5882352941176471,11,10,2,2,1,0,1,2,4,0.03859649122807018,0.03508771929824561,0.007017543859649123,0.007017543859649123,0.0035087719298245615,0.0,0.0035087719298245615,0.007017543859649123,0.014035087719298246
1452938.txt,P5,ZHO,high,376,13,78,63,36,11,6.0,4.846153846153846,2.769230769230769,0.8461538461538461,27,12,0,1,3,0,0,6,1,0.07180851063829788,0.031914893617021274,0.0,0.0026595744680851063,0.007978723404255319,0.0,0.0,0.015957446808510637,0.0026595744680851063
1459676.txt,P1,ZHO,low,251,7,57,46,20,8,8.142857142857142,6.571428571428571,2.857142857142857,1.1428571428571428,12,2,0,1,2,2,0,3,3,0.04780876494023904,0.00796812749003984,0.0,0.00398406374501992,0.00796812749003984,0.00796812749003984,0.0,0.01195219123505976,0.01195219123505976
1460903.txt,P6,ZHO,medium,249,12,70,49,22,4,5.833333333333333,4.083333333333333,1.8333333333333333,0.3333333333333333,17,16,0,0,0,0,0,0,1,0.06827309236947791,0.0642570281124498,0.0,0.0,0.0,0.0,0.0,0.0,0.004016064257028112
1461704.txt,P6,ZHO,medium,319,17,67,58,24,7,3.9411764705882355,3.411764705882353,1.411764705882353,0.4117647058823529,20,27,0,1,1,1,0,1,0,0.06269592476489028,0.08463949843260188,0.0,0.003134796238244514,0.003134796238244514,0.003134796238244514,0.0,0.003134796238244514,0.0
1462587.txt,P2,ZHO,high,579,34,135,102,58,12,3.9705882352941178,3.0,1.7058823529411764,0.35294117647058826,26,13,1,0,1,0,0,6,16,0.044905008635578586,0.022452504317789293,0.0017271157167530224,0.0,0.0017271157167530224,0.0,0.0,0.010362694300518135,0.027633851468048358
1466256.txt,P6,ZHO,low,311,4,62,61,37,13,15.5,15.25,9.25,3.25,12,6,1,0,0,2,3,5,4,0.03858520900321544,0.01929260450160772,0.003215434083601286,0.0,0.0,0.006430868167202572,0.00964630225080386,0.01607717041800643,0.012861736334405145
1468002.txt,P8,ZHO,high,384,19,93,63,45,4,4.894736842105263,3.3157894736842106,2.3684210526315788,0.21052631578947367,16,11,1,2,2,1,1,3,4,0.041666666666666664,0.028645833333333332,0.0026041666666666665,0.005208333333333333,0.005208333333333333,0.0026041666666666665,0.0026041666666666665,0.0078125,0.010416666666666666
1472470.txt,P1,ZHO,high,384,20,97,65,42,14,4.85,3.25,2.1,0.7,8,10,6,0,1,0,1,7,4,0.020833333333333332,0.026041666666666668,0.015625,0.0,0.0026041666666666665,0.0,0.0026041666666666665,0.018229166666666668,0.010416666666666666
1474964.txt,P4,ZHO,medium,249,15,62,37,22,3,4.133333333333334,2.466666666666667,1.4666666666666666,0.2,32,2,0,2,1,1,0,3,1,0.1285140562248996,0.008032128514056224,0.0,0.008032128514056224,0.004016064257028112,0.004016064257028112,0.0,0.012048192771084338,0.004016064257028112
1477226.txt,P2,ZHO,medium,361,20,94,58,44,14,4.7,2.9,2.2,0.7,19,1,2,1,0,0,0,8,5,0.05263157894736842,0.002770083102493075,0.00554016620498615,0.002770083102493075,0.0,0.0,0.0,0.0221606648199446,0.013850415512465374
1477480.txt,P4,ZHO,high,385,20,82,71,34,8,4.1,3.55,1.7,0.4,42,0,0,3,0,0,0,7,4,0.10909090909090909,0.0,0.0,0.007792207792207792,0.0,0.0,0.0,0.01818181818181818,0.01038961038961039
1480574.txt,P7,ZHO,medium,422,19,87,82,38,17,4.578947368421052,4.315789473684211,2.0,0.8947368421052632,35,6,1,2,0,1,0,5,4,0.08293838862559241,0.014218009478672985,0.002369668246445498,0.004739336492890996,0.0,0.002369668246445498,0.0,0.011848341232227487,0.009478672985781991
1480791.txt,P2,ZHO,medium,392,20,89,70,49,6,4.45,3.5,2.45,0.3,21,10,0,4,1,0,1,2,9,0.05357142857142857,0.025510204081632654,0.0,0.01020408163265306,0.002551020408163265,0.0,0.002551020408163265,0.00510204081632653,0.02295918367346939
1481490.txt,P8,ZHO,medium,128,8,29,28,11,2,3.625,3.5,1.375,0.25,2,1,0,0,0,1,0,3,3,0.015625,0.0078125,0.0,0.0,0.0,0.0078125,0.0,0.0234375,0.0234375
1484958.txt,P4,ZHO,medium,294,24,77,48,17,4,3.2083333333333335,2.0,0.7083333333333334,0.16666666666666666,32,5,0,0,1,0,0,0,11,0.10884353741496598,0.017006802721088437,0.0,0.0,0.003401360544217687,0.0,0.0,0.0,0.03741496598639456
1485238.txt,P7,ZHO,high,279,15,67,47,16,3,4.466666666666667,3.1333333333333333,1.0666666666666667,0.2,30,2,1,0,0,0,1,3,3,0.10752688172043011,0.007168458781362007,0.0035842293906810036,0.0,0.0,0.0,0.0035842293906810036,0.010752688172043012,0.010752688172043012
1486979.txt,P6,ZHO,medium,390,8,84,75,40,13,10.5,9.375,5.0,1.625,14,18,1,3,2,1,0,4,3,0.035897435897435895,0.046153846153846156,0.002564102564102564,0.007692307692307693,0.005128205128205128,0.002564102564102564,0.0,0.010256410256410256,0.007692307692307693
1487962.txt,P5,ZHO,medium,378,14,99,62,39,8,7.071428571428571,4.428571428571429,2.7857142857142856,0.5714285714285714,23,3,3,2,0,0,1,2,4,0.06084656084656084,0.007936507936507936,0.007936507936507936,0.005291005291005291,0.0,0.0,0.0026455026455026454,0.005291005291005291,0.010582010582010581
1488298.txt,P5,ZHO,high,374,24,88,61,29,19,3.6666666666666665,2.5416666666666665,1.2083333333333333,0.7916666666666666,12,6,4,1,0,0,0,2,4,0.03208556149732621,0.016042780748663103,0.0106951871657754,0.00267379679144385,0.0,0.0,0.0,0.0053475935828877,0.0106951871657754
1488357.txt,P1,ZHO,medium,318,12,54,56,20,25,4.5,4.666666666666667,1.6666666666666667,2.0833333333333335,14,5,0,0,1,0,2,8,8,0.0440251572327044,0.015723270440251572,0.0,0.0,0.0031446540880503146,0.0,0.006289308176100629,0.025157232704402517,0.025157232704402517
1489661.txt,P7,ZHO,medium,319,20,66,59,22,8,3.3,2.95,1.1,0.4,21,4,0,2,0,1,0,2,8,0.06583072100313479,0.012539184952978056,0.0,0.006269592476489028,0.0,0.003134796238244514,0.0,0.006269592476489028,0.025078369905956112
1490428.txt,P5,ZHO,high,344,15,84,64,27,11,5.6,4.266666666666667,1.8,0.7333333333333333,19,12,1,1,0,1,0,3,2,0.055232558139534885,0.03488372093023256,0.0029069767441860465,0.0029069767441860465,0.0,0.0029069767441860465,0.0,0.00872093023255814,0.005813953488372093
1490907.txt,P3,ZHO,medium,368,18,92,72,32,4,5.111111111111111,4.0,1.7777777777777777,0.2222222222222222,17,6,1,2,2,0,0,3,13,0.04619565217391304,0.016304347826086956,0.002717391304347826,0.005434782608695652,0.005434782608695652,0.0,0.0,0.008152173913043478,0.035326086956521736
1494104.txt,P7,ZHO,high,349,25,84,69,30,14,3.36,2.76,1.2,0.56,11,3,0,6,0,5,0,2,4,0.03151862464183381,0.008595988538681949,0.0,0.017191977077363897,0.0,0.014326647564469915,0.0,0.0057306590257879654,0.011461318051575931
1494213.txt,P1,ZHO,medium,204,9,41,38,23,6,4.555555555555555,4.222222222222222,2.5555555555555554,0.6666666666666666,2,1,1,4,0,2,0,5,4,0.00980392156862745,0.004901960784313725,0.004901960784313725,0.0196078431372549,0.0,0.00980392156862745,0.0,0.024509803921568627,0.0196078431372549
1500808.txt,P5,ZHO,medium,394,14,109,62,34,13,7.785714285714286,4.428571428571429,2.4285714285714284,0.9285714285714286,27,9,1,2,0,0,2,3,2,0.06852791878172589,0.02284263959390863,0.0025380710659898475,0.005076142131979695,0.0,0.0,0.005076142131979695,0.007614213197969543,0.005076142131979695
1504515.txt,P8,ZHO,medium,273,17,74,50,36,5,4.352941176470588,2.9411764705882355,2.1176470588235294,0.29411764705882354,11,4,0,1,0,0,0,2,6,0.040293040293040296,0.014652014652014652,0.0,0.003663003663003663,0.0,0.0,0.0,0.007326007326007326,0.02197802197802198
1505545.txt,P5,ZHO,medium,332,12,90,36,37,13,7.5,3.0,3.0833333333333335,1.0833333333333333,33,2,1,2,0,0,0,2,2,0.09939759036144578,0.006024096385542169,0.0030120481927710845,0.006024096385542169,0.0,0.0,0.0,0.006024096385542169,0.006024096385542169
1505558.txt,P8,ZHO,medium,286,15,49,59,29,13,3.2666666666666666,3.933333333333333,1.9333333333333333,0.8666666666666667,11,1,0,0,3,0,1,4,3,0.038461538461538464,0.0034965034965034965,0.0,0.0,0.01048951048951049,0.0,0.0034965034965034965,0.013986013986013986,0.01048951048951049
1506718.txt,P6,ZHO,high,444,22,103,78,33,17,4.681818181818182,3.5454545454545454,1.5,0.7727272727272727,22,15,5,2,1,2,0,7,2,0.04954954954954955,0.033783783783783786,0.01126126126126126,0.0045045045045045045,0.0022522522522522522,0.0045045045045045045,0.0,0.015765765765765764,0.0045045045045045045
1507276.txt,P5,ZHO,high,297,11,77,54,29,12,7.0,4.909090909090909,2.6363636363636362,1.0909090909090908,23,5,0,0,0,0,1,5,1,0.07744107744107744,0.016835016835016835,0.0,0.0,0.0,0.0,0.003367003367003367,0.016835016835016835,0.003367003367003367
1509352.txt,P2,ZHO,medium,289,25,83,53,24,11,3.32,2.12,0.96,0.44,3,10,1,0,1,0,0,14,6,0.010380622837370242,0.03460207612456748,0.0034602076124567475,0.0,0.0034602076124567475,0.0,0.0,0.04844290657439446,0.020761245674740483
1512074.txt,P3,ZHO,high,285,18,71,53,38,5,3.9444444444444446,2.9444444444444446,2.111111111111111,0.2777777777777778,8,3,0,0,1,0,0,3,9,0.028070175438596492,0.010526315789473684,0.0,0.0,0.0035087719298245615,0.0,0.0,0.010526315789473684,0.031578947368421054
1513175.txt,P4,ZHO,medium,329,19,69,66,34,8,3.6315789473684212,3.473684210526316,1.7894736842105263,0.42105263157894735,11,9,0,7,0,0,0,7,5,0.03343465045592705,0.02735562310030395,0.0,0.02127659574468085,0.0,0.0,0.0,0.02127659574468085,0.015197568389057751
1513527.txt,P3,ZHO,medium,307,20,84,52,37,6,4.2,2.6,1.85,0.3,3,7,0,2,0,0,0,11,7,0.009771986970684038,0.02280130293159609,0.0,0.006514657980456026,0.0,0.0,0.0,0.035830618892508145,0.02280130293159609
1516048.txt,P5,ZHO,low,312,16,89,48,26,12,5.5625,3.0,1.625,0.75,32,4,3,0,0,0,0,8,1,0.10256410256410256,0.01282051282051282,0.009615384615384616,0.0,0.0,0.0,0.0,0.02564102564102564,0.003205128205128205
1517387.txt,P8,ZHO,medium,411,13,106,65,58,7,8.153846153846153,5.0,4.461538461538462,0.5384615384615384,22,4,4,2,2,1,2,7,8,0.0535279805352798,0.009732360097323601,0.009732360097323601,0.004866180048661801,0.004866180048661801,0.0024330900243309003,0.004866180048661801,0.0170316301703163,0.019464720194647202
1518647.txt,P1,ZHO,medium,355,14,84,53,35,14,6.0,3.7857142857142856,2.5,1.0,27,8,2,2,1,0,0,1,5,0.07605633802816901,0.022535211267605635,0.005633802816901409,0.005633802816901409,0.0028169014084507044,0.0,0.0,0.0028169014084507044,0.014084507042253521
1520620.txt,P5,ZHO,medium,314,16,73,57,39,7,4.5625,3.5625,2.4375,0.4375,20,1,1,0,2,1,0,1,1,0.06369426751592357,0.0031847133757961785,0.0031847133757961785,0.0,0.006369426751592357,0.0031847133757961785,0.0,0.0031847133757961785,0.0031847133757961785
1520668.txt,P6,ZHO,medium,278,16,70,54,17,6,4.375,3.375,1.0625,0.375,13,7,10,2,0,0,0,4,3,0.046762589928057555,0.025179856115107913,0.03597122302158273,0.007194244604316547,0.0,0.0,0.0,0.014388489208633094,0.01079136690647482
1522870.txt,P2,ZHO,high,411,21,102,64,50,16,4.857142857142857,3.0476190476190474,2.380952380952381,0.7619047619047619,37,3,0,1,1,0,0,1,9,0.09002433090024331,0.0072992700729927005,0.0,0.0024330900243309003,0.0024330900243309003,0.0,0.0,0.0024330900243309003,0.021897810218978103
1527458.txt,P2,ZHO,medium,364,16,80,62,50,8,5.0,3.875,3.125,0.5,23,4,0,1,0,2,0,4,8,0.06318681318681318,0.01098901098901099,0.0,0.0027472527472527475,0.0,0.005494505494505495,0.0,0.01098901098901099,0.02197802197802198
1527646.txt,P5,ZHO,medium,299,14,88,45,31,19,6.285714285714286,3.2142857142857144,2.2142857142857144,1.3571428571428572,34,3,0,1,0,0,0,1,1,0.11371237458193979,0.010033444816053512,0.0,0.0033444816053511705,0.0,0.0,0.0,0.0033444816053511705,0.0033444816053511705
1529155.txt,P7,ZHO,medium,321,7,67,54,26,5,9.571428571428571,7.714285714285714,3.7142857142857144,0.7142857142857143,27,2,0,2,0,0,1,5,3,0.08411214953271028,0.006230529595015576,0.0,0.006230529595015576,0.0,0.0,0.003115264797507788,0.01557632398753894,0.009345794392523364
1532807.txt,P3,ZHO,medium,283,19,61,61,22,6,3.210526315789474,3.210526315789474,1.1578947368421053,0.3157894736842105,7,6,1,1,0,0,0,4,12,0.024734982332155476,0.02120141342756184,0.0035335689045936395,0.0035335689045936395,0.0,0.0,0.0,0.014134275618374558,0.04240282685512368
1533202.txt,P5,ZHO,high,355,17,100,58,38,15,5.882352941176471,3.411764705882353,2.235294117647059,0.8823529411764706,30,8,0,1,0,1,0,0,4,0.08450704225352113,0.022535211267605635,0.0,0.0028169014084507044,0.0,0.0028169014084507044,0.0,0.0,0.011267605633802818
1534099.txt,P3,ZHO,medium,233,13,51,45,23,3,3.923076923076923,3.4615384615384617,1.7692307692307692,0.23076923076923078,11,4,0,4,1,0,0,2,5,0.04721030042918455,0.017167381974248927,0.0,0.017167381974248927,0.004291845493562232,0.0,0.0,0.008583690987124463,0.02145922746781116
1535038.txt,P2,ZHO,medium,328,23,68,58,53,5,2.9565217391304346,2.5217391304347827,2.3043478260869565,0.21739130434782608,32,1,1,1,0,0,0,2,2,0.0975609756097561,0.003048780487804878,0.003048780487804878,0.003048780487804878,0.0,0.0,0.0,0.006097560975609756,0.006097560975609756
1536546.txt,P3,ZHO,high,486,18,133,76,45,11,7.388888888888889,4.222222222222222,2.5,0.6111111111111112,39,3,0,0,0,0,0,7,3,0.08024691358024691,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.01440329218106996,0.006172839506172839
1539883.txt,P6,ZHO,high,360,18,85,67,22,14,4.722222222222222,3.7222222222222223,1.2222222222222223,0.7777777777777778,17,16,1,0,1,0,2,7,2,0.04722222222222222,0.044444444444444446,0.002777777777777778,0.0,0.002777777777777778,0.0,0.005555555555555556,0.019444444444444445,0.005555555555555556
1541306.txt,P4,ZHO,medium,372,17,72,74,44,7,4.235294117647059,4.352941176470588,2.588235294117647,0.4117647058823529,19,9,2,2,1,0,0,10,3,0.051075268817204304,0.024193548387096774,0.005376344086021506,0.005376344086021506,0.002688172043010753,0.0,0.0,0.026881720430107527,0.008064516129032258
1542361.txt,P4,ZHO,high,310,16,91,50,29,4,5.6875,3.125,1.8125,0.25,17,12,0,2,0,1,0,2,2,0.054838709677419356,0.03870967741935484,0.0,0.0064516129032258064,0.0,0.0032258064516129032,0.0,0.0064516129032258064,0.0064516129032258064
1542725.txt,P8,ZHO,medium,361,25,83,76,29,9,3.32,3.04,1.16,0.36,20,9,1,0,4,0,0,1,8,0.055401662049861494,0.024930747922437674,0.002770083102493075,0.0,0.0110803324099723,0.0,0.0,0.002770083102493075,0.0221606648199446
1546120.txt,P8,ZHO,medium,260,8,60,47,23,11,7.5,5.875,2.875,1.375,12,13,1,0,0,0,0,1,2,0.046153846153846156,0.05,0.0038461538461538464,0.0,0.0,0.0,0.0,0.0038461538461538464,0.007692307692307693
1547352.txt,P7,ZHO,medium,302,14,61,56,18,8,4.357142857142857,4.0,1.2857142857142858,0.5714285714285714,23,4,0,2,1,0,0,5,0,0.076158940397351,0.013245033112582781,0.0,0.006622516556291391,0.0033112582781456954,0.0,0.0,0.016556291390728478,0.0
1550812.txt,P3,ZHO,medium,356,25,73,67,33,9,2.92,2.68,1.32,0.36,20,6,1,2,7,0,0,3,3,0.056179775280898875,0.016853932584269662,0.0028089887640449437,0.0056179775280898875,0.019662921348314606,0.0,0.0,0.008426966292134831,0.008426966292134831
1552231.txt,P2,ZHO,low,305,21,68,64,36,5,3.238095238095238,3.0476190476190474,1.7142857142857142,0.23809523809523808,17,7,1,1,3,2,0,2,4,0.05573770491803279,0.022950819672131147,0.003278688524590164,0.003278688524590164,0.009836065573770493,0.006557377049180328,0.0,0.006557377049180328,0.013114754098360656
1557562.txt,P3,ZHO,high,367,18,137,55,32,1,7.611111111111111,3.0555555555555554,1.7777777777777777,0.05555555555555555,18,4,0,0,0,0,0,4,12,0.04904632152588556,0.010899182561307902,0.0,0.0,0.0,0.0,0.0,0.010899182561307902,0.0326975476839237
1559407.txt,P4,ZHO,high,408,16,89,67,38,14,5.5625,4.1875,2.375,0.875,35,2,1,1,1,0,0,8,7,0.0857843137254902,0.004901960784313725,0.0024509803921568627,0.0024509803921568627,0.0024509803921568627,0.0,0.0,0.0196078431372549,0.01715686274509804
1560407.txt,P7,ZHO,medium,301,12,68,52,29,13,5.666666666666667,4.333333333333333,2.4166666666666665,1.0833333333333333,24,6,1,0,0,3,0,0,3,0.07973421926910298,0.019933554817275746,0.0033222591362126247,0.0,0.0,0.009966777408637873,0.0,0.0,0.009966777408637873
1561226.txt,P8,ZHO,high,466,23,108,79,53,13,4.695652173913044,3.4347826086956523,2.3043478260869565,0.5652173913043478,13,10,2,9,1,0,0,2,9,0.027896995708154508,0.02145922746781116,0.004291845493562232,0.019313304721030045,0.002145922746781116,0.0,0.0,0.004291845493562232,0.019313304721030045
1562965.txt,P3,ZHO,medium,308,20,77,74,22,3,3.85,3.7,1.1,0.15,12,1,0,0,0,0,0,7,11,0.03896103896103896,0.003246753246753247,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.03571428571428571
1563843.txt,P6,ZHO,medium,402,24,98,71,48,11,4.083333333333333,2.9583333333333335,2.0,0.4583333333333333,20,15,2,2,0,1,0,7,5,0.04975124378109453,0.03731343283582089,0.004975124378109453,0.004975124378109453,0.0,0.0024875621890547263,0.0,0.017412935323383085,0.012437810945273632
1564937.txt,P4,ZHO,high,305,14,58,66,23,5,4.142857142857143,4.714285714285714,1.6428571428571428,0.35714285714285715,24,6,3,0,0,2,0,1,4,0.07868852459016394,0.019672131147540985,0.009836065573770493,0.0,0.0,0.006557377049180328,0.0,0.003278688524590164,0.013114754098360656
1565064.txt,P1,ZHO,medium,302,10,69,46,33,6,6.9,4.6,3.3,0.6,9,8,1,2,0,0,0,9,3,0.029801324503311258,0.026490066225165563,0.0033112582781456954,0.006622516556291391,0.0,0.0,0.0,0.029801324503311258,0.009933774834437087
1567661.txt,P2,ZHO,medium,367,21,77,58,47,12,3.6666666666666665,2.761904761904762,2.238095238095238,0.5714285714285714,26,7,0,4,0,0,0,1,4,0.07084468664850137,0.01907356948228883,0.0,0.010899182561307902,0.0,0.0,0.0,0.0027247956403269754,0.010899182561307902
1568371.txt,P8,ZHO,medium,361,25,76,85,18,8,3.04,3.4,0.72,0.32,9,13,1,1,0,4,0,5,4,0.024930747922437674,0.036011080332409975,0.002770083102493075,0.002770083102493075,0.0,0.0110803324099723,0.0,0.013850415512465374,0.0110803324099723
1569246.txt,P4,ZHO,medium,486,28,95,102,32,13,3.392857142857143,3.642857142857143,1.1428571428571428,0.4642857142857143,22,12,3,1,3,0,0,4,5,0.04526748971193416,0.024691358024691357,0.006172839506172839,0.00205761316872428,0.006172839506172839,0.0,0.0,0.00823045267489712,0.0102880658436214
1570888.txt,P4,ZHO,medium,270,18,72,52,27,3,4.0,2.888888888888889,1.5,0.16666666666666666,9,5,0,3,0,0,0,2,0,0.03333333333333333,0.018518518518518517,0.0,0.011111111111111112,0.0,0.0,0.0,0.007407407407407408,0.0
1574678.txt,P8,ZHO,medium,312,29,45,66,31,13,1.5517241379310345,2.2758620689655173,1.0689655172413792,0.4482758620689655,12,5,2,1,2,2,0,9,1,0.038461538461538464,0.016025641025641024,0.00641025641025641,0.003205128205128205,0.00641025641025641,0.00641025641025641,0.0,0.028846153846153848,0.003205128205128205
1575943.txt,P4,ZHO,high,365,21,71,80,21,6,3.380952380952381,3.8095238095238093,1.0,0.2857142857142857,23,11,0,1,1,1,0,3,2,0.06301369863013699,0.030136986301369864,0.0,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0,0.00821917808219178,0.005479452054794521
1578266.txt,P2,ZHO,medium,223,18,52,46,24,7,2.888888888888889,2.5555555555555554,1.3333333333333333,0.3888888888888889,11,4,1,0,1,0,0,0,7,0.04932735426008968,0.017937219730941704,0.004484304932735426,0.0,0.004484304932735426,0.0,0.0,0.0,0.03139013452914798
1579182.txt,P5,ZHO,medium,336,14,97,58,32,8,6.928571428571429,4.142857142857143,2.2857142857142856,0.5714285714285714,29,6,2,0,0,1,0,5,0,0.08630952380952381,0.017857142857142856,0.005952380952380952,0.0,0.0,0.002976190476190476,0.0,0.01488095238095238,0.0
1579808.txt,P7,ZHO,medium,486,20,101,82,36,19,5.05,4.1,1.8,0.95,11,12,4,3,0,0,0,7,14,0.02263374485596708,0.024691358024691357,0.00823045267489712,0.006172839506172839,0.0,0.0,0.0,0.01440329218106996,0.02880658436213992
1580496.txt,P5,ZHO,medium,328,20,91,64,33,16,4.55,3.2,1.65,0.8,6,9,0,1,1,0,1,2,1,0.018292682926829267,0.027439024390243903,0.0,0.003048780487804878,0.003048780487804878,0.0,0.003048780487804878,0.006097560975609756,0.003048780487804878
1581197.txt,P3,ZHO,medium,259,15,72,41,30,1,4.8,2.7333333333333334,2.0,0.06666666666666667,20,7,1,0,0,0,0,6,3,0.07722007722007722,0.02702702702702703,0.003861003861003861,0.0,0.0,0.0,0.0,0.023166023166023165,0.011583011583011582
1581797.txt,P6,ZHO,medium,314,15,68,63,25,13,4.533333333333333,4.2,1.6666666666666667,0.8666666666666667,21,17,0,0,1,0,2,1,1,0.06687898089171974,0.054140127388535034,0.0,0.0,0.0031847133757961785,0.0,0.006369426751592357,0.0031847133757961785,0.0031847133757961785
1587591.txt,P8,ZHO,medium,241,15,48,47,33,1,3.2,3.1333333333333333,2.2,0.06666666666666667,14,2,1,0,0,0,0,0,2,0.058091286307053944,0.008298755186721992,0.004149377593360996,0.0,0.0,0.0,0.0,0.0,0.008298755186721992
1587967.txt,P7,ZHO,medium,256,15,62,48,24,2,4.133333333333334,3.2,1.6,0.13333333333333333,17,3,1,1,0,0,2,4,1,0.06640625,0.01171875,0.00390625,0.00390625,0.0,0.0,0.0078125,0.015625,0.00390625
1589013.txt,P6,ZHO,medium,351,20,76,63,35,13,3.8,3.15,1.75,0.65,18,21,4,1,1,0,0,8,3,0.05128205128205128,0.05982905982905983,0.011396011396011397,0.002849002849002849,0.002849002849002849,0.0,0.0,0.022792022792022793,0.008547008547008548
1589048.txt,P7,ZHO,medium,358,32,82,80,25,12,2.5625,2.5,0.78125,0.375,25,12,2,1,2,0,0,1,2,0.06983240223463687,0.0335195530726257,0.00558659217877095,0.002793296089385475,0.00558659217877095,0.0,0.0,0.002793296089385475,0.00558659217877095
1589226.txt,P4,ZHO,medium,311,18,79,41,29,5,4.388888888888889,2.2777777777777777,1.6111111111111112,0.2777777777777778,21,14,0,1,1,0,0,3,3,0.06752411575562701,0.04501607717041801,0.0,0.003215434083601286,0.003215434083601286,0.0,0.0,0.00964630225080386,0.00964630225080386
1589353.txt,P2,ZHO,medium,302,31,57,55,36,14,1.8387096774193548,1.7741935483870968,1.1612903225806452,0.45161290322580644,6,3,1,6,0,0,0,8,3,0.019867549668874173,0.009933774834437087,0.0033112582781456954,0.019867549668874173,0.0,0.0,0.0,0.026490066225165563,0.009933774834437087
1590009.txt,P8,ZHO,medium,251,23,46,56,22,9,2.0,2.4347826086956523,0.9565217391304348,0.391304347826087,7,4,1,0,0,0,1,2,2,0.027888446215139442,0.01593625498007968,0.00398406374501992,0.0,0.0,0.0,0.00398406374501992,0.00796812749003984,0.00796812749003984
1591525.txt,P3,ZHO,medium,273,16,66,50,31,9,4.125,3.125,1.9375,0.5625,9,0,2,0,2,0,0,3,13,0.03296703296703297,0.0,0.007326007326007326,0.0,0.007326007326007326,0.0,0.0,0.01098901098901099,0.047619047619047616
1591671.txt,P4,ZHO,high,471,36,92,107,47,6,2.5555555555555554,2.9722222222222223,1.3055555555555556,0.16666666666666666,32,4,3,2,2,2,1,7,4,0.06794055201698514,0.008492569002123142,0.006369426751592357,0.004246284501061571,0.004246284501061571,0.004246284501061571,0.0021231422505307855,0.014861995753715499,0.008492569002123142
1598191.txt,P5,ZHO,medium,231,19,55,42,18,11,2.8947368421052633,2.210526315789474,0.9473684210526315,0.5789473684210527,9,5,0,1,0,0,0,4,1,0.03896103896103896,0.021645021645021644,0.0,0.004329004329004329,0.0,0.0,0.0,0.017316017316017316,0.004329004329004329
1602465.txt,P4,ZHO,low,15,1,3,4,1,0,3.0,4.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0
1603663.txt,P3,ZHO,high,473,17,132,88,43,2,7.764705882352941,5.176470588235294,2.5294117647058822,0.11764705882352941,23,13,0,0,0,0,1,3,11,0.048625792811839326,0.02748414376321353,0.0,0.0,0.0,0.0,0.0021141649048625794,0.006342494714587738,0.023255813953488372
1606808.txt,P6,ZHO,low,410,27,105,81,33,15,3.888888888888889,3.0,1.2222222222222223,0.5555555555555556,17,15,1,5,1,2,0,10,12,0.041463414634146344,0.036585365853658534,0.0024390243902439024,0.012195121951219513,0.0024390243902439024,0.004878048780487805,0.0,0.024390243902439025,0.02926829268292683
1606909.txt,P1,ZHO,high,318,18,71,63,34,5,3.9444444444444446,3.5,1.8888888888888888,0.2777777777777778,4,8,3,3,0,0,1,11,3,0.012578616352201259,0.025157232704402517,0.009433962264150943,0.009433962264150943,0.0,0.0,0.0031446540880503146,0.03459119496855346,0.009433962264150943
1607351.txt,P4,ZHO,medium,314,19,73,61,17,6,3.8421052631578947,3.210526315789474,0.8947368421052632,0.3157894736842105,32,1,0,1,0,1,0,1,4,0.10191082802547771,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.0,0.0031847133757961785,0.012738853503184714
1609903.txt,P8,ZHO,high,326,17,75,63,37,9,4.411764705882353,3.7058823529411766,2.176470588235294,0.5294117647058824,15,2,0,1,0,0,2,7,4,0.046012269938650305,0.006134969325153374,0.0,0.003067484662576687,0.0,0.0,0.006134969325153374,0.02147239263803681,0.012269938650306749
