Filename,Prompt,Language,Score Level,Essay Len,the_count,the_freq,aan_count,aan_freq,demo_count,demo_freq
1406462.txt,P6,ZHO,high,414,18,0.043478260869565216,16,0.03864734299516908,8,0.01932367149758454
1409265.txt,P6,ZHO,high,396,10,0.025252525252525252,17,0.04292929292929293,8,0.020202020202020204
1410631.txt,P8,ZHO,medium,303,4,0.013201320132013201,12,0.039603960396039604,7,0.0231023102310231
1410658.txt,P3,ZHO,medium,329,6,0.0182370820668693,10,0.030395136778115502,13,0.03951367781155015
1412511.txt,P6,ZHO,medium,277,14,0.05054151624548736,14,0.05054151624548736,4,0.01444043321299639
1412682.txt,P5,ZHO,medium,388,31,0.07989690721649484,8,0.020618556701030927,15,0.03865979381443299
1418894.txt,P8,ZHO,medium,328,14,0.042682926829268296,5,0.01524390243902439,11,0.03353658536585366
1419598.txt,P2,ZHO,medium,371,0,0.0,0,0.0,0,0.0
1425368.txt,P6,ZHO,medium,364,14,0.038461538461538464,14,0.038461538461538464,4,0.01098901098901099
1428321.txt,P3,ZHO,high,430,14,0.03255813953488372,7,0.01627906976744186,12,0.027906976744186046
1443965.txt,P4,ZHO,high,336,19,0.05654761904761905,8,0.023809523809523808,7,0.020833333333333332
1445231.txt,P6,ZHO,medium,313,18,0.05750798722044728,11,0.03514376996805112,0,0.0
1447096.txt,P8,ZHO,low,232,10,0.04310344827586207,7,0.03017241379310345,3,0.01293103448275862
1451465.txt,P1,ZHO,high,285,11,0.03859649122807018,10,0.03508771929824561,5,0.017543859649122806
1452938.txt,P5,ZHO,high,376,27,0.07180851063829788,12,0.031914893617021274,8,0.02127659574468085
1459676.txt,P1,ZHO,low,251,12,0.04780876494023904,2,0.00796812749003984,6,0.02390438247011952
1460903.txt,P6,ZHO,medium,249,16,0.0642570281124498,16,0.0642570281124498,1,0.004016064257028112
1461704.txt,P6,ZHO,medium,319,18,0.05642633228840126,27,0.08463949843260188,10,0.03134796238244514
1462587.txt,P2,ZHO,high,579,25,0.04317789291882556,13,0.022452504317789293,4,0.0069084628670120895
1466256.txt,P6,ZHO,low,311,12,0.03858520900321544,6,0.01929260450160772,6,0.01929260450160772
1468002.txt,P8,ZHO,high,384,16,0.041666666666666664,11,0.028645833333333332,7,0.018229166666666668
1472470.txt,P1,ZHO,high,384,8,0.020833333333333332,10,0.026041666666666668,4,0.010416666666666666
1474964.txt,P4,ZHO,medium,249,31,0.12449799196787148,2,0.008032128514056224,3,0.012048192771084338
1477226.txt,P2,ZHO,medium,360,15,0.041666666666666664,1,0.002777777777777778,9,0.025
1477480.txt,P4,ZHO,high,385,41,0.10649350649350649,0,0.0,10,0.025974025974025976
1480574.txt,P7,ZHO,medium,422,34,0.08056872037914692,5,0.011848341232227487,12,0.02843601895734597
1480791.txt,P2,ZHO,medium,391,20,0.05115089514066496,10,0.02557544757033248,14,0.03580562659846547
1481490.txt,P8,ZHO,medium,128,2,0.015625,1,0.0078125,3,0.0234375
1484958.txt,P4,ZHO,medium,294,27,0.09183673469387756,5,0.017006802721088437,3,0.01020408163265306
1485238.txt,P7,ZHO,high,279,30,0.10752688172043011,2,0.007168458781362007,4,0.014336917562724014
1486979.txt,P6,ZHO,medium,390,14,0.035897435897435895,18,0.046153846153846156,10,0.02564102564102564
1487962.txt,P5,ZHO,medium,378,21,0.05555555555555555,3,0.007936507936507936,7,0.018518518518518517
1488298.txt,P5,ZHO,high,375,12,0.032,6,0.016,9,0.024
1488357.txt,P1,ZHO,medium,318,14,0.0440251572327044,5,0.015723270440251572,7,0.0220125786163522
1489661.txt,P7,ZHO,medium,319,19,0.05956112852664577,4,0.012539184952978056,4,0.012539184952978056
1490428.txt,P5,ZHO,high,344,19,0.055232558139534885,12,0.03488372093023256,7,0.020348837209302327
1490907.txt,P3,ZHO,medium,368,17,0.04619565217391304,6,0.016304347826086956,6,0.016304347826086956
1494104.txt,P7,ZHO,high,350,10,0.02857142857142857,3,0.008571428571428572,14,0.04
1494213.txt,P1,ZHO,medium,204,1,0.004901960784313725,1,0.004901960784313725,10,0.049019607843137254
1500808.txt,P5,ZHO,medium,394,26,0.06598984771573604,8,0.02030456852791878,11,0.027918781725888325
1504515.txt,P8,ZHO,medium,273,10,0.03663003663003663,4,0.014652014652014652,3,0.01098901098901099
1505545.txt,P5,ZHO,medium,332,32,0.0963855421686747,2,0.006024096385542169,10,0.030120481927710843
1505558.txt,P8,ZHO,medium,286,11,0.038461538461538464,1,0.0034965034965034965,7,0.024475524475524476
1506718.txt,P6,ZHO,high,443,22,0.04966139954853273,15,0.033860045146726865,11,0.024830699774266364
1507276.txt,P5,ZHO,high,297,23,0.07744107744107744,5,0.016835016835016835,7,0.02356902356902357
1509352.txt,P2,ZHO,medium,289,3,0.010380622837370242,10,0.03460207612456748,3,0.010380622837370242
1512074.txt,P3,ZHO,high,286,8,0.027972027972027972,3,0.01048951048951049,3,0.01048951048951049
1513175.txt,P4,ZHO,medium,329,10,0.030395136778115502,9,0.02735562310030395,10,0.030395136778115502
1513527.txt,P3,ZHO,medium,307,3,0.009771986970684038,7,0.02280130293159609,5,0.016286644951140065
1516048.txt,P5,ZHO,low,312,31,0.09935897435897435,4,0.01282051282051282,2,0.00641025641025641
1517387.txt,P8,ZHO,medium,413,20,0.048426150121065374,3,0.007263922518159807,16,0.0387409200968523
1518647.txt,P1,ZHO,medium,355,27,0.07605633802816901,8,0.022535211267605635,2,0.005633802816901409
1520620.txt,P5,ZHO,medium,314,20,0.06369426751592357,1,0.0031847133757961785,11,0.03503184713375796
1520668.txt,P6,ZHO,medium,278,12,0.04316546762589928,7,0.025179856115107913,4,0.014388489208633094
1522870.txt,P2,ZHO,high,411,37,0.09002433090024331,3,0.0072992700729927005,10,0.024330900243309004
1527458.txt,P2,ZHO,medium,365,23,0.06301369863013699,4,0.010958904109589041,9,0.024657534246575342
1527646.txt,P5,ZHO,medium,298,34,0.11409395973154363,3,0.010067114093959731,4,0.013422818791946308
1529155.txt,P7,ZHO,medium,321,25,0.0778816199376947,2,0.006230529595015576,4,0.012461059190031152
1532807.txt,P3,ZHO,medium,283,6,0.02120141342756184,6,0.02120141342756184,7,0.024734982332155476
1533202.txt,P5,ZHO,high,354,29,0.08192090395480225,8,0.022598870056497175,12,0.03389830508474576
1534099.txt,P3,ZHO,medium,233,11,0.04721030042918455,4,0.017167381974248927,9,0.03862660944206009
1535038.txt,P2,ZHO,medium,324,30,0.09259259259259259,1,0.0030864197530864196,8,0.024691358024691357
1536546.txt,P3,ZHO,high,486,31,0.06378600823045268,3,0.006172839506172839,7,0.01440329218106996
1539883.txt,P6,ZHO,high,360,15,0.041666666666666664,16,0.044444444444444446,4,0.011111111111111112
1541306.txt,P4,ZHO,medium,372,17,0.0456989247311828,9,0.024193548387096774,10,0.026881720430107527
1542361.txt,P4,ZHO,high,308,16,0.05194805194805195,11,0.03571428571428571,4,0.012987012987012988
1542725.txt,P8,ZHO,medium,361,20,0.055401662049861494,9,0.024930747922437674,7,0.019390581717451522
1546120.txt,P8,ZHO,medium,260,12,0.046153846153846156,12,0.046153846153846156,0,0.0
1547352.txt,P7,ZHO,medium,302,23,0.076158940397351,4,0.013245033112582781,6,0.019867549668874173
1550812.txt,P3,ZHO,medium,355,20,0.056338028169014086,6,0.016901408450704224,11,0.030985915492957747
1552231.txt,P2,ZHO,low,305,16,0.05245901639344262,7,0.022950819672131147,14,0.04590163934426229
1557562.txt,P3,ZHO,high,367,17,0.04632152588555858,4,0.010899182561307902,2,0.005449591280653951
1559407.txt,P4,ZHO,high,407,33,0.08108108108108109,2,0.004914004914004914,11,0.02702702702702703
1560407.txt,P7,ZHO,medium,301,22,0.07308970099667775,6,0.019933554817275746,5,0.016611295681063124
1561226.txt,P8,ZHO,high,466,10,0.02145922746781116,8,0.017167381974248927,16,0.034334763948497854
1562965.txt,P3,ZHO,medium,308,11,0.03571428571428571,1,0.003246753246753247,6,0.01948051948051948
1563843.txt,P6,ZHO,medium,402,19,0.0472636815920398,15,0.03731343283582089,8,0.01990049751243781
1564937.txt,P4,ZHO,high,305,24,0.07868852459016394,6,0.019672131147540985,5,0.01639344262295082
1565064.txt,P1,ZHO,medium,302,9,0.029801324503311258,8,0.026490066225165563,4,0.013245033112582781
1567661.txt,P2,ZHO,medium,367,23,0.06267029972752043,7,0.01907356948228883,9,0.02452316076294278
1568371.txt,P8,ZHO,medium,361,8,0.0221606648199446,13,0.036011080332409975,5,0.013850415512465374
1569246.txt,P4,ZHO,medium,486,21,0.043209876543209874,10,0.0205761316872428,9,0.018518518518518517
1570888.txt,P4,ZHO,medium,270,9,0.03333333333333333,5,0.018518518518518517,6,0.022222222222222223
1574678.txt,P8,ZHO,medium,312,11,0.035256410256410256,5,0.016025641025641024,8,0.02564102564102564
1575943.txt,P4,ZHO,high,365,20,0.0547945205479452,10,0.0273972602739726,4,0.010958904109589041
1578266.txt,P2,ZHO,medium,224,9,0.04017857142857143,4,0.017857142857142856,0,0.0
1579182.txt,P5,ZHO,medium,336,28,0.08333333333333333,5,0.01488095238095238,5,0.01488095238095238
1579808.txt,P7,ZHO,medium,482,11,0.022821576763485476,11,0.022821576763485476,9,0.01867219917012448
1580496.txt,P5,ZHO,medium,328,5,0.01524390243902439,8,0.024390243902439025,3,0.009146341463414634
1581197.txt,P3,ZHO,medium,260,19,0.07307692307692308,7,0.026923076923076925,2,0.007692307692307693
1581797.txt,P6,ZHO,medium,314,20,0.06369426751592357,17,0.054140127388535034,5,0.01592356687898089
1587591.txt,P8,ZHO,medium,241,12,0.04979253112033195,2,0.008298755186721992,2,0.008298755186721992
1587967.txt,P7,ZHO,medium,256,17,0.06640625,3,0.01171875,5,0.01953125
1589013.txt,P6,ZHO,medium,351,16,0.045584045584045586,21,0.05982905982905983,9,0.02564102564102564
1589048.txt,P7,ZHO,medium,358,21,0.05865921787709497,12,0.0335195530726257,4,0.0111731843575419
1589226.txt,P4,ZHO,medium,312,20,0.0641025641025641,14,0.04487179487179487,5,0.016025641025641024
1589353.txt,P2,ZHO,medium,302,5,0.016556291390728478,3,0.009933774834437087,6,0.019867549668874173
1590009.txt,P8,ZHO,medium,251,7,0.027888446215139442,4,0.01593625498007968,2,0.00796812749003984
1591525.txt,P3,ZHO,medium,273,9,0.03296703296703297,0,0.0,11,0.040293040293040296
1591671.txt,P4,ZHO,high,473,29,0.0613107822410148,4,0.008456659619450317,10,0.021141649048625793
1598191.txt,P5,ZHO,medium,231,9,0.03896103896103896,5,0.021645021645021644,3,0.012987012987012988
1602465.txt,P4,ZHO,low,15,0,0.0,0,0.0,1,0.06666666666666667
1603663.txt,P3,ZHO,high,472,22,0.046610169491525424,13,0.02754237288135593,6,0.012711864406779662
1606808.txt,P6,ZHO,low,410,15,0.036585365853658534,15,0.036585365853658534,7,0.01707317073170732
1606909.txt,P1,ZHO,high,318,4,0.012578616352201259,8,0.025157232704402517,9,0.02830188679245283
1607351.txt,P4,ZHO,medium,315,31,0.09841269841269841,1,0.0031746031746031746,7,0.022222222222222223
1609903.txt,P8,ZHO,high,326,14,0.04294478527607362,2,0.006134969325153374,11,0.03374233128834356
1610071.txt,P7,ZHO,medium,321,18,0.056074766355140186,6,0.018691588785046728,4,0.012461059190031152
1612027.txt,P3,ZHO,medium,311,7,0.022508038585209004,8,0.02572347266881029,8,0.02572347266881029
1621118.txt,P4,ZHO,high,420,16,0.0380952380952381,12,0.02857142857142857,19,0.04523809523809524
1629080.txt,P5,ZHO,low,212,8,0.03773584905660377,3,0.014150943396226415,3,0.014150943396226415
1630591.txt,P8,ZHO,low,232,17,0.07327586206896551,3,0.01293103448275862,5,0.021551724137931036
1630753.txt,P8,ZHO,medium,339,4,0.011799410029498525,7,0.02064896755162242,5,0.014749262536873156
1630952.txt,P5,ZHO,high,258,12,0.046511627906976744,1,0.003875968992248062,8,0.031007751937984496
1634341.txt,P7,ZHO,medium,271,23,0.08487084870848709,8,0.02952029520295203,7,0.025830258302583026
1636628.txt,P4,ZHO,low,383,28,0.0731070496083551,4,0.010443864229765013,7,0.018276762402088774
1636724.txt,P8,ZHO,low,330,21,0.06363636363636363,0,0.0,0,0.0
1640909.txt,P5,ZHO,medium,325,21,0.06461538461538462,4,0.012307692307692308,8,0.024615384615384615
1641717.txt,P7,ZHO,medium,292,28,0.0958904109589041,3,0.010273972602739725,5,0.017123287671232876
1642079.txt,P3,ZHO,high,367,24,0.0653950953678474,7,0.01907356948228883,3,0.008174386920980926
1644862.txt,P4,ZHO,medium,248,6,0.024193548387096774,5,0.020161290322580645,11,0.04435483870967742
1646766.txt,P4,ZHO,medium,336,15,0.044642857142857144,7,0.020833333333333332,8,0.023809523809523808
1647117.txt,P8,ZHO,low,103,5,0.04854368932038835,1,0.009708737864077669,6,0.05825242718446602
1648610.txt,P6,ZHO,high,314,19,0.06050955414012739,24,0.07643312101910828,4,0.012738853503184714
1652492.txt,P8,ZHO,medium,277,13,0.04693140794223827,2,0.007220216606498195,9,0.032490974729241874
1652868.txt,P5,ZHO,medium,347,21,0.06051873198847262,6,0.01729106628242075,10,0.02881844380403458
1656255.txt,P7,ZHO,medium,318,2,0.006289308176100629,25,0.07861635220125786,5,0.015723270440251572
1656634.txt,P8,ZHO,medium,256,7,0.02734375,7,0.02734375,8,0.03125
1657058.txt,P5,ZHO,medium,337,13,0.03857566765578635,5,0.01483679525222552,8,0.02373887240356083
1657086.txt,P8,ZHO,high,281,5,0.017793594306049824,13,0.046263345195729534,10,0.03558718861209965
1657795.txt,P1,ZHO,medium,233,12,0.05150214592274678,0,0.0,3,0.012875536480686695
1658009.txt,P7,ZHO,medium,292,15,0.05136986301369863,3,0.010273972602739725,1,0.003424657534246575
1659605.txt,P2,ZHO,high,478,28,0.058577405857740586,6,0.012552301255230125,5,0.010460251046025104
1664388.txt,P8,ZHO,medium,289,5,0.01730103806228374,4,0.01384083044982699,5,0.01730103806228374
1671037.txt,P2,ZHO,medium,314,4,0.012738853503184714,5,0.01592356687898089,4,0.012738853503184714
1672821.txt,P3,ZHO,medium,383,22,0.057441253263707574,3,0.007832898172323759,12,0.031331592689295036
1680732.txt,P2,ZHO,medium,428,24,0.056074766355140186,5,0.011682242990654205,3,0.007009345794392523
1681984.txt,P6,ZHO,medium,303,19,0.0627062706270627,13,0.0429042904290429,3,0.009900990099009901
1682446.txt,P4,ZHO,medium,285,16,0.056140350877192984,2,0.007017543859649123,10,0.03508771929824561
1682448.txt,P5,ZHO,medium,308,10,0.032467532467532464,2,0.006493506493506494,6,0.01948051948051948
1685228.txt,P3,ZHO,medium,318,13,0.040880503144654086,5,0.015723270440251572,5,0.015723270440251572
1686490.txt,P2,ZHO,medium,330,24,0.07272727272727272,3,0.00909090909090909,3,0.00909090909090909
1687301.txt,P1,ZHO,low,295,8,0.02711864406779661,6,0.020338983050847456,7,0.023728813559322035
1689041.txt,P2,ZHO,medium,453,13,0.02869757174392936,10,0.02207505518763797,11,0.024282560706401765
1691426.txt,P8,ZHO,low,294,9,0.030612244897959183,11,0.03741496598639456,0,0.0
1695790.txt,P1,ZHO,high,311,14,0.04501607717041801,3,0.00964630225080386,5,0.01607717041800643
1696576.txt,P8,ZHO,medium,270,16,0.05925925925925926,2,0.007407407407407408,5,0.018518518518518517
1698630.txt,P5,ZHO,high,341,16,0.0469208211143695,2,0.005865102639296188,8,0.02346041055718475
1701561.txt,P4,ZHO,medium,277,18,0.06498194945848375,3,0.010830324909747292,16,0.05776173285198556
1703148.txt,P2,ZHO,low,106,4,0.03773584905660377,4,0.03773584905660377,0,0.0
1705305.txt,P5,ZHO,medium,354,12,0.03389830508474576,10,0.02824858757062147,10,0.02824858757062147
1708317.txt,P8,ZHO,medium,275,2,0.007272727272727273,1,0.0036363636363636364,8,0.02909090909090909
1710562.txt,P6,ZHO,high,437,20,0.04576659038901602,28,0.06407322654462243,7,0.016018306636155607
1712028.txt,P8,ZHO,medium,281,29,0.10320284697508897,1,0.0035587188612099642,5,0.017793594306049824
1714385.txt,P2,ZHO,medium,397,13,0.0327455919395466,10,0.02518891687657431,13,0.0327455919395466
1717493.txt,P5,ZHO,medium,386,20,0.05181347150259067,14,0.03626943005181347,9,0.023316062176165803
1719460.txt,P3,ZHO,medium,419,16,0.03818615751789976,3,0.007159904534606206,7,0.016706443914081145
1722823.txt,P2,ZHO,medium,302,20,0.06622516556291391,2,0.006622516556291391,2,0.006622516556291391
1723751.txt,P2,ZHO,medium,424,26,0.06132075471698113,4,0.009433962264150943,17,0.04009433962264151
1724253.txt,P5,ZHO,medium,318,20,0.06289308176100629,8,0.025157232704402517,8,0.025157232704402517
1726605.txt,P3,ZHO,high,317,21,0.06624605678233439,2,0.006309148264984227,12,0.03785488958990536
1726679.txt,P1,ZHO,high,334,9,0.02694610778443114,7,0.020958083832335328,3,0.008982035928143712
1728603.txt,P6,ZHO,medium,352,16,0.045454545454545456,16,0.045454545454545456,5,0.014204545454545454
1729641.txt,P1,ZHO,high,429,15,0.03496503496503497,9,0.02097902097902098,10,0.023310023310023312
1730482.txt,P1,ZHO,high,331,10,0.030211480362537766,15,0.045317220543806644,6,0.01812688821752266
1730701.txt,P5,ZHO,medium,345,14,0.04057971014492753,5,0.014492753623188406,11,0.03188405797101449
1733443.txt,P3,ZHO,medium,294,8,0.027210884353741496,4,0.013605442176870748,8,0.027210884353741496
1734065.txt,P5,ZHO,medium,318,23,0.07232704402515723,4,0.012578616352201259,8,0.025157232704402517
1734732.txt,P1,ZHO,low,342,7,0.02046783625730994,6,0.017543859649122806,16,0.04678362573099415
1738777.txt,P7,ZHO,medium,355,35,0.09859154929577464,11,0.030985915492957747,6,0.016901408450704224
1745000.txt,P6,ZHO,medium,460,25,0.05434782608695652,15,0.03260869565217391,7,0.015217391304347827
1745915.txt,P4,ZHO,medium,292,14,0.04794520547945205,9,0.030821917808219176,7,0.023972602739726026
1747868.txt,P5,ZHO,medium,298,11,0.03691275167785235,8,0.026845637583892617,9,0.030201342281879196
1749313.txt,P6,ZHO,high,535,35,0.06542056074766354,27,0.05046728971962617,10,0.018691588785046728
1754555.txt,P8,ZHO,medium,326,9,0.027607361963190184,6,0.018404907975460124,7,0.02147239263803681
1764148.txt,P3,ZHO,medium,218,9,0.04128440366972477,1,0.0045871559633027525,5,0.022935779816513763
1765684.txt,P8,ZHO,low,321,20,0.06230529595015576,4,0.012461059190031152,8,0.024922118380062305
1767030.txt,P7,ZHO,medium,226,18,0.07964601769911504,5,0.022123893805309734,2,0.008849557522123894
1767803.txt,P3,ZHO,high,576,23,0.03993055555555555,8,0.013888888888888888,16,0.027777777777777776
1769428.txt,P6,ZHO,medium,317,31,0.09779179810725552,9,0.028391167192429023,4,0.012618296529968454
1770864.txt,P5,ZHO,medium,265,24,0.09056603773584905,1,0.0037735849056603774,4,0.01509433962264151
1770915.txt,P1,ZHO,medium,257,12,0.04669260700389105,10,0.038910505836575876,6,0.023346303501945526
1773824.txt,P1,ZHO,medium,336,7,0.020833333333333332,5,0.01488095238095238,8,0.023809523809523808
1775114.txt,P7,ZHO,high,369,32,0.08672086720867209,2,0.005420054200542005,5,0.013550135501355014
1780537.txt,P5,ZHO,medium,364,27,0.07417582417582418,6,0.016483516483516484,8,0.02197802197802198
1780783.txt,P7,ZHO,medium,367,9,0.02452316076294278,3,0.008174386920980926,6,0.01634877384196185
1781285.txt,P4,ZHO,medium,365,17,0.04657534246575343,6,0.01643835616438356,12,0.03287671232876712
1783725.txt,P6,ZHO,medium,265,13,0.04905660377358491,12,0.045283018867924525,1,0.0037735849056603774
1784392.txt,P3,ZHO,high,461,20,0.04338394793926247,5,0.010845986984815618,11,0.02386117136659436
1789659.txt,P5,ZHO,medium,248,12,0.04838709677419355,6,0.024193548387096774,6,0.024193548387096774
1789981.txt,P8,ZHO,medium,292,5,0.017123287671232876,14,0.04794520547945205,6,0.02054794520547945
1790794.txt,P1,ZHO,medium,222,6,0.02702702702702703,7,0.03153153153153153,5,0.02252252252252252
1790870.txt,P4,ZHO,medium,309,22,0.07119741100323625,3,0.009708737864077669,10,0.032362459546925564
1799981.txt,P8,ZHO,medium,451,21,0.04656319290465632,9,0.019955654101995565,25,0.05543237250554324
1801303.txt,P7,ZHO,high,386,22,0.05699481865284974,5,0.012953367875647668,14,0.03626943005181347
1805847.txt,P1,ZHO,medium,403,20,0.04962779156327544,13,0.03225806451612903,8,0.019851116625310174
1806306.txt,P3,ZHO,medium,299,11,0.03678929765886288,3,0.010033444816053512,8,0.026755852842809364
1807688.txt,P6,ZHO,medium,356,20,0.056179775280898875,17,0.047752808988764044,6,0.016853932584269662
1807724.txt,P7,ZHO,high,406,14,0.034482758620689655,11,0.027093596059113302,9,0.022167487684729065
1812668.txt,P1,ZHO,low,140,13,0.09285714285714286,2,0.014285714285714285,1,0.007142857142857143
1815259.txt,P7,ZHO,high,408,44,0.10784313725490197,5,0.012254901960784314,7,0.01715686274509804
1815758.txt,P4,ZHO,medium,268,2,0.007462686567164179,1,0.0037313432835820895,3,0.011194029850746268
1821687.txt,P2,ZHO,medium,318,15,0.04716981132075472,2,0.006289308176100629,5,0.015723270440251572
1823752.txt,P8,ZHO,medium,304,8,0.02631578947368421,2,0.006578947368421052,1,0.003289473684210526
1824048.txt,P5,ZHO,medium,362,9,0.024861878453038673,2,0.0055248618784530384,6,0.016574585635359115
1824790.txt,P1,ZHO,medium,305,13,0.04262295081967213,8,0.02622950819672131,5,0.01639344262295082
1825004.txt,P1,ZHO,high,403,17,0.04218362282878412,15,0.03722084367245657,5,0.01240694789081886
1825212.txt,P6,ZHO,medium,324,12,0.037037037037037035,8,0.024691358024691357,8,0.024691358024691357
1826810.txt,P5,ZHO,high,327,7,0.021406727828746176,8,0.024464831804281346,11,0.03363914373088685
1829713.txt,P2,ZHO,medium,346,2,0.005780346820809248,8,0.023121387283236993,3,0.008670520231213872
1831826.txt,P7,ZHO,high,360,19,0.05277777777777778,10,0.027777777777777776,1,0.002777777777777778
1832138.txt,P8,ZHO,medium,309,2,0.006472491909385114,11,0.03559870550161812,4,0.012944983818770227
1832730.txt,P2,ZHO,high,391,22,0.056265984654731455,6,0.015345268542199489,9,0.023017902813299233
1836889.txt,P1,ZHO,medium,314,7,0.022292993630573247,10,0.03184713375796178,5,0.01592356687898089
1837869.txt,P1,ZHO,medium,303,7,0.0231023102310231,8,0.026402640264026403,8,0.026402640264026403
1838160.txt,P2,ZHO,medium,292,15,0.05136986301369863,4,0.0136986301369863,6,0.02054794520547945
1838709.txt,P4,ZHO,medium,301,16,0.053156146179401995,0,0.0,7,0.023255813953488372
1839454.txt,P3,ZHO,medium,346,30,0.08670520231213873,3,0.008670520231213872,12,0.03468208092485549
1842469.txt,P4,ZHO,low,94,8,0.0851063829787234,1,0.010638297872340425,1,0.010638297872340425
1843813.txt,P3,ZHO,medium,267,6,0.02247191011235955,4,0.0149812734082397,4,0.0149812734082397
1843909.txt,P5,ZHO,medium,287,9,0.0313588850174216,4,0.013937282229965157,6,0.020905923344947737
1846289.txt,P3,ZHO,medium,440,13,0.029545454545454545,10,0.022727272727272728,12,0.02727272727272727
1848116.txt,P8,ZHO,low,206,14,0.06796116504854369,10,0.04854368932038835,1,0.0048543689320388345
1850915.txt,P5,ZHO,medium,321,16,0.04984423676012461,5,0.01557632398753894,2,0.006230529595015576
1851358.txt,P2,ZHO,medium,313,8,0.025559105431309903,4,0.012779552715654952,4,0.012779552715654952
1857994.txt,P1,ZHO,medium,387,5,0.012919896640826873,7,0.01808785529715762,12,0.031007751937984496
1862213.txt,P4,ZHO,medium,376,30,0.0797872340425532,4,0.010638297872340425,16,0.0425531914893617
1863598.txt,P5,ZHO,high,420,21,0.05,8,0.01904761904761905,6,0.014285714285714285
1872486.txt,P7,ZHO,medium,312,23,0.07371794871794872,2,0.00641025641025641,6,0.019230769230769232
1879085.txt,P2,ZHO,medium,273,7,0.02564102564102564,8,0.029304029304029304,5,0.018315018315018316
1881024.txt,P8,ZHO,medium,249,16,0.0642570281124498,6,0.024096385542168676,7,0.028112449799196786
1881808.txt,P8,ZHO,medium,302,6,0.019867549668874173,7,0.023178807947019868,5,0.016556291390728478
1881835.txt,P7,ZHO,medium,325,24,0.07384615384615385,7,0.021538461538461538,5,0.015384615384615385
1883710.txt,P3,ZHO,high,374,17,0.045454545454545456,8,0.0213903743315508,7,0.01871657754010695
1883814.txt,P6,ZHO,high,431,26,0.060324825986078884,14,0.03248259860788863,12,0.027842227378190254
1886379.txt,P1,ZHO,medium,296,7,0.02364864864864865,10,0.033783783783783786,6,0.02027027027027027
1886561.txt,P3,ZHO,medium,301,9,0.029900332225913623,3,0.009966777408637873,9,0.029900332225913623
1886837.txt,P5,ZHO,medium,250,21,0.084,6,0.024,6,0.024
1887879.txt,P4,ZHO,medium,346,29,0.0838150289017341,7,0.02023121387283237,3,0.008670520231213872
1888048.txt,P7,ZHO,medium,170,16,0.09411764705882353,3,0.01764705882352941,1,0.0058823529411764705
1888691.txt,P8,ZHO,low,179,12,0.0670391061452514,1,0.00558659217877095,1,0.00558659217877095
1891040.txt,P3,ZHO,medium,310,8,0.025806451612903226,5,0.016129032258064516,4,0.012903225806451613
1893059.txt,P5,ZHO,medium,375,26,0.06933333333333333,9,0.024,7,0.018666666666666668
1895082.txt,P3,ZHO,high,368,9,0.024456521739130436,11,0.029891304347826088,7,0.019021739130434784
1896558.txt,P7,ZHO,medium,263,13,0.049429657794676805,5,0.019011406844106463,14,0.053231939163498096
1897115.txt,P7,ZHO,medium,316,25,0.07911392405063292,2,0.006329113924050633,9,0.028481012658227847
1900348.txt,P7,ZHO,medium,317,28,0.08832807570977919,2,0.006309148264984227,4,0.012618296529968454
1902737.txt,P3,ZHO,medium,291,9,0.030927835051546393,2,0.006872852233676976,6,0.020618556701030927
1903817.txt,P7,ZHO,medium,281,9,0.03202846975088968,1,0.0035587188612099642,4,0.014234875444839857
1906708.txt,P3,ZHO,high,342,4,0.011695906432748537,8,0.023391812865497075,15,0.043859649122807015
1917949.txt,P1,ZHO,high,498,31,0.06224899598393574,11,0.02208835341365462,15,0.030120481927710843
1920674.txt,P3,ZHO,medium,309,4,0.012944983818770227,4,0.012944983818770227,14,0.045307443365695796
1922932.txt,P6,ZHO,medium,324,3,0.009259259259259259,13,0.040123456790123455,3,0.009259259259259259
1926264.txt,P8,ZHO,medium,319,13,0.04075235109717868,8,0.025078369905956112,2,0.006269592476489028
1928372.txt,P2,ZHO,low,158,5,0.03164556962025317,2,0.012658227848101266,4,0.02531645569620253
1929220.txt,P5,ZHO,high,460,24,0.05217391304347826,9,0.01956521739130435,9,0.01956521739130435
1933471.txt,P1,ZHO,medium,284,9,0.03169014084507042,7,0.02464788732394366,4,0.014084507042253521
1933790.txt,P4,ZHO,medium,257,23,0.08949416342412451,3,0.011673151750972763,5,0.019455252918287938
1934104.txt,P3,ZHO,medium,273,5,0.018315018315018316,0,0.0,4,0.014652014652014652
1935920.txt,P6,ZHO,medium,390,14,0.035897435897435895,25,0.0641025641025641,9,0.023076923076923078
1941006.txt,P5,ZHO,high,799,40,0.05006257822277847,20,0.025031289111389236,34,0.0425531914893617
1941245.txt,P1,ZHO,medium,314,23,0.0732484076433121,0,0.0,6,0.01910828025477707
1941769.txt,P8,ZHO,medium,296,11,0.037162162162162164,5,0.016891891891891893,11,0.037162162162162164
1943633.txt,P3,ZHO,medium,285,8,0.028070175438596492,3,0.010526315789473684,11,0.03859649122807018
1946412.txt,P6,ZHO,medium,337,20,0.05934718100890208,15,0.04451038575667656,4,0.011869436201780416
1948238.txt,P2,ZHO,medium,338,10,0.029585798816568046,4,0.011834319526627219,5,0.014792899408284023
1948656.txt,P5,ZHO,medium,312,30,0.09615384615384616,1,0.003205128205128205,3,0.009615384615384616
