Filename,Prompt,Language,Score Level,essay_len,num_sentence,the_count,the_freq,aan_count,aan_freq,one_count,one_freq,demo_sing_count,demo_sing_freq,demo_pl_count,demo_pl_freq
1072658.txt,P4,ZHO,low,248,16,12,0.04838709677419355,5,0.020161290322580645,0,0.0,5,0.020161290322580645,0,0.0
1073147.txt,P1,ZHO,medium,303,13,16,0.052805280528052806,5,0.0165016501650165,6,0.019801980198019802,5,0.0165016501650165,0,0.0
1073628.txt,P2,ZHO,medium,432,22,14,0.032407407407407406,8,0.018518518518518517,0,0.0,9,0.020833333333333332,0,0.0
1075905.txt,P3,ZHO,high,378,21,7,0.018518518518518517,4,0.010582010582010581,0,0.0,11,0.0291005291005291,1,0.0026455026455026454
1078004.txt,P8,ZHO,medium,311,12,13,0.04180064308681672,4,0.012861736334405145,1,0.003215434083601286,1,0.003215434083601286,0,0.0
1080962.txt,P6,ZHO,medium,391,16,27,0.06905370843989769,14,0.03580562659846547,2,0.005115089514066497,3,0.0076726342710997444,2,0.005115089514066497
1082237.txt,P3,ZHO,high,466,25,20,0.04291845493562232,10,0.02145922746781116,0,0.0,7,0.015021459227467811,2,0.004291845493562232
1082245.txt,P4,ZHO,medium,384,17,34,0.08854166666666667,8,0.020833333333333332,0,0.0,13,0.033854166666666664,0,0.0
1083446.txt,P1,ZHO,medium,264,18,13,0.04924242424242424,3,0.011363636363636364,3,0.011363636363636364,2,0.007575757575757576,0,0.0
1085733.txt,P4,ZHO,medium,269,18,44,0.16356877323420074,2,0.007434944237918215,0,0.0,4,0.01486988847583643,0,0.0
1087264.txt,P6,ZHO,high,375,23,21,0.056,12,0.032,1,0.0026666666666666666,8,0.021333333333333333,0,0.0
1087703.txt,P8,ZHO,high,323,21,10,0.030959752321981424,0,0.0,0,0.0,5,0.015479876160990712,2,0.006191950464396285
1087758.txt,P8,ZHO,high,353,23,9,0.025495750708215296,4,0.0113314447592068,0,0.0,5,0.014164305949008499,0,0.0
1089378.txt,P8,ZHO,medium,308,16,5,0.016233766233766232,11,0.03571428571428571,0,0.0,6,0.01948051948051948,0,0.0
1089601.txt,P7,ZHO,medium,303,14,19,0.0627062706270627,6,0.019801980198019802,0,0.0,8,0.026402640264026403,2,0.006600660066006601
1089959.txt,P7,ZHO,high,400,12,5,0.0125,10,0.025,2,0.005,11,0.0275,3,0.0075
1090399.txt,P3,ZHO,high,287,18,15,0.05226480836236934,5,0.017421602787456445,0,0.0,3,0.010452961672473868,1,0.003484320557491289
1091257.txt,P1,ZHO,medium,274,15,5,0.01824817518248175,7,0.025547445255474453,4,0.014598540145985401,3,0.010948905109489052,0,0.0
1091720.txt,P3,ZHO,high,501,23,13,0.02594810379241517,14,0.027944111776447105,0,0.0,11,0.021956087824351298,2,0.003992015968063872
1092773.txt,P8,ZHO,low,255,24,7,0.027450980392156862,2,0.00784313725490196,1,0.00392156862745098,5,0.0196078431372549,1,0.00392156862745098
1096313.txt,P3,ZHO,high,306,17,18,0.058823529411764705,4,0.013071895424836602,1,0.0032679738562091504,3,0.00980392156862745,0,0.0
1096593.txt,P7,ZHO,medium,315,23,11,0.03492063492063492,13,0.04126984126984127,1,0.0031746031746031746,4,0.012698412698412698,0,0.0
1097710.txt,P6,ZHO,high,306,14,25,0.08169934640522876,5,0.016339869281045753,1,0.0032679738562091504,3,0.00980392156862745,0,0.0
1099106.txt,P6,ZHO,medium,301,17,21,0.06976744186046512,20,0.0664451827242525,0,0.0,6,0.019933554817275746,0,0.0
1099400.txt,P7,ZHO,medium,320,16,25,0.078125,10,0.03125,0,0.0,5,0.015625,0,0.0
1100270.txt,P3,ZHO,high,351,21,11,0.03133903133903134,4,0.011396011396011397,1,0.002849002849002849,6,0.017094017094017096,1,0.002849002849002849
1100401.txt,P6,ZHO,medium,335,15,12,0.03582089552238806,14,0.041791044776119404,1,0.0029850746268656717,2,0.005970149253731343,1,0.0029850746268656717
1101265.txt,P7,ZHO,medium,324,13,35,0.10802469135802469,1,0.0030864197530864196,0,0.0,11,0.033950617283950615,0,0.0
1106726.txt,P3,ZHO,low,145,8,10,0.06896551724137931,0,0.0,0,0.0,2,0.013793103448275862,0,0.0
1107034.txt,P5,ZHO,medium,263,18,32,0.12167300380228137,3,0.011406844106463879,0,0.0,4,0.015209125475285171,0,0.0
1107311.txt,P7,ZHO,low,359,24,30,0.08356545961002786,4,0.011142061281337047,0,0.0,15,0.04178272980501393,2,0.005571030640668524
1107491.txt,P2,ZHO,medium,309,16,16,0.05177993527508091,10,0.032362459546925564,4,0.012944983818770227,2,0.006472491909385114,1,0.003236245954692557
1108278.txt,P7,ZHO,medium,305,16,13,0.04262295081967213,4,0.013114754098360656,1,0.003278688524590164,1,0.003278688524590164,2,0.006557377049180328
1112819.txt,P8,ZHO,medium,303,19,11,0.036303630363036306,9,0.0297029702970297,0,0.0,3,0.009900990099009901,0,0.0
1114825.txt,P7,ZHO,medium,305,14,28,0.09180327868852459,4,0.013114754098360656,1,0.003278688524590164,8,0.02622950819672131,0,0.0
1116411.txt,P2,ZHO,high,365,25,22,0.06027397260273973,6,0.01643835616438356,0,0.0,6,0.01643835616438356,0,0.0
1118473.txt,P5,ZHO,medium,285,21,16,0.056140350877192984,7,0.02456140350877193,1,0.0035087719298245615,3,0.010526315789473684,0,0.0
1118487.txt,P1,ZHO,high,515,24,20,0.038834951456310676,10,0.019417475728155338,10,0.019417475728155338,13,0.02524271844660194,0,0.0
1118568.txt,P1,ZHO,medium,219,14,7,0.0319634703196347,0,0.0,3,0.0136986301369863,3,0.0136986301369863,0,0.0
1118619.txt,P8,ZHO,medium,410,17,3,0.007317073170731708,10,0.024390243902439025,4,0.00975609756097561,6,0.014634146341463415,5,0.012195121951219513
1118901.txt,P8,ZHO,medium,315,22,13,0.04126984126984127,3,0.009523809523809525,6,0.01904761904761905,5,0.015873015873015872,0,0.0
1119329.txt,P2,ZHO,medium,390,27,19,0.04871794871794872,3,0.007692307692307693,1,0.002564102564102564,6,0.015384615384615385,0,0.0
1123805.txt,P6,ZHO,high,331,11,17,0.0513595166163142,10,0.030211480362537766,1,0.0030211480362537764,6,0.01812688821752266,1,0.0030211480362537764
1124819.txt,P7,ZHO,medium,371,16,19,0.05121293800539083,5,0.013477088948787063,0,0.0,6,0.016172506738544475,1,0.0026954177897574125
1126001.txt,P2,ZHO,medium,332,21,11,0.03313253012048193,1,0.0030120481927710845,1,0.0030120481927710845,3,0.009036144578313253,1,0.0030120481927710845
1129637.txt,P7,ZHO,medium,427,25,39,0.09133489461358314,3,0.00702576112412178,0,0.0,8,0.01873536299765808,2,0.00468384074941452
1131172.txt,P7,ZHO,medium,308,17,12,0.03896103896103896,6,0.01948051948051948,1,0.003246753246753247,8,0.025974025974025976,1,0.003246753246753247
1132436.txt,P4,ZHO,medium,253,16,17,0.06719367588932806,0,0.0,1,0.003952569169960474,6,0.023715415019762844,2,0.007905138339920948
1133601.txt,P8,ZHO,high,421,22,14,0.0332541567695962,12,0.028503562945368172,1,0.0023752969121140144,8,0.019002375296912115,0,0.0
1133609.txt,P7,ZHO,medium,304,16,23,0.0756578947368421,0,0.0,0,0.0,1,0.003289473684210526,0,0.0
1133647.txt,P2,ZHO,medium,303,16,7,0.0231023102310231,7,0.0231023102310231,0,0.0,1,0.0033003300330033004,0,0.0
1135467.txt,P6,ZHO,medium,344,19,41,0.11918604651162791,10,0.029069767441860465,1,0.0029069767441860465,2,0.005813953488372093,3,0.00872093023255814
1136310.txt,P1,ZHO,medium,239,17,6,0.02510460251046025,2,0.008368200836820083,2,0.008368200836820083,1,0.0041841004184100415,0,0.0
1136540.txt,P5,ZHO,medium,384,18,15,0.0390625,11,0.028645833333333332,2,0.005208333333333333,8,0.020833333333333332,3,0.0078125
1136859.txt,P6,ZHO,medium,197,6,3,0.015228426395939087,10,0.050761421319796954,0,0.0,4,0.02030456852791878,0,0.0
1137238.txt,P4,ZHO,medium,341,14,33,0.0967741935483871,4,0.011730205278592375,2,0.005865102639296188,9,0.026392961876832845,1,0.002932551319648094
1139333.txt,P1,ZHO,medium,288,14,6,0.020833333333333332,10,0.034722222222222224,1,0.003472222222222222,8,0.027777777777777776,0,0.0
1139576.txt,P5,ZHO,medium,361,13,20,0.055401662049861494,10,0.027700831024930747,2,0.00554016620498615,9,0.024930747922437674,3,0.008310249307479225
1139910.txt,P7,ZHO,high,311,15,20,0.06430868167202572,3,0.00964630225080386,1,0.003215434083601286,7,0.022508038585209004,0,0.0
1140045.txt,P8,ZHO,low,313,19,17,0.054313099041533544,3,0.009584664536741214,0,0.0,6,0.019169329073482427,0,0.0
1142118.txt,P1,ZHO,medium,506,16,23,0.045454545454545456,16,0.03162055335968379,3,0.005928853754940711,10,0.019762845849802372,1,0.001976284584980237
1142499.txt,P3,ZHO,medium,326,15,11,0.03374233128834356,6,0.018404907975460124,2,0.006134969325153374,7,0.02147239263803681,0,0.0
1142846.txt,P8,ZHO,high,309,26,14,0.045307443365695796,4,0.012944983818770227,3,0.009708737864077669,3,0.009708737864077669,0,0.0
1143786.txt,P6,ZHO,low,158,3,5,0.03164556962025317,2,0.012658227848101266,0,0.0,1,0.006329113924050633,0,0.0
1144227.txt,P4,ZHO,low,254,13,24,0.09448818897637795,1,0.003937007874015748,8,0.031496062992125984,6,0.023622047244094488,0,0.0
1145444.txt,P4,ZHO,high,466,22,20,0.04291845493562232,11,0.023605150214592276,2,0.004291845493562232,15,0.032188841201716736,3,0.006437768240343348
1147630.txt,P6,ZHO,medium,388,25,10,0.02577319587628866,22,0.05670103092783505,0,0.0,2,0.005154639175257732,3,0.007731958762886598
1147734.txt,P4,ZHO,high,340,18,35,0.10294117647058823,7,0.020588235294117647,0,0.0,19,0.05588235294117647,0,0.0
1150400.txt,P6,ZHO,medium,328,22,21,0.06402439024390244,13,0.039634146341463415,1,0.003048780487804878,6,0.018292682926829267,0,0.0
1151942.txt,P7,ZHO,medium,301,15,17,0.05647840531561462,4,0.013289036544850499,0,0.0,4,0.013289036544850499,0,0.0
1152615.txt,P4,ZHO,medium,321,20,26,0.08099688473520249,6,0.018691588785046728,0,0.0,6,0.018691588785046728,1,0.003115264797507788
1154100.txt,P1,ZHO,medium,349,14,27,0.07736389684813753,6,0.017191977077363897,6,0.017191977077363897,3,0.008595988538681949,0,0.0
1157285.txt,P2,ZHO,medium,279,6,6,0.021505376344086023,4,0.014336917562724014,1,0.0035842293906810036,4,0.014336917562724014,2,0.007168458781362007
1157948.txt,P4,ZHO,high,299,22,21,0.07023411371237458,2,0.006688963210702341,0,0.0,9,0.030100334448160536,0,0.0
1158307.txt,P6,ZHO,medium,298,15,14,0.04697986577181208,12,0.040268456375838924,1,0.003355704697986577,1,0.003355704697986577,0,0.0
1158630.txt,P3,ZHO,high,357,23,21,0.058823529411764705,6,0.01680672268907563,0,0.0,1,0.0028011204481792717,2,0.0056022408963585435
1161586.txt,P1,ZHO,high,364,15,16,0.04395604395604396,4,0.01098901098901099,7,0.019230769230769232,4,0.01098901098901099,1,0.0027472527472527475
1162739.txt,P8,ZHO,medium,280,14,13,0.04642857142857143,4,0.014285714285714285,0,0.0,8,0.02857142857142857,1,0.0035714285714285713
1162943.txt,P5,ZHO,low,263,12,13,0.049429657794676805,2,0.0076045627376425855,1,0.0038022813688212928,7,0.026615969581749048,0,0.0
1165071.txt,P2,ZHO,medium,299,13,19,0.06354515050167224,8,0.026755852842809364,1,0.0033444816053511705,3,0.010033444816053512,1,0.0033444816053511705
1165565.txt,P6,ZHO,medium,330,21,21,0.06363636363636363,14,0.04242424242424243,0,0.0,4,0.012121212121212121,0,0.0
1166105.txt,P8,ZHO,medium,313,15,14,0.04472843450479233,2,0.006389776357827476,2,0.006389776357827476,5,0.01597444089456869,1,0.003194888178913738
1167334.txt,P6,ZHO,medium,408,19,14,0.03431372549019608,17,0.041666666666666664,2,0.004901960784313725,2,0.004901960784313725,0,0.0
1168987.txt,P5,ZHO,medium,421,14,30,0.07125890736342043,4,0.009501187648456057,3,0.007125890736342043,7,0.0166270783847981,0,0.0
1169170.txt,P2,ZHO,high,397,23,12,0.030226700251889168,11,0.027707808564231738,2,0.005037783375314861,5,0.012594458438287154,1,0.0025188916876574307
1169848.txt,P5,ZHO,medium,408,21,29,0.07107843137254902,11,0.02696078431372549,2,0.004901960784313725,6,0.014705882352941176,0,0.0
1170049.txt,P8,ZHO,low,170,9,13,0.07647058823529412,2,0.011764705882352941,2,0.011764705882352941,5,0.029411764705882353,1,0.0058823529411764705
1170856.txt,P1,ZHO,medium,254,11,15,0.05905511811023622,7,0.027559055118110236,2,0.007874015748031496,5,0.01968503937007874,1,0.003937007874015748
1172332.txt,P4,ZHO,high,379,15,25,0.06596306068601583,5,0.013192612137203167,0,0.0,9,0.023746701846965697,0,0.0
1173871.txt,P5,ZHO,medium,296,19,16,0.05405405405405406,1,0.0033783783783783786,1,0.0033783783783783786,12,0.04054054054054054,0,0.0
1175182.txt,P3,ZHO,high,310,18,18,0.05806451612903226,3,0.00967741935483871,0,0.0,1,0.0032258064516129032,2,0.0064516129032258064
1175383.txt,P2,ZHO,medium,352,26,9,0.02556818181818182,8,0.022727272727272728,0,0.0,7,0.019886363636363636,0,0.0
1175987.txt,P8,ZHO,medium,351,25,4,0.011396011396011397,12,0.03418803418803419,4,0.011396011396011397,6,0.017094017094017096,2,0.005698005698005698
1176638.txt,P6,ZHO,medium,370,21,12,0.032432432432432434,21,0.05675675675675676,0,0.0,6,0.016216216216216217,0,0.0
1177255.txt,P8,ZHO,high,387,26,18,0.046511627906976744,6,0.015503875968992248,0,0.0,5,0.012919896640826873,2,0.00516795865633075
1178982.txt,P2,ZHO,high,427,30,4,0.00936768149882904,0,0.0,0,0.0,4,0.00936768149882904,0,0.0
1179682.txt,P7,ZHO,medium,381,12,34,0.08923884514435695,0,0.0,1,0.0026246719160104987,6,0.015748031496062992,0,0.0
1180577.txt,P4,ZHO,medium,328,11,21,0.06402439024390244,4,0.012195121951219513,1,0.003048780487804878,10,0.03048780487804878,7,0.021341463414634148
1181311.txt,P3,ZHO,medium,249,12,8,0.0321285140562249,1,0.004016064257028112,0,0.0,6,0.024096385542168676,0,0.0
1185938.txt,P5,ZHO,medium,273,16,15,0.054945054945054944,3,0.01098901098901099,1,0.003663003663003663,8,0.029304029304029304,2,0.007326007326007326
1187044.txt,P6,ZHO,medium,312,16,13,0.041666666666666664,14,0.04487179487179487,1,0.003205128205128205,6,0.019230769230769232,0,0.0
1188004.txt,P2,ZHO,medium,351,24,6,0.017094017094017096,3,0.008547008547008548,0,0.0,8,0.022792022792022793,4,0.011396011396011397
1188748.txt,P5,ZHO,high,360,19,29,0.08055555555555556,9,0.025,1,0.002777777777777778,7,0.019444444444444445,0,0.0
1188792.txt,P1,ZHO,high,335,19,22,0.06567164179104477,15,0.04477611940298507,3,0.008955223880597015,3,0.008955223880597015,2,0.005970149253731343
1190407.txt,P5,ZHO,medium,242,14,17,0.07024793388429752,6,0.024793388429752067,0,0.0,9,0.0371900826446281,0,0.0
1190793.txt,P8,ZHO,high,349,23,13,0.03724928366762178,8,0.022922636103151862,0,0.0,2,0.0057306590257879654,0,0.0
1190908.txt,P7,ZHO,medium,453,25,24,0.052980132450331126,8,0.017660044150110375,0,0.0,12,0.026490066225165563,0,0.0
1192415.txt,P3,ZHO,medium,330,26,8,0.024242424242424242,6,0.01818181818181818,4,0.012121212121212121,1,0.0030303030303030303,1,0.0030303030303030303
1198112.txt,P1,ZHO,medium,362,19,19,0.052486187845303865,5,0.013812154696132596,8,0.022099447513812154,13,0.03591160220994475,0,0.0
1200966.txt,P7,ZHO,low,176,7,9,0.05113636363636364,5,0.028409090909090908,0,0.0,3,0.017045454545454544,0,0.0
1202837.txt,P6,ZHO,low,177,11,6,0.03389830508474576,3,0.01694915254237288,0,0.0,7,0.03954802259887006,1,0.005649717514124294
1203095.txt,P4,ZHO,low,288,6,29,0.10069444444444445,1,0.003472222222222222,2,0.006944444444444444,12,0.041666666666666664,0,0.0
1205275.txt,P4,ZHO,medium,391,25,19,0.04859335038363171,5,0.01278772378516624,3,0.0076726342710997444,8,0.020460358056265986,0,0.0
1207331.txt,P1,ZHO,high,438,19,30,0.0684931506849315,14,0.0319634703196347,7,0.01598173515981735,6,0.0136986301369863,0,0.0
1208371.txt,P6,ZHO,high,297,21,19,0.06397306397306397,17,0.05723905723905724,2,0.006734006734006734,2,0.006734006734006734,0,0.0
1212423.txt,P4,ZHO,low,142,19,6,0.04225352112676056,0,0.0,0,0.0,4,0.028169014084507043,0,0.0
1216752.txt,P6,ZHO,medium,344,20,13,0.0377906976744186,11,0.03197674418604651,2,0.005813953488372093,0,0.0,0,0.0
1218061.txt,P1,ZHO,high,386,18,16,0.04145077720207254,17,0.04404145077720207,7,0.018134715025906734,2,0.0051813471502590676,1,0.0025906735751295338
1219033.txt,P5,ZHO,medium,364,22,13,0.03571428571428571,18,0.04945054945054945,3,0.008241758241758242,8,0.02197802197802198,1,0.0027472527472527475
1219938.txt,P2,ZHO,medium,276,10,5,0.018115942028985508,2,0.007246376811594203,0,0.0,7,0.025362318840579712,2,0.007246376811594203
1225805.txt,P7,ZHO,medium,305,16,17,0.05573770491803279,4,0.013114754098360656,0,0.0,9,0.029508196721311476,0,0.0
1229862.txt,P4,ZHO,high,588,19,47,0.07993197278911565,34,0.05782312925170068,1,0.0017006802721088435,18,0.030612244897959183,1,0.0017006802721088435
1231169.txt,P2,ZHO,medium,447,27,21,0.04697986577181208,8,0.017897091722595078,1,0.0022371364653243847,5,0.011185682326621925,3,0.006711409395973154
1231684.txt,P5,ZHO,medium,384,24,21,0.0546875,5,0.013020833333333334,3,0.0078125,4,0.010416666666666666,1,0.0026041666666666665
1232625.txt,P7,ZHO,medium,325,18,28,0.08615384615384615,5,0.015384615384615385,0,0.0,10,0.03076923076923077,0,0.0
1233176.txt,P4,ZHO,medium,277,11,22,0.07942238267148015,10,0.036101083032490974,1,0.0036101083032490976,2,0.007220216606498195,1,0.0036101083032490976
1233798.txt,P5,ZHO,medium,379,26,25,0.06596306068601583,4,0.010554089709762533,0,0.0,6,0.0158311345646438,0,0.0
1235039.txt,P2,ZHO,medium,279,12,8,0.02867383512544803,5,0.017921146953405017,0,0.0,4,0.014336917562724014,2,0.007168458781362007
1236188.txt,P8,ZHO,medium,394,22,15,0.03807106598984772,6,0.015228426395939087,0,0.0,5,0.012690355329949238,1,0.0025380710659898475
1237393.txt,P8,ZHO,medium,351,17,15,0.042735042735042736,9,0.02564102564102564,0,0.0,5,0.014245014245014245,1,0.002849002849002849
1241893.txt,P3,ZHO,medium,303,19,3,0.009900990099009901,3,0.009900990099009901,0,0.0,10,0.033003300330033,1,0.0033003300330033004
1244877.txt,P7,ZHO,high,396,15,39,0.09848484848484848,3,0.007575757575757576,0,0.0,4,0.010101010101010102,0,0.0
1247710.txt,P5,ZHO,high,378,20,25,0.06613756613756613,7,0.018518518518518517,0,0.0,9,0.023809523809523808,0,0.0
1249331.txt,P3,ZHO,high,484,20,36,0.0743801652892562,8,0.01652892561983471,0,0.0,12,0.024793388429752067,2,0.004132231404958678
1249550.txt,P8,ZHO,medium,366,18,11,0.030054644808743168,9,0.02459016393442623,1,0.00273224043715847,13,0.03551912568306011,2,0.00546448087431694
1252690.txt,P1,ZHO,medium,280,9,13,0.04642857142857143,11,0.039285714285714285,1,0.0035714285714285713,5,0.017857142857142856,0,0.0
1259835.txt,P1,ZHO,medium,312,12,8,0.02564102564102564,12,0.038461538461538464,5,0.016025641025641024,3,0.009615384615384616,0,0.0
1260549.txt,P8,ZHO,medium,292,16,18,0.06164383561643835,3,0.010273972602739725,0,0.0,3,0.010273972602739725,0,0.0
1261571.txt,P7,ZHO,medium,222,16,15,0.06756756756756757,1,0.0045045045045045045,0,0.0,3,0.013513513513513514,0,0.0
1262051.txt,P7,ZHO,medium,308,15,25,0.08116883116883117,6,0.01948051948051948,0,0.0,3,0.00974025974025974,0,0.0
1265643.txt,P2,ZHO,high,269,20,19,0.07063197026022305,4,0.01486988847583643,0,0.0,6,0.022304832713754646,1,0.0037174721189591076
1265932.txt,P7,ZHO,medium,292,22,35,0.11986301369863013,0,0.0,0,0.0,2,0.00684931506849315,0,0.0
1266148.txt,P1,ZHO,high,319,19,5,0.01567398119122257,7,0.0219435736677116,3,0.009404388714733543,6,0.018808777429467086,0,0.0
1267349.txt,P5,ZHO,high,336,20,19,0.05654761904761905,5,0.01488095238095238,1,0.002976190476190476,2,0.005952380952380952,0,0.0
1268389.txt,P5,ZHO,medium,350,28,40,0.11428571428571428,2,0.005714285714285714,2,0.005714285714285714,6,0.017142857142857144,4,0.011428571428571429
1271654.txt,P3,ZHO,medium,314,17,17,0.054140127388535034,2,0.006369426751592357,1,0.0031847133757961785,4,0.012738853503184714,0,0.0
1273125.txt,P4,ZHO,low,136,10,6,0.04411764705882353,2,0.014705882352941176,1,0.007352941176470588,4,0.029411764705882353,0,0.0
1273337.txt,P3,ZHO,medium,233,13,14,0.060085836909871244,9,0.03862660944206009,0,0.0,8,0.034334763948497854,0,0.0
1277669.txt,P3,ZHO,medium,355,20,19,0.05352112676056338,5,0.014084507042253521,0,0.0,1,0.0028169014084507044,1,0.0028169014084507044
1280579.txt,P4,ZHO,medium,339,19,13,0.038348082595870206,9,0.02654867256637168,3,0.008849557522123894,8,0.02359882005899705,1,0.0029498525073746312
1282758.txt,P6,ZHO,high,342,16,19,0.05555555555555555,12,0.03508771929824561,1,0.0029239766081871343,11,0.03216374269005848,1,0.0029239766081871343
1283134.txt,P1,ZHO,medium,298,14,14,0.04697986577181208,4,0.013422818791946308,10,0.03355704697986577,2,0.006711409395973154,0,0.0
1285608.txt,P5,ZHO,medium,319,18,29,0.09090909090909091,2,0.006269592476489028,2,0.006269592476489028,2,0.006269592476489028,0,0.0
1286791.txt,P2,ZHO,medium,295,15,7,0.023728813559322035,1,0.003389830508474576,0,0.0,4,0.013559322033898305,3,0.010169491525423728
1291998.txt,P6,ZHO,medium,435,19,33,0.07586206896551724,16,0.0367816091954023,3,0.006896551724137931,6,0.013793103448275862,0,0.0
1293242.txt,P1,ZHO,high,347,18,8,0.023054755043227664,11,0.03170028818443804,4,0.011527377521613832,3,0.008645533141210375,1,0.002881844380403458
1295067.txt,P3,ZHO,medium,383,21,14,0.03655352480417755,1,0.0026109660574412533,2,0.005221932114882507,8,0.020887728459530026,1,0.0026109660574412533
1299271.txt,P8,ZHO,low,149,9,3,0.020134228187919462,4,0.026845637583892617,0,0.0,4,0.026845637583892617,0,0.0
1299460.txt,P7,ZHO,medium,331,21,36,0.10876132930513595,7,0.021148036253776436,0,0.0,2,0.006042296072507553,0,0.0
1302106.txt,P4,ZHO,medium,299,16,13,0.043478260869565216,6,0.020066889632107024,0,0.0,7,0.023411371237458192,5,0.016722408026755852
1302467.txt,P7,ZHO,low,220,11,7,0.031818181818181815,0,0.0,2,0.00909090909090909,4,0.01818181818181818,0,0.0
1302839.txt,P1,ZHO,medium,292,13,10,0.03424657534246575,10,0.03424657534246575,11,0.03767123287671233,9,0.030821917808219176,2,0.00684931506849315
1303755.txt,P2,ZHO,medium,268,19,4,0.014925373134328358,7,0.026119402985074626,0,0.0,3,0.011194029850746268,0,0.0
1304031.txt,P2,ZHO,high,347,14,12,0.0345821325648415,2,0.005763688760806916,0,0.0,12,0.0345821325648415,0,0.0
1304821.txt,P4,ZHO,high,328,18,19,0.057926829268292686,5,0.01524390243902439,2,0.006097560975609756,6,0.018292682926829267,4,0.012195121951219513
1305928.txt,P5,ZHO,high,365,17,24,0.06575342465753424,2,0.005479452054794521,0,0.0,6,0.01643835616438356,1,0.0027397260273972603
1306607.txt,P3,ZHO,high,294,14,3,0.01020408163265306,2,0.006802721088435374,0,0.0,7,0.023809523809523808,1,0.003401360544217687
1313262.txt,P8,ZHO,medium,302,18,7,0.023178807947019868,11,0.03642384105960265,0,0.0,13,0.04304635761589404,1,0.0033112582781456954
1314094.txt,P3,ZHO,high,395,20,15,0.0379746835443038,10,0.02531645569620253,1,0.002531645569620253,9,0.02278481012658228,4,0.010126582278481013
1314405.txt,P7,ZHO,high,334,20,26,0.07784431137724551,1,0.0029940119760479044,0,0.0,6,0.017964071856287425,0,0.0
1318064.txt,P7,ZHO,medium,204,13,8,0.0392156862745098,0,0.0,2,0.00980392156862745,4,0.0196078431372549,0,0.0
1318929.txt,P6,ZHO,high,422,19,21,0.04976303317535545,22,0.052132701421800945,8,0.018957345971563982,8,0.018957345971563982,0,0.0
1322168.txt,P2,ZHO,medium,308,24,15,0.048701298701298704,5,0.016233766233766232,0,0.0,1,0.003246753246753247,0,0.0
1323900.txt,P6,ZHO,medium,300,16,14,0.04666666666666667,12,0.04,1,0.0033333333333333335,7,0.023333333333333334,0,0.0
1327245.txt,P6,ZHO,medium,342,20,20,0.05847953216374269,10,0.029239766081871343,1,0.0029239766081871343,4,0.011695906432748537,1,0.0029239766081871343
1327693.txt,P1,ZHO,high,316,15,8,0.02531645569620253,13,0.04113924050632911,5,0.015822784810126583,2,0.006329113924050633,2,0.006329113924050633
1328828.txt,P3,ZHO,medium,322,16,10,0.031055900621118012,4,0.012422360248447204,0,0.0,8,0.024844720496894408,1,0.003105590062111801
1329399.txt,P3,ZHO,medium,229,10,10,0.043668122270742356,2,0.008733624454148471,0,0.0,5,0.021834061135371178,0,0.0
1332708.txt,P2,ZHO,medium,349,16,19,0.054441260744985676,11,0.03151862464183381,0,0.0,8,0.022922636103151862,1,0.0028653295128939827
1332898.txt,P1,ZHO,medium,343,17,6,0.01749271137026239,0,0.0,4,0.011661807580174927,6,0.01749271137026239,1,0.0029154518950437317
1333442.txt,P8,ZHO,medium,290,10,4,0.013793103448275862,1,0.0034482758620689655,0,0.0,7,0.02413793103448276,0,0.0
1334380.txt,P1,ZHO,high,306,20,11,0.03594771241830065,7,0.02287581699346405,9,0.029411764705882353,7,0.02287581699346405,1,0.0032679738562091504
1335119.txt,P4,ZHO,high,340,18,19,0.05588235294117647,9,0.026470588235294117,0,0.0,10,0.029411764705882353,0,0.0
1336852.txt,P2,ZHO,high,485,28,27,0.05567010309278351,2,0.004123711340206186,0,0.0,4,0.008247422680412371,2,0.004123711340206186
1341859.txt,P2,ZHO,medium,563,31,15,0.02664298401420959,8,0.014209591474245116,4,0.007104795737122558,10,0.017761989342806393,0,0.0
1342967.txt,P4,ZHO,low,231,15,6,0.025974025974025976,3,0.012987012987012988,2,0.008658008658008658,6,0.025974025974025976,0,0.0
1347639.txt,P7,ZHO,medium,279,21,13,0.04659498207885305,2,0.007168458781362007,2,0.007168458781362007,3,0.010752688172043012,1,0.0035842293906810036
1349217.txt,P4,ZHO,high,355,18,18,0.05070422535211268,7,0.01971830985915493,0,0.0,13,0.036619718309859155,0,0.0
1352604.txt,P3,ZHO,low,303,13,6,0.019801980198019802,0,0.0,2,0.006600660066006601,6,0.019801980198019802,0,0.0
1352771.txt,P1,ZHO,medium,241,14,14,0.058091286307053944,4,0.016597510373443983,2,0.008298755186721992,3,0.012448132780082987,0,0.0
1354231.txt,P2,ZHO,medium,358,23,16,0.0446927374301676,1,0.002793296089385475,1,0.002793296089385475,3,0.008379888268156424,0,0.0
1358050.txt,P1,ZHO,medium,309,12,11,0.03559870550161812,2,0.006472491909385114,6,0.019417475728155338,10,0.032362459546925564,0,0.0
1358886.txt,P1,ZHO,medium,316,18,14,0.04430379746835443,10,0.03164556962025317,1,0.0031645569620253164,10,0.03164556962025317,0,0.0
1359280.txt,P5,ZHO,medium,300,20,14,0.04666666666666667,5,0.016666666666666666,1,0.0033333333333333335,4,0.013333333333333334,1,0.0033333333333333335
1360982.txt,P6,ZHO,low,298,20,22,0.0738255033557047,9,0.030201342281879196,0,0.0,1,0.003355704697986577,0,0.0
